category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,35,243,2,27 35,27,1,14000,1,73,,27 35
SUCCESS,35,244,5,27 35 40 48 65,27,3,14000,1,65,4,27 35 40 48 65
NO_EOS,27,245,32,15 27 35 40 48 50 52 61 67 80 69 85 69 54 64 76 44 52 54 77 57 84 44 39 38 53 75 62 66 76 74 42,15,15,14000,0,82,,15 27 35 40 48 50 52 61 67 80 69 85 69 54 64 76 44 52 54 77 57 84 44 39 38 53 75 62 66 76 74 42
SUCCESS,37,246,5,28 37 48 65 76,28,2,14000,1,76,4,28 37 48 65 76
MISSING_TARGET,29,247,5,11 29 37 42 53,11,3,14000,1,86,,11 29 37 42 53
MISSING_TARGET,,248,1,21,21,0,14000,1,65,,21
MISSING_TARGET,27,249,3,24 27 28,24,0,14000,1,65,,24 27 28
MISSING_TARGET,24,250,3,3 24 35,3,1,14000,1,72,,3 24 35
MISSING_TARGET,35,251,2,27 35,27,1,14000,1,61,,27 35
MISSING_TARGET,,252,1,8,8,0,14000,1,64,,8
INVALID_EDGE,24,253,9,3 24 27 35 40 48 3 84 87,3,3,14000,1,87,8,3 24 27 35 40 48 3 84 87
INVALID_EDGE,23,254,8,10 23 37 48 57 59 7 83,10,4,14000,1,82,,10 23 37 48 57 59 7 83
NO_EOS,29,255,32,4 29 37 48 57 59 8 34 44 64 80 72 61 51 68 89 36 60 46 44 59 51 55 32 52 31 79 37 45 50 36 42,4,21,14000,0,89,15,4 29 37 48 57 59 8 34 44 64 80 72 61 51 68 89 36 60 46 44 59 51 55 32 52 31 79 37 45 50 36 42
INVALID_TOKEN,13,256,30,13 27 35 40 48 65 74 75 77 42 45 34 48 84 65 55 59 75 38 32 42 62 58 54 62 84 50 75 88 [PAD] 36 40,13,0,14000,0,77,,13 13 27 35 40 48 65 74 75 77 42 45 34 48 84 65 55 59 75 38 32 42 62 58 54 62 84 50 75 88
MISSING_TARGET,,257,1,26,26,0,14000,1,78,,26
MISSING_TARGET,,258,1,26,26,0,14000,1,68,,26
NO_EOS,28,259,32,26 28 37 47 65 67 80 81 85 51 65 35 69 71 81 54 40 45 50 42 40 61 81 34 81 85 41 46 58 60 70 88,26,14,14000,0,85,8,26 28 37 47 65 67 80 81 85 51 65 35 69 71 81 54 40 45 50 42 40 61 81 34 81 85 41 46 58 60 70 88
INVALID_EDGE,13,260,16,7 13 30 57 59 7 59 64 80 82 79 34 40 59 68 81,7,7,14000,1,82,9,7 13 30 57 59 7 59 64 80 82 79 34 40 59 68 81
MISSING_TARGET,37,261,2,20 37,20,1,14000,1,74,,20 37
SUCCESS,35,262,7,0 35 40 48 65 67 71,0,3,14000,1,71,6,0 35 40 48 65 67 71
INVALID_EDGE,27,263,20,15 27 28 37 47 57 59 64 74 65 66 40 57 44 46 42 48 57 43 87,15,12,14000,1,74,8,15 27 28 37 47 57 59 64 74 65 66 40 57 44 46 42 48 57 43 87
MISSING_TARGET,,264,1,19,19,0,14000,1,89,,19
INVALID_EDGE,27,265,30,0 27 37 48 27 37 52 61 67 78 80 39 58 67 83 66 65 32 48 57 59 73 46 62 84 40 57 48 50 83,0,15,14000,1,81,,0 27 37 48 27 37 52 61 67 78 80 39 58 67 83 66 65 32 48 57 59 73 46 62 84 40 57 48 50 83
SUCCESS,35,266,7,22 35 40 48 65 67 77,22,3,14000,1,77,6,22 35 40 48 65 67 77
SUCCESS,29,267,7,21 29 35 40 48 57 70,21,4,14000,1,70,6,21 29 35 40 48 57 70
MISSING_TARGET,37,268,2,9 37,9,1,14000,1,85,,9 37
INVALID_TOKEN,29,269,10,29 35 40 48 62 65 67 80 83 [PAD] 7 74 63 88 [PAD] 54 79 71 75 71 58 31 38 87,29,0,14000,1,83,,29 29 35 40 48 62 65 67 80 83
MISSING_TARGET,13,270,2,6 13,6,0,14000,1,60,,6 13
MISSING_TARGET,,271,1,21,21,0,14000,1,82,,21
MISSING_TARGET,13,272,2,5 13,5,0,14000,1,62,,5 13
MISSING_TARGET,,273,1,26,26,0,14000,1,63,,26
MISSING_TARGET,,274,1,13,13,0,14000,1,60,,13
SUCCESS,13,275,7,6 13 20 31 41 47 65,6,3,14000,1,65,6,6 13 20 31 41 47 65
MISSING_TARGET,24,276,4,11 24 27 37,11,1,14000,1,83,,11 24 27 37
INVALID_EDGE,29,277,7,4 29 37 40 48 4 85,4,3,14000,1,88,,4 29 37 40 48 4 85
MISSING_TARGET,,278,1,9,9,0,14000,1,65,,9
MISSING_TARGET,,279,1,13,13,0,14000,1,68,,13
MISSING_TARGET,13,280,2,7 13,7,0,14000,1,71,,7 13
INVALID_TOKEN,16,281,24,16 28 37 40 48 65 67 80 89 41 82 82 72 80 85 56 61 62 66 72 82 79 84 [PAD],16,0,14000,1,89,,16 16 28 37 40 48 65 67 80 89 41 82 82 72 80 85 56 61 62 66 72 82 79 84
SRC_MISMATCH_INVALID_EDGE,23,282,6,23 37 10 23 37,10,2,14000,1,63,,10 23 37 10 23 37
INVALID_EDGE,13,283,23,7 13 28 37 47 12 73 76 80 89 58 64 80 71 70 56 37 32 32 58 35 40 85,7,10,14000,1,89,9,7 13 28 37 47 12 73 76 80 89 58 64 80 71 70 56 37 32 32 58 35 40 85
MISSING_TARGET,37,284,2,29 37,29,1,14000,1,74,,29 37
MISSING_TARGET,23,285,3,6 23 35,6,1,14000,1,73,,6 23 35
SRC_MISMATCH,28,286,9,28 37 47 65 67 71 75 84,26,2,14000,1,84,8,26 28 37 47 65 67 71 75 84
NO_EOS,31,287,32,25 31 37 48 57 59 64 80 82 86 79 56 44 64 80 81 33 32 39 34 37 76 61 75 77 62 65 33 54 62 33 54,25,16,14000,0,82,8,25 31 37 48 57 59 64 80 82 86 79 56 44 64 80 81 33 32 39 34 37 76 61 75 77 62 65 33 54 62 33 54
SUCCESS,29,288,7,22 29 35 40 48 65 67,22,3,14000,1,67,6,22 29 35 40 48 65 67
INVALID_TOKEN,15,289,16,15 27 35 40 44 53 57 59 72 69 59 39 65 44 63 [PAD] 37 57 43 44 82,15,0,14000,1,72,,15 15 27 35 40 44 53 57 59 72 69 59 39 65 44 63
INVALID_EDGE,17,290,18,15 17 29 37 47 57 59 74 82 86 44 37 46 84 62 67 78 88,15,7,14000,1,86,9,15 17 29 37 47 57 59 74 82 86 44 37 46 84 62 67 78 88
INVALID_EDGE,29,291,8,1 29 37 12 64 80 81 87,1,1,14000,1,87,7,1 29 37 12 64 80 81 87
SUCCESS,37,292,7,9 37 47 65 76 80 81,9,2,14000,1,81,6,9 37 47 65 76 80 81
NO_EOS,13,293,32,5 13 28 37 47 57 59 7 78 80 89 48 76 80 89 76 68 76 81 59 45 55 65 37 55 35 51 49 36 60 86 34,5,15,14000,0,89,10,5 13 28 37 47 57 59 7 78 80 89 48 76 80 89 76 68 76 81 59 45 55 65 37 55 35 51 49 36 60 86 34
INVALID_EDGE,28,294,22,12 28 37 47 23 37 39 43 71 77 75 82 71 80 52 46 65 35 49 60 34 83,12,10,14000,1,86,,12 28 37 47 23 37 39 43 71 77 75 82 71 80 52 46 65 35 49 60 34 83
SUCCESS,29,295,8,4 29 37 47 65 67 71 79,4,2,14000,1,79,7,4 29 37 47 65 67 71 79
INVALID_EDGE,29,296,19,22 29 35 40 48 50 52 61 64 67 34 45 49 50 43 38 43 63 85,22,12,14000,1,78,,22 29 35 40 48 50 52 61 64 67 34 45 49 50 43 38 43 63 85
MISSING_TARGET,,297,1,17,17,0,14000,1,80,,17
MISSING_TARGET,,298,1,16,16,0,14000,1,62,,16
MISSING_TARGET,,299,1,26,26,0,14000,1,77,,26
MISSING_TARGET,,300,1,19,19,0,14000,1,86,,19
MISSING_TARGET,29,301,3,21 29 35,21,1,14000,1,83,,21 29 35
SUCCESS,29,302,10,21 29 35 40 48 57 59 64 80 89,21,5,14000,1,89,9,21 29 35 40 48 57 59 64 80 89
MISSING_TARGET,27,303,3,2 27 35,2,1,14000,1,80,,2 27 35
INVALID_EDGE,16,304,8,1 16 28 37 47 1 68 74,1,2,14000,1,71,,1 16 28 37 47 1 68 74
SUCCESS,31,305,6,20 31 37 47 65 68,20,3,14000,1,68,5,20 31 37 47 65 68
INVALID_EDGE,24,306,8,3 24 27 35 40 48 0 73,3,3,14000,1,71,,3 24 27 35 40 48 0 73
SUCCESS,29,307,8,15 29 37 47 57 59 74 75,15,4,14000,1,75,7,15 29 37 47 57 59 74 75
MISSING_TARGET,24,308,3,14 24 35,14,1,14000,1,74,,14 24 35
SUCCESS,37,309,7,29 37 48 65 67 71 77,29,2,14000,1,77,6,29 37 48 65 67 71 77
SRC_MISMATCH_INVALID_EDGE,28,310,33,28 37 47 57 60 63 66 69 80 81 68 88 39 66 80 60 62 65 49 52 72 68 47 36 46 54 58 73 77 51 64 75,26,12,14000,0,69,8,26 28 37 47 57 60 63 66 69 80 81 68 88 39 66 80 60 62 65 49 52 72 68 47 36 46 54 58 73 77 51 64 75
MISSING_TARGET,28,311,6,12 28 37 47 57 59,12,4,14000,1,81,,12 28 37 47 57 59
INVALID_TOKEN,6,312,25,6 13 28 37 47 57 59 64 80 82 54 40 74 82 65 59 78 60 34 39 43 58 63 88 [PAD],6,0,14000,1,82,,6 6 13 28 37 47 57 59 64 80 82 54 40 74 82 65 59 78 60 34 39 43 58 63 88
SUCCESS,29,313,7,4 29 37 47 57 66 69,4,3,14000,1,69,6,4 29 37 47 57 66 69
INVALID_TOKEN,1,314,12,1 16 28 37 47 15 42 46 47 48 81 [PAD] 27 71 75 46 78 43 46 59 69 76 83 39 63 76 36 45 83 84 34 44,1,0,14000,0,84,,1 1 16 28 37 47 15 42 46 47 48 81
INVALID_EDGE,30,315,7,13 30 57 59 13 71 82,13,3,14000,1,82,6,13 30 57 59 13 71 82
MISSING_TARGET,12,316,5,8 12 24 27 35,8,1,14000,1,74,,8 12 24 27 35
MISSING_TARGET,29,317,3,21 29 35,21,1,14000,1,74,,21 29 35
MISSING_TARGET,24,318,5,3 24 27 35 40,3,2,14000,1,67,,3 24 27 35 40
SUCCESS,37,319,8,18 37 48 65 67 80 82 86,18,2,14000,1,86,7,18 37 48 65 67 80 82 86
INVALID_TOKEN,18,320,22,18 37 48 57 59 64 80 82 43 60 76 31 41 45 35 62 39 70 89 45 80 [PAD] 46 76 87,18,0,14000,1,82,,18 18 37 48 57 59 64 80 82 43 60 76 31 41 45 35 62 39 70 89 45 80
INVALID_TOKEN,15,321,16,15 17 29 37 42 53 57 59 64 80 75 63 65 51 35 [PAD] 38 39 39 74 79,15,0,14000,1,80,,15 15 17 29 37 42 53 57 59 64 80 75 63 65 51 35
INVALID_EDGE,18,322,8,14 18 37 10 29 37 5 87,14,2,14000,1,72,,14 18 37 10 29 37 5 87
SUCCESS,37,323,8,28 37 48 65 67 80 82 86,28,2,14000,1,86,7,28 37 48 65 67 80 82 86
SUCCESS,37,324,6,18 37 40 48 57 66,18,4,14000,1,66,5,18 37 40 48 57 66
MISSING_TARGET,17,325,2,11 17,11,0,14000,1,78,,11 17
INVALID_TOKEN,2,326,15,2 13 28 37 47 2 42 46 47 79 37 72 33 42 [PAD] 31 51 65 71 74 69 76 [PAD] 35 36 46 57 59 80 46 73 84,2,0,14000,0,87,,2 2 13 28 37 47 2 42 46 47 79 37 72 33 42
INVALID_EDGE,24,327,27,11 24 27 28 37 47 18 48 65 76 75 45 57 46 62 66 69 64 50 36 75 35 55 62 66 63 79,11,10,14000,1,76,9,11 24 27 28 37 47 18 48 65 76 75 45 57 46 62 66 69 64 50 36 75 35 55 62 66 63 79
MISSING_TARGET,,328,1,19,19,0,14000,1,61,,19
SUCCESS,18,329,8,14 18 37 47 65 67 80 89,14,2,14000,1,89,7,14 18 37 47 65 67 80 89
SUCCESS,37,330,6,28 37 48 57 60 69,28,3,14000,1,69,5,28 37 48 57 60 69
INVALID_EDGE,13,331,21,7 13 28 37 47 65 76 80 82 86 56 66 51 45 34 87 42 54 78 82 83,7,8,14000,1,86,9,7 13 28 37 47 65 76 80 82 86 56 66 51 45 34 87 42 54 78 82 83
SUCCESS,31,332,7,20 31 37 48 57 59 72,20,5,14000,1,72,6,20 31 37 48 57 59 72
NO_EOS,31,333,32,25 31 37 47 65 67 80 81 87 58 71 75 84 46 74 74 77 67 79 47 65 64 31 48 44 53 55 73 70 61 67 78,25,11,14000,0,87,8,25 31 37 47 65 67 80 81 87 58 71 75 84 46 74 74 77 67 79 47 65 64 31 48 44 53 55 73 70 61 67 78
SUCCESS,35,334,7,27 35 40 48 65 74 75,27,3,14000,1,75,6,27 35 40 48 65 74 75
MISSING_TARGET,,335,1,23,23,0,14000,1,84,,23
SUCCESS,37,336,6,18 37 47 65 74 75,18,2,14000,1,75,5,18 37 47 65 74 75
SUCCESS,37,337,7,29 37 48 65 67 71 79,29,2,14000,1,79,6,29 37 48 65 67 71 79
SUCCESS,37,338,7,18 37 47 65 67 80 83,18,2,14000,1,83,6,18 37 47 65 67 80 83
SUCCESS,19,339,9,15 19 32 47 57 59 64 67 71,15,4,14000,1,71,8,15 19 32 47 57 59 64 67 71
SUCCESS,37,340,8,29 37 47 65 76 80 81 87,29,2,14000,1,87,7,29 37 47 65 76 80 81 87
SUCCESS,31,341,8,25 31 37 47 65 67 80 88,25,3,14000,1,88,7,25 31 37 47 65 67 80 88
SUCCESS,28,342,9,25 28 37 47 65 67 80 81 85,25,2,14000,1,85,8,25 28 37 47 65 67 80 81 85
SUCCESS,31,343,7,20 31 37 43 47 57 60,20,5,14000,1,60,6,20 31 37 43 47 57 60
SUCCESS,35,344,6,27 35 40 48 57 70,27,4,14000,1,70,5,27 35 40 48 57 70
NO_EOS,27,345,32,0 27 28 37 47 65 67 80 82 86 72 70 89 54 44 46 54 45 71 87 46 43 62 84 40 69 76 88 65 83 60 63,0,10,14000,0,86,9,0 27 28 37 47 65 67 80 82 86 72 70 89 54 44 46 54 45 71 87 46 43 62 84 40 69 76 88 65 83 60 63
INVALID_TOKEN,29,346,15,29 37 42 45 53 57 59 64 80 88 43 48 89 73 [PAD] 47 82 44 73 54 45 81 87 46 74 47 57 46 72 63 58 80,29,0,14000,0,88,,29 29 37 42 45 53 57 59 64 80 88 43 48 89 73
SUCCESS,37,347,7,28 37 48 65 74 75 77,28,2,14000,1,77,6,28 37 48 65 74 75 77
INVALID_EDGE,13,348,13,7 13 28 37 47 65 76 80 81 87 55 72 80,7,3,14000,1,87,9,7 13 28 37 47 65 76 80 81 87 55 72 80
SUCCESS,27,349,9,24 27 35 40 48 65 76 80 89,24,3,14000,1,89,8,24 27 35 40 48 65 76 80 89
MISSING_TARGET,,350,1,9,9,0,14000,1,62,,9
INVALID_EDGE,16,351,29,1 16 28 37 48 1 49 52 61 67 80 82 85 69 75 84 62 66 43 59 39 73 61 79 80 52 43 50 84,1,10,14000,1,82,11,1 16 28 37 48 1 49 52 61 67 80 82 85 69 75 84 62 66 43 59 39 73 61 79 80 52 43 50 84
MISSING_TARGET,,352,1,19,19,0,14000,1,77,,19
INVALID_EDGE,23,353,7,10 23 37 47 57 59 23,10,4,14000,1,81,,10 23 37 47 57 59 23
INVALID_EDGE,31,354,8,20 31 37 47 62 68 80 81,20,3,14000,1,81,7,20 31 37 47 62 68 80 81
NO_EOS,37,355,32,28 37 42 53 56 65 67 80 81 71 58 73 85 33 80 46 75 46 46 87 59 44 58 89 80 45 50 53 82 41 54 69,28,17,14000,0,81,8,28 37 42 53 56 65 67 80 81 71 58 73 85 33 80 46 75 46 46 87 59 44 58 89 80 45 50 53 82 41 54 69
MISSING_TARGET,,356,1,17,17,0,14000,1,63,,17
MISSING_TARGET,27,357,3,0 27 35,0,1,14000,1,64,,0 27 35
MISSING_TARGET,,358,1,26,26,0,14000,1,88,,26
MISSING_TARGET,,359,1,19,19,0,14000,1,83,,19
MISSING_TARGET,,360,1,19,19,0,14000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,14000,1,76,,19
SRC_MISMATCH,23,362,7,23 37 47 57 60 73,10,3,14000,1,73,6,10 23 37 47 57 60 73
SUCCESS,18,363,7,14 18 32 47 57 59 64,14,4,14000,1,64,6,14 18 32 47 57 59 64
MISSING_TARGET,,364,1,9,9,0,14000,1,74,,9
INVALID_EDGE,35,365,6,22 35 40 48 22 65,22,3,14000,1,60,,22 35 40 48 22 65
MISSING_TARGET,13,366,2,5 13,5,0,14000,1,68,,5 13
NO_EOS,35,367,32,23 35 40 48 65 68 80 82 86 60 69 77 89 48 50 47 67 75 45 52 32 79 47 83 88 54 37 70 82 73 69 71,23,12,14000,0,86,8,23 35 40 48 65 68 80 82 86 60 69 77 89 48 50 47 67 75 45 52 32 79 47 83 88 54 37 70 82 73 69 71
MISSING_TARGET,13,368,2,6 13,6,0,14000,1,72,,6 13
INVALID_TOKEN,12,369,18,12 28 37 47 56 65 67 80 83 84 66 47 47 33 70 79 70 [PAD] 57 63 89 65 68 74 39 45 47 45 44 53 43 48,12,0,14000,0,83,,12 12 28 37 47 56 65 67 80 83 84 66 47 47 33 70 79 70
INVALID_EDGE,29,370,9,12 29 37 42 53 57 25 34 79,12,5,14000,1,60,,12 29 37 42 53 57 25 34 79
MISSING_TARGET,13,371,2,2 13,2,0,14000,1,71,,2 13
SUCCESS,37,372,6,18 37 47 65 67 71,18,2,14000,1,71,5,18 37 47 65 67 71
SUCCESS,31,373,8,25 31 37 47 65 67 71 77,25,3,14000,1,77,7,25 31 37 47 65 67 71 77
SUCCESS,35,374,5,27 35 40 48 62,27,3,14000,1,62,4,27 35 40 48 62
MISSING_TARGET,27,375,3,2 27 35,2,1,14000,1,73,,2 27 35
MISSING_TARGET,,376,1,23,23,0,14000,1,76,,23
INVALID_EDGE,27,377,20,15 27 35 40 48 57 59 64 65 76 48 61 32 80 79 88 33 82 43 89,15,9,14000,1,76,9,15 27 35 40 48 57 59 64 65 76 48 61 32 80 79 88 33 82 43 89
MISSING_TARGET,,378,1,26,26,0,14000,1,76,,26
SUCCESS,25,379,8,18 25 31 37 48 57 60 64,18,4,14000,1,64,7,18 25 31 37 48 57 60 64
MISSING_TARGET,27,380,3,15 27 35,15,1,14000,1,63,,15 27 35
MISSING_TARGET,17,381,2,11 17,11,0,14000,1,71,,11 17
MISSING_TARGET,,382,1,16,16,0,14000,1,69,,16
SUCCESS,35,383,9,22 35 40 48 57 59 64 80 81,22,5,14000,1,81,8,22 35 40 48 57 59 64 80 81
SUCCESS,37,384,7,29 37 47 57 59 64 67,29,4,14000,1,67,6,29 37 47 57 59 64 67
INVALID_EDGE,24,385,19,14 24 27 35 40 48 57 52 60 78 52 45 46 67 46 47 66 76 61,14,10,14000,1,60,8,14 24 27 35 40 48 57 52 60 78 52 45 46 67 46 47 66 76 61
MISSING_TARGET,,386,1,16,16,0,14000,1,64,,16
MISSING_TARGET,,387,1,9,9,0,14000,1,73,,9
INVALID_EDGE,27,388,8,2 27 35 40 47 56 57 70,2,5,14000,1,70,7,2 27 35 40 47 56 57 70
INVALID_EDGE,24,389,26,11 24 27 37 47 65 74 75 77 51 55 82 84 37 82 45 83 44 64 66 46 46 58 60 79 86,11,10,14000,1,77,8,11 24 27 37 47 65 74 75 77 51 55 82 84 37 82 45 83 44 64 66 46 46 58 60 79 86
SUCCESS,24,390,8,3 24 27 35 40 48 57 70,3,4,14000,1,70,7,3 24 27 35 40 48 57 70
INVALID_EDGE,37,391,11,20 37 47 56 60 67 71 75 84 80 80,20,3,14000,1,84,8,20 37 47 56 60 67 71 75 84 80 80
MISSING_TARGET,,392,1,25,25,0,14000,1,67,,25
MISSING_TARGET,,393,1,19,19,0,14000,1,75,,19
SUCCESS,35,394,8,23 35 40 48 65 67 71 75,23,3,14000,1,75,7,23 35 40 48 65 67 71 75
NO_EOS,23,395,32,10 23 37 40 48 57 60 63 66 69 46 43 76 48 63 60 51 44 58 53 88 44 69 85 52 43 40 82 85 77 37 43,10,17,14000,0,72,,10 23 37 40 48 57 60 63 66 69 46 43 76 48 63 60 51 44 58 53 88 44 69 85 52 43 40 82 85 77 37 43
MISSING_TARGET,,396,1,26,26,0,14000,1,89,,26
MISSING_TARGET,27,397,3,15 27 35,15,1,14000,1,64,,15 27 35
SUCCESS,35,398,8,23 35 40 48 65 74 75 77,23,3,14000,1,77,7,23 35 40 48 65 74 75 77
SUCCESS,31,399,8,25 31 37 48 65 67 80 81,25,3,14000,1,81,7,25 31 37 48 65 67 80 81
NO_EOS,27,400,32,15 27 35 40 48 57 59 64 67 53 51 32 44 54 43 59 70 36 72 77 38 32 32 35 80 65 60 62 48 63 43 61,15,19,14000,0,67,8,15 27 35 40 48 57 59 64 67 53 51 32 44 54 43 59 70 36 72 77 38 32 32 35 80 65 60 62 48 63 43 61
SUCCESS,31,401,7,20 31 37 48 57 60 63,20,4,14000,1,63,6,20 31 37 48 57 60 63
MISSING_TARGET,13,402,2,5 13,5,0,14000,1,70,,5 13
NO_EOS,24,403,32,3 24 27 35 40 48 23 64 67 71 75 70 58 52 71 55 64 42 46 51 55 80 69 76 80 49 69 75 32 57 69 76,3,13,14000,0,75,10,3 24 27 35 40 48 23 64 67 71 75 70 58 52 71 55 64 42 46 51 55 80 69 76 80 49 69 75 32 57 69 76
SUCCESS,29,404,8,11 29 37 40 48 57 60 69,11,4,14000,1,69,7,11 29 37 40 48 57 60 69
SRC_MISMATCH,28,405,7,28 37 40 48 57 66,26,4,14000,1,66,6,26 28 37 40 48 57 66
MISSING_TARGET,13,406,2,5 13,5,0,14000,1,65,,5 13
MISSING_TARGET,24,407,5,21 24 27 28 37,21,1,14000,1,85,,21 24 27 28 37
SUCCESS,27,408,7,17 27 35 40 48 57 70,17,4,14000,1,70,6,17 27 35 40 48 57 70
MISSING_TARGET,,409,1,23,23,0,14000,1,73,,23
MISSING_TARGET,,410,1,16,16,0,14000,1,76,,16
SUCCESS,27,411,8,15 27 35 40 42 53 57 60,15,5,14000,1,60,7,15 27 35 40 42 53 57 60
NO_EOS,24,412,32,3 24 27 35 40 48 3 63 66 74 56 44 85 45 37 43 83 36 43 44 46 79 79 72 35 40 64 43 65 87 54 62,3,16,14000,0,77,,3 24 27 35 40 48 3 63 66 74 56 44 85 45 37 43 83 36 43 44 46 79 79 72 35 40 64 43 65 87 54 62
MISSING_TARGET,27,413,3,2 27 35,2,1,14000,1,82,,2 27 35
SUCCESS,29,414,8,4 29 35 40 48 57 59 64,4,5,14000,1,64,7,4 29 35 40 48 57 59 64
MISSING_TARGET,31,415,2,25 31,25,1,14000,1,74,,25 31
INVALID_EDGE,27,416,7,0 27 35 40 48 0 83,0,3,14000,1,85,,0 27 35 40 48 0 83
MISSING_TARGET,27,417,3,13 27 35,13,1,14000,1,80,,13 27 35
MISSING_TARGET,,418,1,9,9,0,14000,1,61,,9
SUCCESS,35,419,8,27 35 40 48 65 67 80 81,27,3,14000,1,81,7,27 35 40 48 65 67 80 81
MISSING_TARGET,27,420,3,2 27 35,2,1,14000,1,72,,2 27 35
SUCCESS,35,421,6,11 35 40 48 57 70,11,4,14000,1,70,5,11 35 40 48 57 70
INVALID_TOKEN,24,422,10,24 27 28 37 47 65 67 80 81 [PAD] 13 73 80 43 89 79 82 83 33 43 70 80 81 38 78 66 71 51 45 44 54 59,24,0,14000,0,81,,24 24 27 28 37 47 65 67 80 81
SUCCESS,35,423,8,22 35 40 48 65 67 71 79,22,3,14000,1,79,7,22 35 40 48 65 67 71 79
INVALID_TOKEN,23,424,25,23 35 40 48 57 59 64 67 78 78 59 67 33 48 65 37 44 57 66 85 51 75 89 53 [PAD] 35 79 42 70 69 44 63,23,0,14000,0,78,,23 23 35 40 48 57 59 64 67 78 78 59 67 33 48 65 37 44 57 66 85 51 75 89 53
SUCCESS,31,425,8,25 31 37 48 65 67 71 79,25,3,14000,1,79,7,25 31 37 48 65 67 71 79
INVALID_EDGE,29,426,7,22 29 35 40 48 3 88,22,3,14000,1,85,,22 29 35 40 48 3 88
INVALID_EDGE,13,427,20,5 13 30 32 47 65 67 71 79 78 71 39 55 62 60 63 71 51 71 89,5,6,14000,1,79,8,5 13 30 32 47 65 67 71 79 78 71 39 55 62 60 63 71 51 71 89
INVALID_EDGE,24,428,8,1 24 27 35 40 12 65 74,1,2,14000,1,74,7,1 24 27 35 40 12 65 74
SUCCESS,37,429,7,8 37 47 56 60 63 66,8,3,14000,1,66,6,8 37 47 56 60 63 66
MISSING_TARGET,6,430,2,4 6,4,0,14000,1,61,,4 6
MISSING_TARGET,,431,1,13,13,0,14000,1,62,,13
MISSING_TARGET,13,432,2,5 13,5,0,14000,1,80,,5 13
SUCCESS,37,433,9,29 37 48 50 52 61 67 80 82,29,4,14000,1,82,8,29 37 48 50 52 61 67 80 82
MISSING_TARGET,24,434,2,3 24,3,0,14000,1,60,,3 24
MISSING_TARGET,,435,1,23,23,0,14000,1,60,,23
SUCCESS,28,436,9,15 28 37 40 48 65 67 80 89,15,3,14000,1,89,8,15 28 37 40 48 65 67 80 89
SUCCESS,37,437,6,28 37 47 57 60 73,28,3,14000,1,73,5,28 37 47 57 60 73
SUCCESS,35,438,10,22 35 40 48 57 59 64 80 82 86,22,5,14000,1,86,9,22 35 40 48 57 59 64 80 82 86
INVALID_EDGE,18,439,8,14 18 37 42 54 58 5 79,14,4,14000,1,86,,14 18 37 42 54 58 5 79
SUCCESS,18,440,6,14 18 32 47 56 61,14,3,14000,1,61,5,14 18 32 47 56 61
MISSING_TARGET,23,441,2,10 23,10,0,14000,1,69,,10 23
MISSING_TARGET,24,442,2,14 24,14,0,14000,1,66,,14 24
SRC_MISMATCH,28,443,7,28 37 40 48 57 70,26,4,14000,1,70,6,26 28 37 40 48 57 70
SUCCESS,37,444,7,28 37 47 65 67 80 88,28,2,14000,1,88,6,28 37 47 65 67 80 88
MISSING_TARGET,,445,1,16,16,0,14000,1,63,,16
MISSING_TARGET,29,446,4,11 29 37 47,11,2,14000,1,82,,11 29 37 47
MISSING_TARGET,,447,1,9,9,0,14000,1,70,,9
SUCCESS,18,448,9,14 18 32 47 65 67 71 75 84,14,2,14000,1,84,8,14 18 32 47 65 67 71 75 84
SUCCESS,31,449,6,25 31 37 47 65 76,25,3,14000,1,76,5,25 31 37 47 65 76
