category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,25,319,3,18 25 31,18,1,8000,1,86,,18 25 31
MISSING_TARGET,32,320,2,18 32,18,1,8000,1,82,,18 32
MISSING_TARGET,28,321,4,15 28 37 40,15,2,8000,1,80,,15 28 37 40
MISSING_TARGET,,322,1,14,14,0,8000,1,72,,14
NO_EOS,37,323,32,28 37 40 48 57 59 64 67 80 82 86 78 82 63 80 80 80 69 80 80 84 80 88 74 89 64 69 80 61 84 78 84,28,5,8000,0,86,10,28 37 40 48 57 59 64 67 80 82 86 78 82 63 80 80 80 69 80 80 84 80 88 74 89 64 69 80 61 84 78 84
MISSING_TARGET,32,324,3,18 32 40,18,2,8000,1,66,,18 32 40
INVALID_EDGE,35,325,6,11 35 40 48 30 83,11,4,8000,1,78,,11 35 40 48 30 83
MISSING_TARGET,13,326,4,2 13 28 34,2,1,8000,1,87,,2 13 28 34
SUCCESS,30,327,7,11 30 32 47 56 65 76,11,4,8000,1,76,6,11 30 32 47 56 65 76
SRC_MISMATCH,40,328,6,40 48 50 52 61,19,4,8000,1,61,5,19 40 48 50 52 61
MISSING_TARGET,24,329,5,14 24 27 28 37,14,1,8000,1,89,,14 24 27 28 37
INVALID_EDGE,28,330,7,28 28 28 28 28 28 82,28,0,8000,1,69,,28 28 28 28 28 28 82
MISSING_TARGET,13,331,4,7 13 27 35,7,1,8000,1,86,,7 13 27 35
SUCCESS,31,332,8,20 31 37 40 48 57 59 72,20,6,8000,1,72,7,20 31 37 40 48 57 59 72
MISSING_TARGET,28,333,4,25 28 37 40,25,2,8000,1,87,,25 28 37 40
SUCCESS,35,334,8,27 35 40 48 65 68 74 75,27,3,8000,1,75,7,27 35 40 48 65 68 74 75
SRC_MISMATCH_NO_TARGET,24,335,4,24 27 35,23,1,8000,1,84,,23 24 27 35
SUCCESS,32,336,5,18 32 47 74 75,18,2,8000,1,75,4,18 32 47 74 75
MISSING_TARGET,35,337,8,29 35 40 48 50 52 80 88,29,5,8000,1,79,,29 35 40 48 50 52 80 88
MISSING_TARGET,32,338,4,18 32 40 48,18,3,8000,1,83,,18 32 40 48
MISSING_TARGET,28,339,3,15 28 38,15,1,8000,1,71,,15 28 38
INVALID_EDGE,31,340,10,29 31 37 40 48 65 68 74 82 87,29,4,8000,1,87,9,29 31 37 40 48 65 68 74 82 87
SUCCESS,31,341,11,25 31 37 40 42 45 53 61 67 80 88,25,6,8000,1,88,10,25 31 37 40 42 45 53 61 67 80 88
MISSING_TARGET,31,342,2,25 31,25,1,8000,1,85,,25 31
SUCCESS,31,343,7,20 31 37 47 50 52 60,20,5,8000,1,60,6,20 31 37 47 50 52 60
SUCCESS,35,344,6,27 35 40 48 50 70,27,4,8000,1,70,5,27 35 40 48 50 70
MISSING_TARGET,35,345,2,0 35,0,1,8000,1,86,,0 35
MISSING_TARGET,35,346,2,29 35,29,1,8000,1,88,,29 35
SUCCESS,37,347,8,28 37 48 65 68 74 75 77,28,2,8000,1,77,7,28 37 48 65 68 74 75 77
MISSING_TARGET,13,348,4,7 13 28 34,7,1,8000,1,87,,7 13 28 34
MISSING_TARGET,27,349,4,24 27 35 40,24,2,8000,1,89,,24 27 35 40
MISSING_TARGET,,350,1,9,9,0,8000,1,62,,9
MISSING_TARGET,24,351,6,1 24 27 28 37 40,1,2,8000,1,82,,1 24 27 28 37 40
MISSING_TARGET,,352,1,19,19,0,8000,1,77,,19
MISSING_TARGET,24,353,3,10 24 27,10,0,8000,1,81,,10 24 27
NO_EOS,31,354,32,20 31 37 40 48 57 59 64 65 67 80 81 77 73 64 77 78 84 81 73 81 79 78 60 87 88 76 81 88 75 84 72,20,6,8000,0,81,11,20 31 37 40 48 57 59 64 65 67 80 81 77 73 64 77 78 84 81 73 81 79 78 60 87 88 76 81 88 75 84 72
SUCCESS,37,355,9,28 37 40 48 50 65 67 80 81,28,4,8000,1,81,8,28 37 40 48 50 65 67 80 81
MISSING_TARGET,,356,1,17,17,0,8000,1,63,,17
MISSING_TARGET,,357,1,0,0,0,8000,1,64,,0
SUCCESS,28,358,9,26 28 37 40 48 65 67 80 88,26,3,8000,1,88,8,26 28 37 40 48 65 67 80 88
MISSING_TARGET,26,359,2,19 26,19,0,8000,1,83,,19 26
MISSING_TARGET,,360,1,19,19,0,8000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,8000,1,76,,19
MISSING_TARGET,,362,1,10,10,0,8000,1,73,,10
MISSING_TARGET,,363,1,14,14,0,8000,1,64,,14
MISSING_TARGET,,364,1,9,9,0,8000,1,74,,9
SRC_MISMATCH,29,365,8,29 35 40 43 47 56 60,22,5,8000,1,60,7,22 29 35 40 43 47 56 60
INVALID_EDGE,16,366,8,5 16 30 31 37 47 30 58,5,6,8000,1,68,,5 16 30 31 37 47 30 58
MISSING_TARGET,35,367,2,23 35,23,1,8000,1,86,,23 35
MISSING_TARGET,16,368,5,6 16 30 32 42,6,3,8000,1,72,,6 16 30 32 42
MISSING_TARGET,28,369,3,12 28 37,12,1,8000,1,83,,12 28 37
MISSING_TARGET,28,370,5,12 28 37 40 45,12,3,8000,1,60,,12 28 37 40 45
MISSING_TARGET,13,371,2,2 13,2,0,8000,1,71,,2 13
SUCCESS,32,372,9,18 32 40 48 57 59 64 67 71,18,5,8000,1,71,8,18 32 40 48 57 59 64 67 71
MISSING_TARGET,31,373,2,25 31,25,1,8000,1,77,,25 31
SUCCESS,35,374,8,27 35 40 42 46 47 56 62,27,6,8000,1,62,7,27 35 40 42 46 47 56 62
SRC_MISMATCH_NO_TARGET,27,375,3,27 35,2,1,8000,1,73,,2 27 35
MISSING_TARGET,,376,1,23,23,0,8000,1,76,,23
INVALID_EDGE,27,377,5,15 27 28 32 47,15,2,8000,1,76,,15 27 28 32 47
SRC_MISMATCH_NO_TARGET,28,378,4,28 37 48,26,2,8000,1,76,,26 28 37 48
MISSING_TARGET,32,379,2,18 32,18,1,8000,1,64,,18 32
MISSING_TARGET,28,380,3,15 28 37,15,1,8000,1,63,,15 28 37
MISSING_TARGET,17,381,2,11 17,11,0,8000,1,71,,11 17
MISSING_TARGET,28,382,2,16 28,16,0,8000,1,69,,16 28
MISSING_TARGET,35,383,3,22 35 40,22,2,8000,1,81,,22 35 40
MISSING_TARGET,35,384,3,29 35 40,29,2,8000,1,67,,29 35 40
SRC_MISMATCH_NO_TARGET,24,385,4,24 27 35,14,1,8000,1,60,,14 24 27 35
MISSING_TARGET,30,386,3,16 30 32,16,2,8000,1,64,,16 30 32
MISSING_TARGET,,387,1,9,9,0,8000,1,73,,9
MISSING_TARGET,13,388,5,2 13 27 35 40,2,2,8000,1,70,,2 13 27 35 40
INVALID_EDGE,35,389,9,11 35 40 48 16 66 74 75 77,11,3,8000,1,77,8,11 35 40 48 16 66 74 75 77
MISSING_TARGET,,390,1,3,3,0,8000,1,70,,3
MISSING_TARGET,31,391,2,20 31,20,1,8000,1,84,,20 31
SRC_MISMATCH_NO_TARGET,26,392,2,26,25,0,8000,1,67,,25 26
MISSING_TARGET,32,393,2,19 32,19,1,8000,1,75,,19 32
MISSING_TARGET,37,394,3,23 37 40,23,2,8000,1,75,,23 37 40
MISSING_TARGET,,395,1,10,10,0,8000,1,72,,10
MISSING_TARGET,,396,1,26,26,0,8000,1,89,,26
SRC_MISMATCH_NO_TARGET,17,397,2,17,15,0,8000,1,64,,15 17
SRC_MISMATCH_NO_TARGET,29,398,5,29 35 40 48,23,3,8000,1,77,,23 29 35 40 48
SUCCESS,31,399,9,25 31 37 40 42 46 52 80 81,25,6,8000,1,81,8,25 31 37 40 42 46 52 80 81
MISSING_TARGET,27,400,4,15 27 35 40,15,2,8000,1,67,,15 27 35 40
MISSING_TARGET,31,401,3,20 31 34,20,2,8000,1,63,,20 31 34
MISSING_TARGET,29,402,4,5 29 35 40,5,2,8000,1,70,,5 29 35 40
MISSING_TARGET,24,403,3,3 24 35,3,1,8000,1,75,,3 24 35
MISSING_TARGET,35,404,2,11 35,11,1,8000,1,69,,11 35
SRC_MISMATCH_NO_TARGET,28,405,4,28 37 40,26,2,8000,1,66,,26 28 37 40
MISSING_TARGET,,406,1,5,5,0,8000,1,65,,5
MISSING_TARGET,29,407,4,21 29 35 40,21,2,8000,1,85,,21 29 35 40
MISSING_TARGET,,408,1,17,17,0,8000,1,70,,17
MISSING_TARGET,,409,1,23,23,0,8000,1,73,,23
MISSING_TARGET,30,410,5,16 30 32 40 48,16,4,8000,1,76,,16 30 32 40 48
SRC_MISMATCH,29,411,7,29 35 40 48 57 60,15,4,8000,1,60,6,15 29 35 40 48 57 60
MISSING_TARGET,24,412,6,3 24 27 28 37 40,3,2,8000,1,77,,3 24 27 28 37 40
INVALID_TOKEN,2,413,4,2 13 28 [PAD] 9,2,0,8000,1,82,,2 2 13 28
MISSING_TARGET,,414,1,4,4,0,8000,1,64,,4
MISSING_TARGET,26,415,4,25 26 28 37,25,1,8000,1,74,,25 26 28 37
MISSING_TARGET,27,416,4,0 27 35 40,0,2,8000,1,85,,0 27 35 40
MISSING_TARGET,30,417,2,13 30,13,1,8000,1,80,,13 30
MISSING_TARGET,,418,1,9,9,0,8000,1,61,,9
MISSING_TARGET,35,419,6,27 35 40 42 46 55,27,5,8000,1,81,,27 35 40 42 46 55
MISSING_TARGET,13,420,2,2 13,2,0,8000,1,72,,2 13
MISSING_TARGET,35,421,2,11 35,11,1,8000,1,70,,11 35
MISSING_TARGET,35,422,3,24 35 40,24,2,8000,1,81,,24 35 40
MISSING_TARGET,35,423,4,22 35 40 48,22,3,8000,1,79,,22 35 40 48
SUCCESS,35,424,7,23 35 40 48 57 59 78,23,5,8000,1,78,6,23 35 40 48 57 59 78
SUCCESS,31,425,9,25 31 37 40 48 65 67 78 79,25,4,8000,1,79,8,25 31 37 40 48 65 67 78 79
MISSING_TARGET,35,426,3,22 35 40,22,2,8000,1,85,,22 35 40
INVALID_EDGE,13,427,9,5 13 28 37 40 48 7 17 84,5,3,8000,1,79,,5 13 28 37 40 48 7 17 84
MISSING_TARGET,16,428,4,1 16 28 37,1,1,8000,1,74,,1 16 28 37
MISSING_TARGET,,429,1,8,8,0,8000,1,66,,8
MISSING_TARGET,,430,1,4,4,0,8000,1,61,,4
MISSING_TARGET,,431,1,13,13,0,8000,1,62,,13
MISSING_TARGET,29,432,3,5 29 35,5,1,8000,1,80,,5 29 35
MISSING_TARGET,35,433,4,29 35 40 48,29,3,8000,1,82,,29 35 40 48
MISSING_TARGET,24,434,4,3 24 27 35,3,1,8000,1,60,,3 24 27 35
SRC_MISMATCH_NO_TARGET,24,435,4,24 27 28,23,0,8000,1,60,,23 24 27 28
MISSING_TARGET,28,436,3,15 28 34,15,1,8000,1,89,,15 28 34
MISSING_TARGET,,437,1,28,28,0,8000,1,73,,28
MISSING_TARGET,35,438,2,22 35,22,1,8000,1,86,,22 35
MISSING_TARGET,34,439,2,14 34,14,1,8000,1,86,,14 34
MISSING_TARGET,,440,1,14,14,0,8000,1,61,,14
MISSING_TARGET,,441,1,10,10,0,8000,1,69,,10
MISSING_TARGET,18,442,3,14 18 32,14,1,8000,1,66,,14 18 32
SRC_MISMATCH,28,443,7,28 37 40 48 50 70,26,4,8000,1,70,6,26 28 37 40 48 50 70
SUCCESS,37,444,7,28 37 48 65 67 80 88,28,2,8000,1,88,6,28 37 48 65 67 80 88
INVALID_EDGE,31,445,3,16 31 33,16,2,8000,1,63,,16 31 33
MISSING_TARGET,35,446,2,11 35,11,1,8000,1,82,,11 35
MISSING_TARGET,,447,1,9,9,0,8000,1,70,,9
MISSING_TARGET,18,448,3,14 18 32,14,1,8000,1,84,,14 18 32
MISSING_TARGET,31,449,5,25 31 37 40 48,25,4,8000,1,76,,25 31 37 40 48
