category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,17,331,2,7 17,7,0,4000,1,86,,7 17
SRC_MISMATCH_NO_TARGET,31,332,3,31 37,20,2,4000,1,72,,20 31 37
MISSING_TARGET,31,333,2,25 31,25,1,4000,1,87,,25 31
MISSING_TARGET,35,334,2,27 35,27,1,4000,1,75,,27 35
SRC_MISMATCH,35,335,8,35 40 48 65 74 75 84,23,3,4000,1,84,7,23 35 40 48 65 74 75 84
MISSING_TARGET,36,336,6,18 36 40 48 57 59,18,5,4000,1,75,,18 36 40 48 57 59
MISSING_TARGET,35,337,6,29 35 40 42 46 52,29,5,4000,1,79,,29 35 40 42 46 52
MISSING_TARGET,36,338,5,18 36 41 51 55,18,4,4000,1,83,,18 36 41 51 55
MISSING_TARGET,17,339,2,15 17,15,0,4000,1,71,,15 17
SUCCESS,36,340,8,29 36 40 48 50 80 81 87,29,4,4000,1,87,7,29 36 40 48 50 80 81 87
SRC_MISMATCH_NO_TARGET,26,341,2,26,25,0,4000,1,88,,25 26
MISSING_TARGET,31,342,2,25 31,25,1,4000,1,85,,25 31
SRC_MISMATCH,31,343,8,31 37 40 48 50 52 60,20,6,4000,1,60,7,20 31 37 40 48 50 52 60
MISSING_TARGET,,344,1,27,27,0,4000,1,70,,27
MISSING_TARGET,35,345,2,0 35,0,1,4000,1,86,,0 35
MISSING_TARGET,37,346,2,29 37,29,1,4000,1,88,,29 37
SUCCESS,37,347,9,28 37 40 48 65 68 74 75 77,28,3,4000,1,77,8,28 37 40 48 65 68 74 75 77
MISSING_TARGET,17,348,4,7 17 27 28,7,0,4000,1,87,,7 17 27 28
MISSING_TARGET,36,349,3,24 36 40,24,2,4000,1,89,,24 36 40
SRC_MISMATCH_NO_TARGET,13,350,2,13,9,0,4000,1,62,,9 13
MISSING_TARGET,16,351,4,1 16 28 37,1,1,4000,1,82,,1 16 28 37
MISSING_TARGET,,352,1,19,19,0,4000,1,77,,19
MISSING_TARGET,22,353,5,10 22 35 40 48,10,3,4000,1,81,,10 22 35 40 48
MISSING_TARGET,31,354,2,20 31,20,1,4000,1,81,,20 31
SUCCESS,37,355,9,28 37 40 48 57 59 64 80 81,28,5,4000,1,81,8,28 37 40 48 57 59 64 80 81
SRC_MISMATCH_NO_TARGET,27,356,3,27 35,17,1,4000,1,63,,17 27 35
SRC_MISMATCH_NO_TARGET,27,357,3,27 35,0,1,4000,1,64,,0 27 35
MISSING_TARGET,,358,1,26,26,0,4000,1,88,,26
MISSING_TARGET,25,359,3,19 25 31,19,1,4000,1,83,,19 25 31
MISSING_TARGET,,360,1,19,19,0,4000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,4000,1,76,,19
SRC_MISMATCH,18,362,7,18 32 47 57 60 73,10,3,4000,1,73,6,10 18 32 47 57 60 73
SRC_MISMATCH_NO_TARGET,18,363,3,18 32,14,1,4000,1,64,,14 18 32
SRC_MISMATCH_NO_TARGET,13,364,3,13 30,9,1,4000,1,74,,9 13 30
SRC_MISMATCH_NO_TARGET,29,365,7,29 35 40 48 50 52,22,5,4000,1,60,,22 29 35 40 48 50 52
MISSING_TARGET,,366,1,5,5,0,4000,1,68,,5
MISSING_TARGET,35,367,2,23 35,23,1,4000,1,86,,23 35
MISSING_TARGET,,368,1,6,6,0,4000,1,72,,6
MISSING_TARGET,29,369,3,12 29 36,12,1,4000,1,83,,12 29 36
MISSING_TARGET,,370,1,12,12,0,4000,1,60,,12
MISSING_TARGET,13,371,2,2 13,2,0,4000,1,71,,2 13
MISSING_TARGET,32,372,3,18 32 34,18,2,4000,1,71,,18 32 34
SRC_MISMATCH_NO_TARGET,26,373,2,26,25,0,4000,1,77,,25 26
SRC_MISMATCH_NO_TARGET,28,374,2,28,27,0,4000,1,62,,27 28
SRC_MISMATCH_NO_TARGET,27,375,2,27,2,0,4000,1,73,,2 27
MISSING_TARGET,,376,1,23,23,0,4000,1,76,,23
MISSING_TARGET,28,377,3,15 28 34,15,1,4000,1,76,,15 28 34
SRC_MISMATCH_NO_TARGET,28,378,3,28 37,26,1,4000,1,76,,26 28 37
MISSING_TARGET,32,379,2,18 32,18,1,4000,1,64,,18 32
SRC_MISMATCH_NO_TARGET,27,380,3,27 35,15,1,4000,1,63,,15 27 35
MISSING_TARGET,30,381,2,11 30,11,1,4000,1,71,,11 30
MISSING_TARGET,,382,1,16,16,0,4000,1,69,,16
MISSING_TARGET,35,383,4,22 35 40 48,22,3,4000,1,81,,22 35 40 48
SUCCESS,35,384,10,29 35 40 48 50 52 61 64 65 67,29,5,4000,1,67,9,29 35 40 48 50 52 61 64 65 67
SRC_MISMATCH,34,385,6,34 42 46 52 60,14,4,4000,1,60,5,14 34 42 46 52 60
SRC_MISMATCH,40,386,6,40 48 57 59 64,16,4,4000,1,64,5,16 40 48 57 59 64
SRC_MISMATCH_NO_TARGET,13,387,2,13,9,0,4000,1,73,,9 13
MISSING_TARGET,13,388,2,2 13,2,0,4000,1,70,,2 13
MISSING_TARGET,35,389,4,11 35 40 48,11,3,4000,1,77,,11 35 40 48
MISSING_TARGET,,390,1,3,3,0,4000,1,70,,3
SRC_MISMATCH_NO_TARGET,31,391,2,31,20,1,4000,1,84,,20 31
SRC_MISMATCH,31,392,8,31 37 40 48 50 65 67,25,5,4000,1,67,7,25 31 37 40 48 50 65 67
MISSING_TARGET,,393,1,19,19,0,4000,1,75,,19
MISSING_TARGET,,394,1,23,23,0,4000,1,75,,23
SRC_MISMATCH_NO_TARGET,18,395,5,18 36 40 48,10,3,4000,1,72,,10 18 36 40 48
MISSING_TARGET,,396,1,26,26,0,4000,1,89,,26
SRC_MISMATCH_NO_TARGET,38,397,3,38 39,15,2,4000,1,64,,15 38 39
MISSING_TARGET,,398,1,23,23,0,4000,1,77,,23
SRC_MISMATCH,31,399,9,31 34 42 46 65 67 80 81,25,4,4000,1,81,8,25 31 34 42 46 65 67 80 81
SRC_MISMATCH_NO_TARGET,17,400,2,17,15,0,4000,1,67,,15 17
SRC_MISMATCH_NO_TARGET,31,401,3,31 34,20,2,4000,1,63,,20 31 34
MISSING_TARGET,13,402,2,5 13,5,0,4000,1,70,,5 13
MISSING_TARGET,24,403,3,3 24 35,3,1,4000,1,75,,3 24 35
SRC_MISMATCH_NO_TARGET,17,404,2,17,11,0,4000,1,69,,11 17
SRC_MISMATCH_NO_TARGET,28,405,4,28 37 48,26,2,4000,1,66,,26 28 37 48
MISSING_TARGET,,406,1,5,5,0,4000,1,65,,5
MISSING_TARGET,29,407,3,21 29 37,21,1,4000,1,85,,21 29 37
MISSING_TARGET,,408,1,17,17,0,4000,1,70,,17
SRC_MISMATCH,35,409,7,35 40 48 57 60 73,23,4,4000,1,73,6,23 35 40 48 57 60 73
MISSING_TARGET,36,410,2,16 36,16,1,4000,1,76,,16 36
MISSING_TARGET,28,411,2,15 28,15,0,4000,1,60,,15 28
MISSING_TARGET,24,412,5,3 24 27 35 40,3,2,4000,1,77,,3 24 27 35 40
MISSING_TARGET,13,413,2,2 13,2,0,4000,1,82,,2 13
MISSING_TARGET,,414,1,4,4,0,4000,1,64,,4
SRC_MISMATCH_NO_TARGET,31,415,2,31,25,1,4000,1,74,,25 31
MISSING_TARGET,27,416,4,0 27 35 40,0,2,4000,1,85,,0 27 35 40
MISSING_TARGET,27,417,3,13 27 35,13,1,4000,1,80,,13 27 35
MISSING_TARGET,,418,1,9,9,0,4000,1,61,,9
MISSING_TARGET,28,419,5,27 28 37 40 48,27,3,4000,1,81,,27 28 37 40 48
SRC_MISMATCH_NO_TARGET,27,420,3,27 35,2,1,4000,1,72,,2 27 35
MISSING_TARGET,35,421,2,11 35,11,1,4000,1,70,,11 35
SUCCESS,35,422,7,24 35 40 49 50 80 81,24,4,4000,1,81,6,24 35 40 49 50 80 81
MISSING_TARGET,35,423,4,22 35 40 48,22,3,4000,1,79,,22 35 40 48
MISSING_TARGET,,424,1,23,23,0,4000,1,78,,23
SRC_MISMATCH,31,425,9,31 37 40 48 65 67 78 79,25,4,4000,1,79,8,25 31 37 40 48 65 67 78 79
MISSING_TARGET,35,426,4,22 35 40 48,22,3,4000,1,85,,22 35 40 48
MISSING_TARGET,13,427,3,5 13 30,5,1,4000,1,79,,5 13 30
SRC_MISMATCH_NO_TARGET,18,428,3,18 36,1,1,4000,1,74,,1 18 36
SRC_MISMATCH_NO_TARGET,29,429,3,29 35,8,1,4000,1,66,,8 29 35
SRC_MISMATCH_NO_TARGET,19,430,2,19,4,0,4000,1,61,,4 19
MISSING_TARGET,,431,1,13,13,0,4000,1,62,,13
MISSING_TARGET,13,432,2,5 13,5,0,4000,1,80,,5 13
MISSING_TARGET,36,433,5,29 36 41 46 47,29,4,4000,1,82,,29 36 41 46 47
SRC_MISMATCH_NO_TARGET,24,434,2,24,3,0,4000,1,60,,3 24
SRC_MISMATCH,35,435,7,35 40 48 50 52 60,23,5,4000,1,60,6,23 35 40 48 50 52 60
INVALID_EDGE,28,436,3,15 28 89,15,0,4000,1,89,2,15 28 89
MISSING_TARGET,37,437,2,28 37,28,1,4000,1,73,,28 37
MISSING_TARGET,35,438,2,22 35,22,1,4000,1,86,,22 35
MISSING_TARGET,18,439,3,14 18 32,14,1,4000,1,86,,14 18 32
SRC_MISMATCH_NO_TARGET,18,440,3,18 32,14,1,4000,1,61,,14 18 32
SRC_MISMATCH_NO_TARGET,23,441,2,23,10,0,4000,1,69,,10 23
MISSING_TARGET,34,442,2,14 34,14,1,4000,1,66,,14 34
SRC_MISMATCH_NO_TARGET,28,443,2,28,26,0,4000,1,70,,26 28
MISSING_TARGET,37,444,2,28 37,28,1,4000,1,88,,28 37
SRC_MISMATCH_NO_TARGET,20,445,3,20 31,16,1,4000,1,63,,16 20 31
MISSING_TARGET,37,446,2,11 37,11,1,4000,1,82,,11 37
MISSING_TARGET,,447,1,9,9,0,4000,1,70,,9
SRC_MISMATCH_NO_TARGET,18,448,3,18 36,14,1,4000,1,84,,14 18 36
SRC_MISMATCH,31,449,8,31 37 40 48 57 66 76,25,5,4000,1,76,7,25 31 37 40 48 57 66 76
