category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,31,305,3,20 31 34,20,2,6000,1,68,,20 31 34
MISSING_TARGET,24,306,5,3 24 27 35 40,3,2,6000,1,71,,3 24 27 35 40
MISSING_TARGET,28,307,4,15 28 37 47,15,2,6000,1,75,,15 28 37 47
MISSING_TARGET,18,308,3,14 18 32,14,1,6000,1,74,,14 18 32
SUCCESS,35,309,8,29 35 40 48 65 74 75 77,29,3,6000,1,77,7,29 35 40 48 65 74 75 77
MISSING_TARGET,,310,1,26,26,0,6000,1,69,,26
MISSING_TARGET,28,311,4,12 28 37 40,12,2,6000,1,81,,12 28 37 40
MISSING_TARGET,13,312,3,6 13 30,6,1,6000,1,82,,6 13 30
MISSING_TARGET,,313,1,4,4,0,6000,1,69,,4
INVALID_EDGE,16,314,5,1 16 28 28 37,1,1,6000,1,84,,1 16 28 28 37
MISSING_TARGET,30,315,2,13 30,13,1,6000,1,82,,13 30
MISSING_TARGET,37,316,2,8 37,8,1,6000,1,74,,8 37
MISSING_TARGET,32,317,2,21 32,21,1,6000,1,74,,21 32
MISSING_TARGET,34,318,2,3 34,3,1,6000,1,67,,3 34
MISSING_TARGET,25,319,3,18 25 31,18,1,6000,1,86,,18 25 31
MISSING_TARGET,36,320,4,18 36 41 47,18,3,6000,1,82,,18 36 41 47
MISSING_TARGET,28,321,5,15 28 37 40 48,15,3,6000,1,80,,15 28 37 40 48
SRC_MISMATCH_NO_TARGET,24,322,4,24 27 35,14,1,6000,1,72,,14 24 27 35
SUCCESS,37,323,9,28 37 40 48 65 68 74 82 86,28,3,6000,1,86,8,28 37 40 48 65 68 74 82 86
SRC_MISMATCH_NO_TARGET,25,324,3,25 28,18,0,6000,1,66,,18 25 28
MISSING_TARGET,35,325,2,11 35,11,1,6000,1,78,,11 35
INVALID_EDGE,13,326,4,2 13 21 32,2,1,6000,1,87,,2 13 21 32
MISSING_TARGET,36,327,2,11 36,11,1,6000,1,76,,11 36
MISSING_TARGET,,328,1,19,19,0,6000,1,61,,19
MISSING_TARGET,18,329,4,14 18 32 38,14,2,6000,1,89,,14 18 32 38
SUCCESS,37,330,8,28 37 40 48 50 52 60 69,28,5,6000,1,69,7,28 37 40 48 50 52 60 69
MISSING_TARGET,13,331,4,7 13 28 34,7,1,6000,1,86,,7 13 28 34
MISSING_TARGET,31,332,2,20 31,20,1,6000,1,72,,20 31
INVALID_EDGE,31,333,13,25 31 41 47 30 31 41 47 50 65 68 74 82,25,8,6000,1,87,,25 31 41 47 30 31 41 47 50 65 68 74 82
SUCCESS,35,334,8,27 35 40 48 65 67 71 75,27,3,6000,1,75,7,27 35 40 48 65 67 71 75
SRC_MISMATCH,35,335,12,35 40 44 53 56 57 66 67 71 75 84,23,6,6000,1,84,11,23 35 40 44 53 56 57 66 67 71 75 84
MISSING_TARGET,36,336,2,18 36,18,1,6000,1,75,,18 36
SUCCESS,35,337,9,29 35 40 48 57 59 72 78 79,29,5,6000,1,79,8,29 35 40 48 57 59 72 78 79
INVALID_EDGE,32,338,10,18 32 40 48 56 61 64 67 80 83,18,4,6000,1,83,9,18 32 40 48 56 61 64 67 80 83
MISSING_TARGET,28,339,5,15 28 37 40 45,15,3,6000,1,71,,15 28 37 40 45
SUCCESS,35,340,9,29 35 40 48 50 52 80 81 87,29,5,6000,1,87,8,29 35 40 48 50 52 80 81 87
MISSING_TARGET,31,341,6,25 31 37 40 45 53,25,5,6000,1,88,,25 31 37 40 45 53
SUCCESS,28,342,10,25 28 37 40 48 65 76 80 81 85,25,3,6000,1,85,9,25 28 37 40 48 65 76 80 81 85
MISSING_TARGET,31,343,2,20 31,20,1,6000,1,60,,20 31
MISSING_TARGET,28,344,2,27 28,27,0,6000,1,70,,27 28
SUCCESS,35,345,8,0 35 40 48 65 67 71 86,0,3,6000,1,86,7,0 35 40 48 65 67 71 86
SUCCESS,35,346,8,29 35 40 48 50 52 80 88,29,5,6000,1,88,7,29 35 40 48 50 52 80 88
INVALID_EDGE,37,347,6,28 37 40 48 16 84,28,3,6000,1,77,,28 37 40 48 16 84
MISSING_TARGET,13,348,4,7 13 27 37,7,1,6000,1,87,,7 13 27 37
MISSING_TARGET,27,349,5,24 27 35 40 48,24,3,6000,1,89,,24 27 35 40 48
SRC_MISMATCH,29,350,7,29 35 40 45 49 62,9,4,6000,1,62,6,9 29 35 40 45 49 62
MISSING_TARGET,16,351,5,1 16 28 37 40,1,2,6000,1,82,,1 16 28 37 40
MISSING_TARGET,32,352,5,19 32 40 44 58,19,4,6000,1,77,,19 32 40 44 58
MISSING_TARGET,23,353,2,10 23,10,0,6000,1,81,,10 23
INVALID_EDGE,31,354,9,20 31 37 40 48 57 59 26 86,20,6,6000,1,81,,20 31 37 40 48 57 59 26 86
SUCCESS,37,355,9,28 37 40 48 57 59 72 80 81,28,5,6000,1,81,8,28 37 40 48 57 59 72 80 81
MISSING_TARGET,,356,1,17,17,0,6000,1,63,,17
SRC_MISMATCH_NO_TARGET,27,357,3,27 35,0,1,6000,1,64,,0 27 35
SUCCESS,28,358,9,26 28 37 40 48 65 67 80 88,26,3,6000,1,88,8,26 28 37 40 48 65 67 80 88
INVALID_EDGE,32,359,11,19 32 40 48 56 61 64 67 78 80 83,19,4,6000,1,83,10,19 32 40 48 56 61 64 67 78 80 83
MISSING_TARGET,,360,1,19,19,0,6000,1,66,,19
MISSING_TARGET,32,361,3,19 32 34,19,2,6000,1,76,,19 32 34
SRC_MISMATCH,23,362,9,23 37 40 48 50 52 60 73,10,5,6000,1,73,8,10 23 37 40 48 50 52 60 73
SRC_MISMATCH_NO_TARGET,18,363,3,18 32,14,1,6000,1,64,,14 18 32
MISSING_TARGET,,364,1,9,9,0,6000,1,74,,9
SRC_MISMATCH_NO_TARGET,29,365,4,29 35 40,22,2,6000,1,60,,22 29 35 40
SRC_MISMATCH_INVALID_EDGE,24,366,6,24 27 35 40 48,5,3,6000,1,68,,5 24 27 35 40 48
SRC_MISMATCH,29,367,11,29 35 40 48 50 65 67 80 82 86,23,4,6000,1,86,10,23 29 35 40 48 50 65 67 80 82 86
MISSING_TARGET,,368,1,6,6,0,6000,1,72,,6
MISSING_TARGET,28,369,4,12 28 37 40,12,2,6000,1,83,,12 28 37 40
MISSING_TARGET,28,370,2,12 28,12,0,6000,1,60,,12 28
MISSING_TARGET,13,371,2,2 13,2,0,6000,1,71,,2 13
SUCCESS,32,372,8,18 32 47 57 59 64 67 71,18,4,6000,1,71,7,18 32 47 57 59 64 67 71
SRC_MISMATCH,31,373,10,31 37 40 48 65 68 74 75 77,25,4,6000,1,77,9,25 31 37 40 48 65 68 74 75 77
SRC_MISMATCH,28,374,7,28 37 40 48 50 62,27,4,6000,1,62,6,27 28 37 40 48 50 62
SRC_MISMATCH_NO_TARGET,13,375,2,13,2,0,6000,1,73,,2 13
MISSING_TARGET,35,376,2,23 35,23,1,6000,1,76,,23 35
MISSING_TARGET,28,377,4,15 28 37 41,15,2,6000,1,76,,15 28 37 41
MISSING_TARGET,28,378,3,26 28 37,26,1,6000,1,76,,26 28 37
MISSING_TARGET,25,379,3,18 25 31,18,1,6000,1,64,,18 25 31
SRC_MISMATCH_NO_TARGET,29,380,3,29 37,15,1,6000,1,63,,15 29 37
MISSING_TARGET,17,381,2,11 17,11,0,6000,1,71,,11 17
MISSING_TARGET,30,382,4,16 30 32 38,16,3,6000,1,69,,16 30 32 38
MISSING_TARGET,35,383,5,22 35 40 42 46,22,4,6000,1,81,,22 35 40 42 46
SUCCESS,35,384,7,29 35 40 48 50 65 67,29,4,6000,1,67,6,29 35 40 48 50 65 67
SRC_MISMATCH_NO_TARGET,18,385,3,18 32,14,1,6000,1,60,,14 18 32
INVALID_EDGE,31,386,5,16 31 37 40 48,16,4,6000,1,64,,16 31 37 40 48
SRC_MISMATCH_NO_TARGET,13,387,2,13,9,0,6000,1,73,,9 13
MISSING_TARGET,13,388,2,2 13,2,0,6000,1,70,,2 13
SUCCESS,35,389,7,11 35 40 42 46 75 77,11,4,6000,1,77,6,11 35 40 42 46 75 77
MISSING_TARGET,34,390,2,3 34,3,1,6000,1,70,,3 34
MISSING_TARGET,31,391,2,20 31,20,1,6000,1,84,,20 31
SRC_MISMATCH,31,392,7,31 37 40 48 65 67,25,4,6000,1,67,6,25 31 37 40 48 65 67
SUCCESS,32,393,10,19 32 40 48 57 59 64 67 71 75,19,5,6000,1,75,9,19 32 40 48 57 59 64 67 71 75
SRC_MISMATCH_NO_TARGET,25,394,3,25 31,23,1,6000,1,75,,23 25 31
SRC_MISMATCH_NO_TARGET,24,395,2,24,10,0,6000,1,72,,10 24
MISSING_TARGET,,396,1,26,26,0,6000,1,89,,26
SRC_MISMATCH_NO_TARGET,22,397,3,22 35,15,1,6000,1,64,,15 22 35
SUCCESS,35,398,9,23 35 40 48 57 59 74 75 77,23,5,6000,1,77,8,23 35 40 48 57 59 74 75 77
SUCCESS,28,399,9,25 28 37 40 42 46 52 80 81,25,5,6000,1,81,8,25 28 37 40 42 46 52 80 81
SRC_MISMATCH_NO_TARGET,17,400,2,17,15,0,6000,1,67,,15 17
MISSING_TARGET,31,401,3,20 31 37,20,2,6000,1,63,,20 31 37
SRC_MISMATCH_INVALID_EDGE,19,402,7,19 32 40 45 57 70,5,4,6000,1,70,6,5 19 32 40 45 57 70
MISSING_TARGET,40,403,2,3 40,3,1,6000,1,75,,3 40
MISSING_TARGET,35,404,2,11 35,11,1,6000,1,69,,11 35
SRC_MISMATCH_NO_TARGET,28,405,4,28 37 40,26,2,6000,1,66,,26 28 37 40
MISSING_TARGET,,406,1,5,5,0,6000,1,65,,5
MISSING_TARGET,29,407,3,21 29 36,21,1,6000,1,85,,21 29 36
MISSING_TARGET,,408,1,17,17,0,6000,1,70,,17
SRC_MISMATCH,35,409,7,35 40 48 57 60 73,23,4,6000,1,73,6,23 35 40 48 57 60 73
MISSING_TARGET,28,410,3,16 28 37,16,1,6000,1,76,,16 28 37
MISSING_TARGET,28,411,2,15 28,15,0,6000,1,60,,15 28
MISSING_TARGET,34,412,2,3 34,3,1,6000,1,77,,3 34
MISSING_TARGET,27,413,3,2 27 35,2,1,6000,1,82,,2 27 35
MISSING_TARGET,,414,1,4,4,0,6000,1,64,,4
MISSING_TARGET,28,415,3,25 28 37,25,1,6000,1,74,,25 28 37
MISSING_TARGET,35,416,4,0 35 40 44,0,3,6000,1,85,,0 35 40 44
MISSING_TARGET,30,417,2,13 30,13,1,6000,1,80,,13 30
MISSING_TARGET,,418,1,9,9,0,6000,1,61,,9
SUCCESS,35,419,9,27 35 40 48 57 59 64 80 81,27,5,6000,1,81,8,27 35 40 48 57 59 64 80 81
MISSING_TARGET,13,420,2,2 13,2,0,6000,1,72,,2 13
MISSING_TARGET,35,421,2,11 35,11,1,6000,1,70,,11 35
INVALID_EDGE,27,422,12,24 27 37 40 48 34 48 57 59 72 80 81,24,7,6000,1,81,11,24 27 37 40 48 34 48 57 59 72 80 81
SUCCESS,35,423,10,22 35 40 48 50 52 61 67 78 79,22,5,6000,1,79,9,22 35 40 48 50 52 61 67 78 79
SUCCESS,35,424,8,23 35 40 48 57 59 72 78,23,5,6000,1,78,7,23 35 40 48 57 59 72 78
MISSING_TARGET,31,425,2,25 31,25,1,6000,1,79,,25 31
MISSING_TARGET,35,426,4,22 35 40 48,22,3,6000,1,85,,22 35 40 48
SUCCESS,29,427,9,5 29 36 41 52 60 72 78 79,5,3,6000,1,79,8,5 29 36 41 52 60 72 78 79
MISSING_TARGET,17,428,4,1 17 27 35,1,1,6000,1,74,,1 17 27 35
SRC_MISMATCH_NO_TARGET,24,429,4,24 27 35,8,1,6000,1,66,,8 24 27 35
MISSING_TARGET,,430,1,4,4,0,6000,1,61,,4
MISSING_TARGET,,431,1,13,13,0,6000,1,62,,13
MISSING_TARGET,13,432,3,5 13 30,5,1,6000,1,80,,5 13 30
MISSING_TARGET,37,433,5,29 37 42 45 49,29,4,6000,1,82,,29 37 42 45 49
MISSING_TARGET,36,434,2,3 36,3,1,6000,1,60,,3 36
MISSING_TARGET,35,435,6,23 35 40 48 57 59,23,5,6000,1,60,,23 35 40 48 57 59
MISSING_TARGET,28,436,4,15 28 37 40,15,2,6000,1,89,,15 28 37 40
SRC_MISMATCH_INVALID_EDGE,40,437,6,40 48 57 60 73,28,3,6000,1,73,5,28 40 48 57 60 73
MISSING_TARGET,35,438,4,22 35 40 48,22,3,6000,1,86,,22 35 40 48
MISSING_TARGET,18,439,4,14 18 32 34,14,2,6000,1,86,,14 18 32 34
MISSING_TARGET,18,440,3,14 18 32,14,1,6000,1,61,,14 18 32
MISSING_TARGET,,441,1,10,10,0,6000,1,69,,10
MISSING_TARGET,18,442,3,14 18 32,14,1,6000,1,66,,14 18 32
SUCCESS,28,443,7,26 28 37 40 48 57 70,26,4,6000,1,70,6,26 28 37 40 48 57 70
SUCCESS,37,444,7,28 37 48 65 67 80 88,28,2,6000,1,88,6,28 37 48 65 67 80 88
MISSING_TARGET,30,445,2,16 30,16,1,6000,1,63,,16 30
MISSING_TARGET,35,446,2,11 35,11,1,6000,1,82,,11 35
MISSING_TARGET,,447,1,9,9,0,6000,1,70,,9
SRC_MISMATCH_NO_TARGET,18,448,3,18 36,14,1,6000,1,84,,14 18 36
SRC_MISMATCH_NO_TARGET,28,449,6,28 37 42 46 55,25,4,6000,1,76,,25 28 37 42 46 55
