category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,28,257,9,26 28 37 48 50 62 65 67 78,26,3,20000,1,78,8,26 28 37 48 50 62 65 67 78
SRC_MISMATCH,28,258,6,28 37 47 65 68,26,2,20000,1,68,5,26 28 37 47 65 68
NO_EOS,28,259,32,26 28 37 41 47 65 67 80 81 85 31 59 78 80 81 85 60 68 37 33 51 65 68 74 79 42 54 62 65 67 82 84,26,10,20000,0,85,9,26 28 37 41 47 65 67 80 81 85 31 59 78 80 81 85 60 68 37 33 51 65 68 74 79 42 54 62 65 67 82 84
MISSING_TARGET,13,260,5,7 13 28 37 47,7,2,20000,1,82,,7 13 28 37 47
SUCCESS,37,261,9,20 37 47 57 59 64 65 68 74,20,4,20000,1,74,8,20 37 47 57 59 64 65 68 74
SUCCESS,35,262,7,0 35 40 48 65 67 71,0,3,20000,1,71,6,0 35 40 48 65 67 71
MISSING_TARGET,17,263,4,15 17 27 35,15,1,20000,1,74,,15 17 27 35
MISSING_TARGET,25,264,7,19 25 31 37 47 57 59,19,5,20000,1,89,,19 25 31 37 47 57 59
MISSING_TARGET,35,265,6,0 35 40 48 57 59,0,5,20000,1,81,,0 35 40 48 57 59
INVALID_TOKEN,22,266,11,22 35 40 48 57 59 64 67 71 77 [PAD] 29 83,22,0,20000,1,77,,22 22 35 40 48 57 59 64 67 71 77
MISSING_TARGET,,267,1,21,21,0,20000,1,70,,21
INVALID_EDGE,37,268,13,9 37 41 47 50 52 61 67 80 81 66 76 81,9,5,20000,1,85,,9 37 41 47 50 52 61 67 80 81 66 76 81
SUCCESS,37,269,8,29 37 48 62 65 67 80 83,29,2,20000,1,83,7,29 37 48 62 65 67 80 83
SUCCESS,23,270,5,6 23 37 57 60,6,2,20000,1,60,4,6 23 37 57 60
MISSING_TARGET,,271,1,21,21,0,20000,1,82,,21
MISSING_TARGET,13,272,7,5 13 28 37 41 47 50,5,4,20000,1,62,,5 13 28 37 41 47 50
SRC_MISMATCH,28,273,7,28 37 48 57 60 63,26,3,20000,1,63,6,26 28 37 48 57 60 63
SUCCESS,27,274,7,13 27 35 40 48 57 60,13,4,20000,1,60,6,13 27 35 40 48 57 60
SUCCESS,23,275,10,6 23 37 41 47 56 57 59 64 65,6,6,20000,1,65,9,6 23 37 41 47 56 57 59 64 65
INVALID_EDGE,24,276,18,11 24 35 40 48 50 52 61 67 80 88 84 66 80 78 49 66 89,11,6,20000,1,83,,11 24 35 40 48 50 52 61 67 80 88 84 66 80 78 49 66 89
MISSING_TARGET,29,277,7,4 29 36 40 48 57 59,4,5,20000,1,88,,4 29 36 40 48 57 59
MISSING_TARGET,,278,1,9,9,0,20000,1,65,,9
SUCCESS,27,279,10,13 27 37 41 47 57 59 64 65 68,13,5,20000,1,68,9,13 27 37 41 47 57 59 64 65 68
MISSING_TARGET,13,280,7,7 13 28 37 47 57 59,7,4,20000,1,71,,7 13 28 37 47 57 59
MISSING_TARGET,28,281,7,16 28 37 41 47 57 59,16,5,20000,1,89,,16 28 37 41 47 57 59
SRC_MISMATCH_NO_TARGET,23,282,3,23 35,10,1,20000,1,63,,10 23 35
MISSING_TARGET,13,283,8,7 13 28 37 47 56 57 59,7,5,20000,1,89,,7 13 28 37 47 56 57 59
INVALID_EDGE,37,284,13,29 37 41 52 61 64 65 68 74 46 41 36 88,29,6,20000,1,74,8,29 37 41 52 61 64 65 68 74 46 41 36 88
SUCCESS,23,285,8,6 23 37 44 53 57 60 73,6,4,20000,1,73,7,6 23 37 44 53 57 60 73
SUCCESS,28,286,9,26 28 37 47 65 67 71 75 84,26,2,20000,1,84,8,26 28 37 47 65 67 71 75 84
INVALID_EDGE,28,287,15,25 28 37 48 57 59 64 80 82 64 74 41 47 32 83,25,7,20000,1,82,8,25 28 37 48 57 59 64 80 82 64 74 41 47 32 83
SRC_MISMATCH,29,288,9,29 35 40 48 57 59 64 67,22,5,20000,1,67,8,22 29 35 40 48 57 59 64 67
SUCCESS,27,289,8,15 27 35 40 48 57 59 72,15,5,20000,1,72,7,15 27 35 40 48 57 59 72
NO_EOS,17,290,32,15 17 27 35 40 48 50 52 61 67 80 82 71 75 60 62 56 44 63 66 42 33 33 66 72 36 66 47 31 37 58 33,15,16,20000,0,86,,15 17 27 35 40 48 50 52 61 67 80 82 71 75 60 62 56 44 63 66 42 33 33 66 72 36 66 47 31 37 58 33
SUCCESS,16,291,10,1 16 28 37 47 65 67 80 81 87,1,2,20000,1,87,9,1 16 28 37 47 65 67 80 81 87
MISSING_TARGET,,292,1,9,9,0,20000,1,81,,9
SUCCESS,13,293,12,5 13 26 28 37 41 51 62 66 76 80 89,5,3,20000,1,89,11,5 13 26 28 37 41 51 62 66 76 80 89
INVALID_EDGE,18,294,24,12 18 37 41 61 67 80 82 86 71 88 74 89 79 68 80 33 41 44 62 68 76 80 89,12,5,20000,1,86,8,12 18 37 41 61 67 80 82 86 71 88 74 89 79 68 80 33 41 44 62 68 76 80 89
INVALID_EDGE,29,295,17,4 29 37 47 57 59 12 50 52 61 67 71 79 61 64 45 88,4,7,20000,1,79,12,4 29 37 47 57 59 12 50 52 61 67 71 79 61 64 45 88
SUCCESS,35,296,9,22 35 40 48 57 59 64 67 78,22,5,20000,1,78,8,22 35 40 48 57 59 64 67 78
MISSING_TARGET,,297,1,17,17,0,20000,1,80,,17
MISSING_TARGET,28,298,2,16 28,16,0,20000,1,62,,16 28
SRC_MISMATCH,28,299,8,28 37 47 65 67 71 77,26,2,20000,1,77,7,26 28 37 47 65 67 71 77
INVALID_EDGE,25,300,11,19 25 31 37 48 65 69 76 80 82 86,19,3,20000,1,86,10,19 25 31 37 48 65 69 76 80 82 86
MISSING_TARGET,,301,1,21,21,0,20000,1,83,,21
INVALID_EDGE,29,302,21,21 29 35 40 48 50 52 61 64 80 89 71 89 89 65 72 78 86 54 70 79,21,6,20000,1,89,10,21 29 35 40 48 50 52 61 64 80 89 71 89 89 65 72 78 86 54 70 79
SUCCESS,13,303,10,2 13 28 37 47 56 57 59 64 80,2,5,20000,1,80,9,2 13 28 37 47 56 57 59 64 80
SUCCESS,16,304,11,1 16 28 37 47 56 57 59 64 67 71,1,5,20000,1,71,10,1 16 28 37 47 56 57 59 64 67 71
SUCCESS,37,305,5,20 37 47 65 68,20,2,20000,1,68,4,20 37 47 65 68
MISSING_TARGET,24,306,5,3 24 27 37 48,3,2,20000,1,71,,3 24 27 37 48
MISSING_TARGET,17,307,8,15 17 27 35 40 48 57 59,15,5,20000,1,75,,15 17 27 35 40 48 57 59
SUCCESS,18,308,5,14 18 37 47 74,14,2,20000,1,74,4,14 18 37 47 74
SUCCESS,37,309,8,29 37 48 62 65 67 71 77,29,2,20000,1,77,7,29 37 48 62 65 67 71 77
MISSING_TARGET,28,310,2,26 28,26,0,20000,1,69,,26 28
MISSING_TARGET,28,311,4,12 28 37 44,12,2,20000,1,81,,12 28 37 44
MISSING_TARGET,23,312,7,6 23 37 41 47 57 59,6,5,20000,1,82,,6 23 37 41 47 57 59
MISSING_TARGET,,313,1,4,4,0,20000,1,69,,4
INVALID_EDGE,16,314,18,1 16 28 37 47 47 56 57 59 64 65 74 75 36 52 31 64 76,1,9,20000,1,84,,1 16 28 37 47 47 56 57 59 64 65 74 75 36 52 31 64 76
MISSING_TARGET,27,315,7,13 27 35 40 48 57 59,13,5,20000,1,82,,13 27 35 40 48 57 59
MISSING_TARGET,24,316,7,8 24 27 37 47 57 59,8,4,20000,1,74,,8 24 27 37 47 57 59
MISSING_TARGET,,317,1,21,21,0,20000,1,74,,21
MISSING_TARGET,24,318,5,3 24 27 35 40,3,2,20000,1,67,,3 24 27 35 40
SUCCESS,37,319,9,18 37 41 47 65 67 80 82 86,18,3,20000,1,86,8,18 37 41 47 65 67 80 82 86
SUCCESS,37,320,7,18 37 41 61 67 80 82,18,2,20000,1,82,6,18 37 41 61 67 80 82
SUCCESS,28,321,8,15 28 37 47 57 59 64 80,15,4,20000,1,80,7,15 28 37 47 57 59 64 80
SUCCESS,18,322,7,14 18 37 48 57 60 72,14,3,20000,1,72,6,14 18 37 48 57 60 72
SUCCESS,37,323,8,28 37 48 65 67 80 82 86,28,2,20000,1,86,7,28 37 48 65 67 80 82 86
SUCCESS,37,324,6,18 37 40 48 57 66,18,4,20000,1,66,5,18 37 40 48 57 66
SUCCESS,24,325,10,11 24 27 35 40 48 57 60 67 78,11,4,20000,1,78,9,11 24 27 35 40 48 57 60 67 78
MISSING_TARGET,13,326,8,2 13 28 37 47 56 57 59,2,5,20000,1,87,,2 13 28 37 47 56 57 59
MISSING_TARGET,29,327,6,11 29 37 47 57 59,11,4,20000,1,76,,11 29 37 47 57 59
MISSING_TARGET,25,328,8,19 25 31 37 41 47 56 84,19,5,20000,1,61,,19 25 31 37 41 47 56 84
INVALID_EDGE,18,329,6,14 18 25 31 24 36,14,2,20000,1,89,,14 18 25 31 24 36
SUCCESS,37,330,6,28 37 47 56 60 69,28,3,20000,1,69,5,28 37 47 56 60 69
MISSING_TARGET,23,331,2,7 23,7,0,20000,1,86,,7 23
SUCCESS,37,332,6,20 37 48 57 66 72,20,3,20000,1,72,5,20 37 48 57 66 72
SUCCESS,31,333,8,25 31 34 65 68 80 81 87,25,2,20000,1,87,7,25 31 34 65 68 80 81 87
SUCCESS,35,334,8,27 35 40 48 65 67 71 75,27,3,20000,1,75,7,27 35 40 48 65 67 71 75
SUCCESS,37,335,8,23 37 47 65 67 71 75 84,23,2,20000,1,84,7,23 37 47 65 67 71 75 84
SUCCESS,37,336,7,18 37 47 65 68 74 75,18,2,20000,1,75,6,18 37 47 65 68 74 75
SUCCESS,35,337,10,29 35 40 48 57 59 64 67 71 79,29,5,20000,1,79,9,29 35 40 48 57 59 64 67 71 79
INVALID_TOKEN,18,338,9,18 37 48 57 59 74 48 57 [PAD] 21 73 52 60 66 76 80 83 57 76 80 76 89,18,0,20000,1,83,,18 18 37 48 57 59 74 48 57
SUCCESS,28,339,7,15 28 37 47 65 67 71,15,2,20000,1,71,6,15 28 37 47 65 67 71
SUCCESS,37,340,8,29 37 47 65 67 80 81 87,29,2,20000,1,87,7,29 37 47 65 67 80 81 87
SUCCESS,28,341,8,25 28 37 47 65 67 80 88,25,2,20000,1,88,7,25 28 37 47 65 67 80 88
INVALID_EDGE,31,342,11,25 31 37 48 50 52 61 67 80 81 89,25,5,20000,1,85,,25 31 37 48 50 52 61 67 80 81 89
SUCCESS,37,343,5,20 37 48 57 60,20,3,20000,1,60,4,20 37 48 57 60
SUCCESS,35,344,6,27 35 40 48 57 70,27,4,20000,1,70,5,27 35 40 48 57 70
SUCCESS,35,345,9,0 35 40 48 65 67 80 82 86,0,3,20000,1,86,8,0 35 40 48 65 67 80 82 86
SUCCESS,37,346,9,29 37 44 53 56 60 64 80 88,29,4,20000,1,88,8,29 37 44 53 56 60 64 80 88
SUCCESS,37,347,7,28 37 48 65 67 71 77,28,2,20000,1,77,6,28 37 48 65 67 71 77
SUCCESS,13,348,10,7 13 28 37 47 65 76 80 81 87,7,2,20000,1,87,9,7 13 28 37 47 65 76 80 81 87
MISSING_TARGET,27,349,4,24 27 37 44,24,2,20000,1,89,,24 27 37 44
SUCCESS,37,350,5,9 37 47 50 62,9,3,20000,1,62,4,9 37 47 50 62
SUCCESS,16,351,11,1 16 28 37 47 50 52 61 67 80 82,1,4,20000,1,82,10,1 16 28 37 47 50 52 61 67 80 82
MISSING_TARGET,,352,1,19,19,0,20000,1,77,,19
MISSING_TARGET,,353,1,10,10,0,20000,1,81,,10
INVALID_EDGE,31,354,17,20 31 37 40 48 57 59 64 80 81 56 59 71 66 69 76 81,20,8,20000,1,81,9,20 31 37 40 48 57 59 64 80 81 56 59 71 66 69 76 81
SUCCESS,37,355,7,28 37 47 65 67 80 81,28,2,20000,1,81,6,28 37 47 65 67 80 81
MISSING_TARGET,,356,1,17,17,0,20000,1,63,,17
MISSING_TARGET,35,357,6,0 35 40 48 57 59,0,5,20000,1,64,,0 35 40 48 57 59
SUCCESS,28,358,9,26 28 37 48 57 59 64 80 88,26,4,20000,1,88,8,26 28 37 48 57 59 64 80 88
INVALID_TOKEN,19,359,20,19 25 31 37 48 62 65 76 80 83 83 40 42 86 31 37 34 31 83 [PAD] 35 40 42 53 31 37 78 73 87 77 83,19,0,20000,1,83,,19 19 25 31 37 48 62 65 76 80 83 83 40 42 86 31 37 34 31 83
MISSING_TARGET,,360,1,19,19,0,20000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,20000,1,76,,19
MISSING_TARGET,23,362,2,10 23,10,0,20000,1,73,,10 23
SUCCESS,18,363,9,14 18 25 31 41 47 57 59 64,14,5,20000,1,64,8,14 18 25 31 41 47 57 59 64
SUCCESS,37,364,7,9 37 41 47 65 68 74,9,3,20000,1,74,6,9 37 41 47 65 68 74
SRC_MISMATCH,29,365,6,29 37 47 57 60,22,3,20000,1,60,5,22 29 37 47 57 60
INVALID_EDGE,13,366,15,5 13 27 35 40 48 57 60 64 47 56 57 39 54 78,5,9,20000,1,68,,5 13 27 35 40 48 57 60 64 47 56 57 39 54 78
MISSING_TARGET,35,367,2,23 35,23,1,20000,1,86,,23 35
SUCCESS,23,368,7,6 23 37 48 57 60 72,6,3,20000,1,72,6,6 23 37 48 57 60 72
MISSING_TARGET,29,369,7,12 29 35 40 48 57 59,12,5,20000,1,83,,12 29 35 40 48 57 59
MISSING_TARGET,28,370,5,12 28 37 40 45,12,3,20000,1,60,,12 28 37 40 45
INVALID_EDGE,13,371,28,2 13 27 35 40 48 50 62 65 67 71 88 43 69 76 80 87 60 64 36 40 54 40 43 61 63 66 79,2,10,20000,1,71,10,2 13 27 35 40 48 50 62 65 67 71 88 43 69 76 80 87 60 64 36 40 54 40 43 61 63 66 79
SUCCESS,37,372,6,18 37 41 61 67 71,18,2,20000,1,71,5,18 37 41 61 67 71
SUCCESS,31,373,7,25 31 37 66 67 71 77,25,2,20000,1,77,6,25 31 37 66 67 71 77
SUCCESS,35,374,6,27 35 40 48 50 62,27,4,20000,1,62,5,27 35 40 48 50 62
SRC_MISMATCH_NO_TARGET,13,375,4,13 27 35,2,1,20000,1,73,,2 13 27 35
MISSING_TARGET,37,376,6,23 37 41 47 57 59,23,5,20000,1,76,,23 37 41 47 57 59
SUCCESS,29,377,7,15 29 37 47 65 68 76,15,2,20000,1,76,6,15 29 37 47 65 68 76
SRC_MISMATCH,28,378,6,28 37 48 65 76,26,2,20000,1,76,5,26 28 37 48 65 76
SUCCESS,37,379,6,18 37 47 57 60 64,18,3,20000,1,64,5,18 37 47 57 60 64
MISSING_TARGET,17,380,4,15 17 27 35,15,1,20000,1,63,,15 17 27 35
SUCCESS,29,381,9,11 29 37 47 56 59 64 67 71,11,4,20000,1,71,8,11 29 37 47 56 59 64 67 71
MISSING_TARGET,,382,1,16,16,0,20000,1,69,,16
SUCCESS,35,383,8,22 35 40 48 65 67 80 81,22,3,20000,1,81,7,22 35 40 48 65 67 80 81
SUCCESS,35,384,7,29 35 40 48 62 66 67,29,3,20000,1,67,6,29 35 40 48 62 66 67
MISSING_TARGET,18,385,3,14 18 37,14,1,20000,1,60,,14 18 37
MISSING_TARGET,28,386,6,16 28 37 47 57 59,16,4,20000,1,64,,16 28 37 47 57 59
SRC_MISMATCH,29,387,7,29 37 47 56 60 73,9,3,20000,1,73,6,9 29 37 47 56 60 73
SUCCESS,27,388,7,2 27 35 40 48 57 70,2,4,20000,1,70,6,2 27 35 40 48 57 70
SUCCESS,29,389,8,11 29 37 47 65 67 71 77,11,2,20000,1,77,7,11 29 37 47 65 67 71 77
SUCCESS,24,390,7,3 24 35 40 48 57 70,3,4,20000,1,70,6,3 24 35 40 48 57 70
SUCCESS,37,391,8,20 37 47 65 67 71 75 84,20,2,20000,1,84,7,20 37 47 65 67 71 75 84
INVALID_EDGE,31,392,7,25 31 37 47 62 66 67,25,3,20000,1,67,6,25 31 37 47 62 66 67
MISSING_TARGET,,393,1,19,19,0,20000,1,75,,19
MISSING_TARGET,29,394,7,23 29 35 40 48 57 59,23,5,20000,1,75,,23 29 35 40 48 57 59
MISSING_TARGET,,395,1,10,10,0,20000,1,72,,10
SUCCESS,28,396,10,26 28 37 47 56 57 59 64 80 89,26,5,20000,1,89,9,26 28 37 47 56 57 59 64 80 89
SUCCESS,28,397,8,15 28 37 47 50 52 61 64,15,4,20000,1,64,7,15 28 37 47 50 52 61 64
SUCCESS,35,398,8,23 35 40 48 65 67 71 77,23,3,20000,1,77,7,23 35 40 48 65 67 71 77
SUCCESS,31,399,7,25 31 37 48 50 65 81,25,4,20000,1,81,6,25 31 37 48 50 65 81
NO_EOS,27,400,32,15 27 35 40 48 50 52 61 67 88 84 54 48 32 54 61 64 76 34 65 78 43 85 35 40 42 46 61 54 69 37 42,15,18,20000,0,67,8,15 27 35 40 48 50 52 61 67 88 84 54 48 32 54 61 64 76 34 65 78 43 85 35 40 42 46 61 54 69 37 42
SUCCESS,31,401,7,20 31 37 48 57 60 63,20,4,20000,1,63,6,20 31 37 48 57 60 63
INVALID_EDGE,29,402,11,5 29 35 40 48 57 45 49 50 72 79,5,7,20000,1,70,,5 29 35 40 48 57 45 49 50 72 79
MISSING_TARGET,24,403,8,3 24 27 35 40 48 57 59,3,5,20000,1,75,,3 24 27 35 40 48 57 59
MISSING_TARGET,35,404,2,11 35,11,1,20000,1,69,,11 35
SUCCESS,28,405,7,26 28 37 40 48 57 66,26,4,20000,1,66,6,26 28 37 40 48 57 66
MISSING_TARGET,13,406,5,5 13 27 35 40,5,2,20000,1,65,,5 13 27 35 40
INVALID_EDGE,29,407,11,21 29 35 40 48 50 52 80 81 84 88,21,5,20000,1,85,,21 29 35 40 48 50 52 80 81 84 88
MISSING_TARGET,,408,1,17,17,0,20000,1,70,,17
MISSING_TARGET,35,409,2,23 35,23,1,20000,1,73,,23 35
SUCCESS,28,410,6,16 28 37 47 65 76,16,2,20000,1,76,5,16 28 37 47 65 76
SUCCESS,28,411,6,15 28 37 47 57 60,15,3,20000,1,60,5,15 28 37 47 57 60
INVALID_EDGE,24,412,12,3 24 35 40 48 62 65 67 71 77 76 86,3,3,20000,1,77,9,3 24 35 40 48 62 65 67 71 77 76 86
MISSING_TARGET,27,413,7,2 27 35 40 48 57 59,2,5,20000,1,82,,2 27 35 40 48 57 59
MISSING_TARGET,6,414,2,4 6,4,0,20000,1,64,,4 6
MISSING_TARGET,31,415,2,25 31,25,1,20000,1,74,,25 31
SUCCESS,35,416,11,0 35 40 48 50 52 61 67 80 81 85,0,5,20000,1,85,10,0 35 40 48 50 52 61 67 80 81 85
SUCCESS,27,417,10,13 27 35 40 48 57 59 64 67 80,13,5,20000,1,80,9,13 27 35 40 48 57 59 64 67 80
MISSING_TARGET,,418,1,9,9,0,20000,1,61,,9
SUCCESS,35,419,8,27 35 40 48 50 52 80 81,27,5,20000,1,81,7,27 35 40 48 50 52 80 81
SRC_MISMATCH,27,420,8,27 35 40 48 57 60 72,2,4,20000,1,72,7,2 27 35 40 48 57 60 72
SUCCESS,35,421,6,11 35 40 48 50 70,11,4,20000,1,70,5,11 35 40 48 50 70
INVALID_TOKEN,24,422,8,24 27 35 40 48 57 59 [PAD] 45 53 70,24,0,20000,1,81,,24 24 27 35 40 48 57 59
SUCCESS,35,423,10,22 35 40 48 57 59 64 67 71 79,22,5,20000,1,79,9,22 35 40 48 57 59 64 67 71 79
SUCCESS,37,424,8,23 37 47 50 52 61 67 78,23,4,20000,1,78,7,23 37 47 50 52 61 67 78
SUCCESS,31,425,9,25 31 37 48 62 65 67 71 79,25,3,20000,1,79,8,25 31 37 48 62 65 67 71 79
SUCCESS,35,426,9,22 35 40 48 50 52 80 81 85,22,5,20000,1,85,8,22 35 40 48 50 52 80 81 85
MISSING_TARGET,13,427,7,5 13 28 37 47 57 59,5,4,20000,1,79,,5 13 28 37 47 57 59
INVALID_EDGE,16,428,9,1 16 28 37 41 51 55 28 82,1,4,20000,1,74,,1 16 28 37 41 51 55 28 82
MISSING_TARGET,,429,1,8,8,0,20000,1,66,,8
SUCCESS,29,430,5,4 29 37 41 61,4,2,20000,1,61,4,4 29 37 41 61
MISSING_TARGET,27,431,6,13 27 35 40 48 50,13,4,20000,1,62,,13 27 35 40 48 50
INVALID_EDGE,29,432,11,5 29 35 40 48 57 59 64 80 64 80,5,5,20000,1,80,8,5 29 35 40 48 57 59 64 80 64 80
SUCCESS,37,433,8,29 37 48 57 59 64 80 82,29,4,20000,1,82,7,29 37 48 57 59 64 80 82
MISSING_TARGET,,434,1,3,3,0,20000,1,60,,3
MISSING_TARGET,,435,1,23,23,0,20000,1,60,,23
SUCCESS,17,436,10,15 17 27 37 41 47 65 67 80 89,15,3,20000,1,89,9,15 17 27 37 41 47 65 67 80 89
SUCCESS,37,437,6,28 37 47 57 60 73,28,3,20000,1,73,5,28 37 47 57 60 73
SUCCESS,35,438,9,22 35 40 48 50 52 80 82 86,22,5,20000,1,86,8,22 35 40 48 50 52 80 82 86
SUCCESS,18,439,8,14 18 37 48 65 74 82 86,14,2,20000,1,86,7,14 18 37 48 65 74 82 86
SUCCESS,18,440,7,14 18 37 47 50 52 61,14,4,20000,1,61,6,14 18 37 47 50 52 61
SRC_MISMATCH,18,441,7,18 37 48 57 60 69,10,3,20000,1,69,6,10 18 37 48 57 60 69
SUCCESS,18,442,6,14 18 37 47 57 66,14,3,20000,1,66,5,14 18 37 47 57 66
SRC_MISMATCH,28,443,6,28 37 47 57 70,26,3,20000,1,70,5,26 28 37 47 57 70
SUCCESS,37,444,7,28 37 47 65 67 80 88,28,2,20000,1,88,6,28 37 47 65 67 80 88
MISSING_TARGET,28,445,3,16 28 37,16,1,20000,1,63,,16 28 37
SUCCESS,29,446,9,11 29 37 41 47 65 67 80 82,11,3,20000,1,82,8,11 29 37 41 47 65 67 80 82
MISSING_TARGET,,447,1,9,9,0,20000,1,70,,9
MISSING_TARGET,18,448,7,14 18 37 47 56 57 59,14,5,20000,1,84,,14 18 37 47 56 57 59
SUCCESS,31,449,8,25 31 37 42 53 61 64 76,25,4,20000,1,76,7,25 31 37 42 53 61 64 76
