category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,27,256,11,13 27 35 40 48 57 59 64 67 71 77,13,5,16000,1,77,10,13 27 35 40 48 57 59 64 67 71 77
SUCCESS,28,257,9,26 28 37 47 57 59 64 67 78,26,4,16000,1,78,8,26 28 37 47 57 59 64 67 78
MISSING_TARGET,,258,1,26,26,0,16000,1,68,,26
SUCCESS,28,259,9,26 28 37 47 65 67 80 81 85,26,2,16000,1,85,8,26 28 37 47 65 67 80 81 85
SUCCESS,13,260,11,7 13 27 35 40 48 57 59 64 80 82,7,5,16000,1,82,10,7 13 27 35 40 48 57 59 64 80 82
MISSING_TARGET,31,261,2,20 31,20,1,16000,1,74,,20 31
SUCCESS,35,262,9,0 35 40 48 57 59 64 67 71,0,5,16000,1,71,8,0 35 40 48 57 59 64 67 71
MISSING_TARGET,17,263,6,15 17 27 35 40 48,15,3,16000,1,74,,15 17 27 35 40 48
MISSING_TARGET,,264,1,19,19,0,16000,1,89,,19
SUCCESS,35,265,8,0 35 40 48 65 67 80 81,0,3,16000,1,81,7,0 35 40 48 65 67 80 81
SUCCESS,35,266,10,22 35 40 48 57 59 64 67 71 77,22,5,16000,1,77,9,22 35 40 48 57 59 64 67 71 77
MISSING_TARGET,,267,1,21,21,0,16000,1,70,,21
SUCCESS,37,268,8,9 37 47 65 67 80 81 85,9,2,16000,1,85,7,9 37 47 65 67 80 81 85
SUCCESS,35,269,10,29 35 40 48 50 52 61 67 80 83,29,5,16000,1,83,9,29 35 40 48 50 52 61 67 80 83
MISSING_TARGET,13,270,2,6 13,6,0,16000,1,60,,6 13
MISSING_TARGET,,271,1,21,21,0,16000,1,82,,21
MISSING_TARGET,13,272,7,5 13 30 31 41 51 55,5,5,16000,1,62,,5 13 30 31 41 51 55
MISSING_TARGET,28,273,3,26 28 37,26,1,16000,1,63,,26 28 37
SUCCESS,27,274,7,13 27 35 40 48 57 60,13,4,16000,1,60,6,13 27 35 40 48 57 60
MISSING_TARGET,13,275,9,6 13 27 35 40 48 57 59 64,6,5,16000,1,65,,6 13 27 35 40 48 57 59 64
SUCCESS,35,276,9,11 35 40 48 57 59 64 80 83,11,5,16000,1,83,8,11 35 40 48 57 59 64 80 83
INVALID_EDGE,29,277,12,4 29 37 47 57 59 7 41 47 57 59 64,4,8,16000,1,88,,4 29 37 47 57 59 7 41 47 57 59 64
MISSING_TARGET,,278,1,9,9,0,16000,1,65,,9
SUCCESS,27,279,10,13 27 35 40 48 57 59 64 65 68,13,5,16000,1,68,9,13 27 35 40 48 57 59 64 65 68
SUCCESS,13,280,11,7 13 27 35 40 48 57 59 64 67 71,7,5,16000,1,71,10,7 13 27 35 40 48 57 59 64 67 71
SUCCESS,28,281,9,16 28 37 47 57 59 64 80 89,16,4,16000,1,89,8,16 28 37 47 57 59 64 80 89
MISSING_TARGET,23,282,2,10 23,10,0,16000,1,63,,10 23
SUCCESS,13,283,10,7 13 28 37 47 57 59 64 80 89,7,4,16000,1,89,9,7 13 28 37 47 57 59 64 80 89
MISSING_TARGET,35,284,2,29 35,29,1,16000,1,74,,29 35
MISSING_TARGET,13,285,2,6 13,6,0,16000,1,73,,6 13
MISSING_TARGET,,286,1,26,26,0,16000,1,84,,26
SUCCESS,28,287,9,25 28 37 47 57 59 64 80 82,25,4,16000,1,82,8,25 28 37 47 57 59 64 80 82
MISSING_TARGET,35,288,3,22 35 40,22,2,16000,1,67,,22 35 40
SUCCESS,27,289,8,15 27 35 40 48 57 60 72,15,4,16000,1,72,7,15 27 35 40 48 57 60 72
INVALID_EDGE,17,290,16,15 17 27 35 40 48 23 35 40 48 50 52 61 67 80 82,15,8,16000,1,86,,15 17 27 35 40 48 23 35 40 48 50 52 61 67 80 82
SUCCESS,16,291,10,1 16 28 37 47 65 67 80 81 87,1,2,16000,1,87,9,1 16 28 37 47 65 67 80 81 87
SUCCESS,37,292,7,9 37 47 65 67 80 81,9,2,16000,1,81,6,9 37 47 65 67 80 81
SUCCESS,13,293,10,5 13 28 37 47 57 59 64 80 89,5,4,16000,1,89,9,5 13 28 37 47 57 59 64 80 89
INVALID_EDGE,28,294,7,12 28 37 47 57 59 12,12,4,16000,1,86,,12 28 37 47 57 59 12
SUCCESS,29,295,10,4 29 37 47 57 59 64 67 71 79,4,4,16000,1,79,9,4 29 37 47 57 59 64 67 71 79
SUCCESS,35,296,9,22 35 40 48 57 59 64 67 78,22,5,16000,1,78,8,22 35 40 48 57 59 64 67 78
MISSING_TARGET,,297,1,17,17,0,16000,1,80,,17
SUCCESS,28,298,6,16 28 37 47 56 62,16,3,16000,1,62,5,16 28 37 47 56 62
MISSING_TARGET,,299,1,26,26,0,16000,1,77,,26
MISSING_TARGET,,300,1,19,19,0,16000,1,86,,19
SUCCESS,28,301,9,21 28 37 47 56 61 67 80 83,21,3,16000,1,83,8,21 28 37 47 56 61 67 80 83
SUCCESS,28,302,9,21 28 37 47 57 59 64 80 89,21,4,16000,1,89,8,21 28 37 47 57 59 64 80 89
SUCCESS,13,303,10,2 13 27 35 40 48 57 59 64 80,2,5,16000,1,80,9,2 13 27 35 40 48 57 59 64 80
SUCCESS,16,304,10,1 16 28 37 47 57 59 64 67 71,1,4,16000,1,71,9,1 16 28 37 47 57 59 64 67 71
SUCCESS,31,305,9,20 31 37 47 57 59 64 65 68,20,5,16000,1,68,8,20 31 37 47 57 59 64 65 68
SUCCESS,24,306,10,3 24 35 40 48 57 59 64 67 71,3,5,16000,1,71,9,3 24 35 40 48 57 59 64 67 71
SUCCESS,17,307,12,15 17 27 35 40 48 57 59 64 67 71 75,15,5,16000,1,75,11,15 17 27 35 40 48 57 59 64 67 71 75
SUCCESS,18,308,8,14 18 37 47 57 59 64 74,14,4,16000,1,74,7,14 18 37 47 57 59 64 74
SUCCESS,35,309,10,29 35 40 48 57 59 64 67 71 77,29,5,16000,1,77,9,29 35 40 48 57 59 64 67 71 77
MISSING_TARGET,,310,1,26,26,0,16000,1,69,,26
SUCCESS,28,311,10,12 28 37 47 57 59 64 67 80 81,12,4,16000,1,81,9,12 28 37 47 57 59 64 67 80 81
SUCCESS,13,312,11,6 13 27 35 40 48 57 59 64 80 82,6,5,16000,1,82,10,6 13 27 35 40 48 57 59 64 80 82
SUCCESS,29,313,7,4 29 37 47 57 60 69,4,3,16000,1,69,6,4 29 37 47 57 60 69
SUCCESS,16,314,12,1 16 28 37 47 50 52 61 67 71 75 84,1,4,16000,1,84,11,1 16 28 37 47 50 52 61 67 71 75 84
SUCCESS,27,315,10,13 27 35 40 48 57 59 64 80 82,13,5,16000,1,82,9,13 27 35 40 48 57 59 64 80 82
MISSING_TARGET,12,316,7,8 12 28 37 47 57 59,8,4,16000,1,74,,8 12 28 37 47 57 59
MISSING_TARGET,29,317,3,21 29 35,21,1,16000,1,74,,21 29 35
MISSING_TARGET,24,318,4,3 24 35 40,3,2,16000,1,67,,3 24 35 40
SUCCESS,37,319,8,18 37 48 65 67 80 82 86,18,2,16000,1,86,7,18 37 48 65 67 80 82 86
SUCCESS,37,320,8,18 37 47 57 59 64 80 82,18,4,16000,1,82,7,18 37 47 57 59 64 80 82
SUCCESS,17,321,10,15 17 27 35 40 48 57 59 64 80,15,5,16000,1,80,9,15 17 27 35 40 48 57 59 64 80
SUCCESS,18,322,7,14 18 32 47 57 60 72,14,3,16000,1,72,6,14 18 32 47 57 60 72
SUCCESS,37,323,8,28 37 47 65 67 80 82 86,28,2,16000,1,86,7,28 37 47 65 67 80 82 86
SUCCESS,37,324,5,18 37 47 57 66,18,3,16000,1,66,4,18 37 47 57 66
MISSING_TARGET,17,325,2,11 17,11,0,16000,1,78,,11 17
SUCCESS,13,326,11,2 13 28 37 47 57 59 64 80 81 87,2,4,16000,1,87,10,2 13 28 37 47 57 59 64 80 81 87
SUCCESS,29,327,6,11 29 37 47 65 76,11,2,16000,1,76,5,11 29 37 47 65 76
MISSING_TARGET,,328,1,19,19,0,16000,1,61,,19
SUCCESS,18,329,9,14 18 37 47 57 59 64 80 89,14,4,16000,1,89,8,14 18 37 47 57 59 64 80 89
SUCCESS,37,330,6,28 37 47 57 60 69,28,3,16000,1,69,5,28 37 47 57 60 69
SUCCESS,13,331,11,7 13 28 37 47 57 59 64 80 82 86,7,4,16000,1,86,10,7 13 28 37 47 57 59 64 80 82 86
SUCCESS,31,332,7,20 31 37 47 57 60 72,20,4,16000,1,72,6,20 31 37 47 57 60 72
SUCCESS,28,333,9,25 28 37 47 65 67 80 81 87,25,2,16000,1,87,8,25 28 37 47 65 67 80 81 87
SUCCESS,35,334,8,27 35 40 48 65 67 71 75,27,3,16000,1,75,7,27 35 40 48 65 67 71 75
SUCCESS,35,335,11,23 35 40 48 57 59 64 67 71 75 84,23,5,16000,1,84,10,23 35 40 48 57 59 64 67 71 75 84
SUCCESS,37,336,8,18 37 47 57 66 67 71 75,18,3,16000,1,75,7,18 37 47 57 66 67 71 75
SUCCESS,35,337,8,29 35 40 48 65 67 71 79,29,3,16000,1,79,7,29 35 40 48 65 67 71 79
SUCCESS,37,338,7,18 37 47 65 67 80 83,18,2,16000,1,83,6,18 37 47 65 67 80 83
SUCCESS,17,339,11,15 17 27 35 40 48 57 59 64 67 71,15,5,16000,1,71,10,15 17 27 35 40 48 57 59 64 67 71
SUCCESS,35,340,9,29 35 40 48 65 67 80 81 87,29,3,16000,1,87,8,29 35 40 48 65 67 80 81 87
SUCCESS,28,341,10,25 28 37 47 50 52 61 67 80 88,25,4,16000,1,88,9,25 28 37 47 50 52 61 67 80 88
SUCCESS,28,342,9,25 28 37 47 65 67 80 81 85,25,2,16000,1,85,8,25 28 37 47 65 67 80 81 85
SUCCESS,31,343,6,20 31 37 47 57 60,20,4,16000,1,60,5,20 31 37 47 57 60
SUCCESS,35,344,6,27 35 40 48 57 70,27,4,16000,1,70,5,27 35 40 48 57 70
SUCCESS,35,345,9,0 35 40 48 65 67 80 82 86,0,3,16000,1,86,8,0 35 40 48 65 67 80 82 86
SUCCESS,35,346,10,29 35 40 48 50 52 61 67 80 88,29,5,16000,1,88,9,29 35 40 48 50 52 61 67 80 88
SUCCESS,37,347,7,28 37 47 65 67 71 77,28,2,16000,1,77,6,28 37 47 65 67 71 77
SUCCESS,13,348,10,7 13 28 37 47 65 67 80 81 87,7,2,16000,1,87,9,7 13 28 37 47 65 67 80 81 87
SUCCESS,35,349,9,24 35 40 48 50 65 67 80 89,24,4,16000,1,89,8,24 35 40 48 50 65 67 80 89
MISSING_TARGET,,350,1,9,9,0,16000,1,62,,9
SUCCESS,16,351,11,1 16 28 37 47 50 52 61 67 80 82,1,4,16000,1,82,10,1 16 28 37 47 50 52 61 67 80 82
MISSING_TARGET,,352,1,19,19,0,16000,1,77,,19
SUCCESS,23,353,10,10 23 37 47 57 59 64 67 80 81,10,4,16000,1,81,9,10 23 37 47 57 59 64 67 80 81
SUCCESS,31,354,7,20 31 41 58 67 80 81,20,3,16000,1,81,6,20 31 41 58 67 80 81
SUCCESS,37,355,7,28 37 47 65 67 80 81,28,2,16000,1,81,6,28 37 47 65 67 80 81
MISSING_TARGET,,356,1,17,17,0,16000,1,63,,17
SUCCESS,35,357,7,0 35 40 48 57 59 64,0,5,16000,1,64,6,0 35 40 48 57 59 64
SUCCESS,28,358,9,26 28 37 47 50 65 67 80 88,26,3,16000,1,88,8,26 28 37 47 50 65 67 80 88
MISSING_TARGET,,359,1,19,19,0,16000,1,83,,19
MISSING_TARGET,,360,1,19,19,0,16000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,16000,1,76,,19
MISSING_TARGET,23,362,2,10 23,10,0,16000,1,73,,10 23
SUCCESS,18,363,7,14 18 32 47 57 59 64,14,4,16000,1,64,6,14 18 32 47 57 59 64
SUCCESS,37,364,5,9 37 47 65 74,9,2,16000,1,74,4,9 37 47 65 74
MISSING_TARGET,35,365,3,22 35 40,22,2,16000,1,60,,22 35 40
SUCCESS,13,366,8,5 13 30 57 59 64 65 68,5,3,16000,1,68,7,5 13 30 57 59 64 65 68
SUCCESS,35,367,10,23 35 40 48 57 59 64 80 82 86,23,5,16000,1,86,9,23 35 40 48 57 59 64 80 82 86
MISSING_TARGET,13,368,2,6 13,6,0,16000,1,72,,6 13
SUCCESS,28,369,9,12 28 37 47 56 61 67 80 83,12,3,16000,1,83,8,12 28 37 47 56 61 67 80 83
SUCCESS,29,370,7,12 29 35 40 48 57 60,12,4,16000,1,60,6,12 29 35 40 48 57 60
SUCCESS,13,371,11,2 13 27 35 40 48 57 59 64 67 71,2,5,16000,1,71,10,2 13 27 35 40 48 57 59 64 67 71
SUCCESS,37,372,8,18 37 47 57 59 64 67 71,18,4,16000,1,71,7,18 37 47 57 59 64 67 71
SUCCESS,28,373,8,25 28 37 47 65 67 71 77,25,2,16000,1,77,7,25 28 37 47 65 67 71 77
SUCCESS,35,374,6,27 35 40 48 50 62,27,4,16000,1,62,5,27 35 40 48 50 62
MISSING_TARGET,13,375,2,2 13,2,0,16000,1,73,,2 13
MISSING_TARGET,35,376,2,23 35,23,1,16000,1,76,,23 35
SUCCESS,17,377,10,15 17 27 35 40 48 57 59 64 76,15,5,16000,1,76,9,15 17 27 35 40 48 57 59 64 76
SUCCESS,28,378,6,26 28 37 47 65 76,26,2,16000,1,76,5,26 28 37 47 65 76
SUCCESS,37,379,6,18 37 47 57 60 64,18,3,16000,1,64,5,18 37 47 57 60 64
MISSING_TARGET,27,380,3,15 27 35,15,1,16000,1,63,,15 27 35
MISSING_TARGET,17,381,2,11 17,11,0,16000,1,71,,11 17
MISSING_TARGET,,382,1,16,16,0,16000,1,69,,16
SUCCESS,35,383,9,22 35 40 48 50 65 67 80 81,22,4,16000,1,81,8,22 35 40 48 50 65 67 80 81
MISSING_TARGET,35,384,3,29 35 40,29,2,16000,1,67,,29 35 40
SUCCESS,18,385,6,14 18 32 47 57 60,14,3,16000,1,60,5,14 18 32 47 57 60
SUCCESS,30,386,7,16 30 32 47 57 59 64,16,5,16000,1,64,6,16 30 32 47 57 59 64
MISSING_TARGET,,387,1,9,9,0,16000,1,73,,9
SUCCESS,13,388,8,2 13 27 35 40 48 57 70,2,4,16000,1,70,7,2 13 27 35 40 48 57 70
SUCCESS,35,389,10,11 35 40 48 57 59 64 67 71 77,11,5,16000,1,77,9,11 35 40 48 57 59 64 67 71 77
SUCCESS,24,390,7,3 24 35 40 48 57 70,3,4,16000,1,70,6,3 24 35 40 48 57 70
SUCCESS,31,391,9,20 31 37 47 65 67 71 75 84,20,3,16000,1,84,8,20 31 37 47 65 67 71 75 84
SUCCESS,28,392,8,25 28 37 47 57 59 64 67,25,4,16000,1,67,7,25 28 37 47 57 59 64 67
MISSING_TARGET,,393,1,19,19,0,16000,1,75,,19
SUCCESS,35,394,10,23 35 40 48 57 59 64 67 71 75,23,5,16000,1,75,9,23 35 40 48 57 59 64 67 71 75
MISSING_TARGET,23,395,2,10 23,10,0,16000,1,72,,10 23
SUCCESS,28,396,9,26 28 37 47 57 59 64 80 89,26,4,16000,1,89,8,26 28 37 47 57 59 64 80 89
SUCCESS,27,397,8,15 27 35 40 48 57 59 64,15,5,16000,1,64,7,15 27 35 40 48 57 59 64
SUCCESS,35,398,10,23 35 40 48 57 59 64 67 71 77,23,5,16000,1,77,9,23 35 40 48 57 59 64 67 71 77
SUCCESS,28,399,8,25 28 37 47 65 67 80 81,25,2,16000,1,81,7,25 28 37 47 65 67 80 81
SUCCESS,27,400,9,15 27 35 40 48 57 59 64 67,15,5,16000,1,67,8,15 27 35 40 48 57 59 64 67
SUCCESS,31,401,7,20 31 41 47 57 60 63,20,4,16000,1,63,6,20 31 41 47 57 60 63
SUCCESS,13,402,8,5 13 27 35 40 48 57 70,5,4,16000,1,70,7,5 13 27 35 40 48 57 70
MISSING_TARGET,24,403,7,3 24 35 40 48 57 59,3,5,16000,1,75,,3 24 35 40 48 57 59
SUCCESS,29,404,8,11 29 35 40 48 57 60 69,11,4,16000,1,69,7,11 29 35 40 48 57 60 69
SUCCESS,28,405,7,26 28 37 40 48 57 66,26,4,16000,1,66,6,26 28 37 40 48 57 66
MISSING_TARGET,13,406,9,5 13 27 35 40 48 57 59 64,5,5,16000,1,65,,5 13 27 35 40 48 57 59 64
MISSING_TARGET,28,407,6,21 28 37 47 57 59,21,4,16000,1,85,,21 28 37 47 57 59
MISSING_TARGET,,408,1,17,17,0,16000,1,70,,17
MISSING_TARGET,,409,1,23,23,0,16000,1,73,,23
SUCCESS,28,410,6,16 28 37 47 65 76,16,2,16000,1,76,5,16 28 37 47 65 76
SUCCESS,29,411,7,15 29 35 40 48 57 60,15,4,16000,1,60,6,15 29 35 40 48 57 60
SUCCESS,24,412,11,3 24 35 40 48 57 59 64 67 71 77,3,5,16000,1,77,10,3 24 35 40 48 57 59 64 67 71 77
SUCCESS,13,413,11,2 13 27 35 40 48 57 59 64 80 82,2,5,16000,1,82,10,2 13 27 35 40 48 57 59 64 80 82
SUCCESS,29,414,7,4 29 37 47 57 59 64,4,4,16000,1,64,6,4 29 37 47 57 59 64
SUCCESS,28,415,8,25 28 37 47 57 59 64 74,25,4,16000,1,74,7,25 28 37 47 57 59 64 74
SUCCESS,35,416,9,0 35 40 48 65 67 80 81 85,0,3,16000,1,85,8,0 35 40 48 65 67 80 81 85
SUCCESS,27,417,9,13 27 35 40 48 57 59 64 80,13,5,16000,1,80,8,13 27 35 40 48 57 59 64 80
SUCCESS,37,418,6,9 37 47 50 52 61,9,4,16000,1,61,5,9 37 47 50 52 61
SUCCESS,35,419,8,27 35 40 48 65 67 80 81,27,3,16000,1,81,7,27 35 40 48 65 67 80 81
MISSING_TARGET,13,420,2,2 13,2,0,16000,1,72,,2 13
SUCCESS,35,421,6,11 35 40 48 57 70,11,4,16000,1,70,5,11 35 40 48 57 70
SUCCESS,35,422,8,24 35 40 48 65 67 80 81,24,3,16000,1,81,7,24 35 40 48 65 67 80 81
SUCCESS,35,423,10,22 35 40 48 57 59 64 67 71 79,22,5,16000,1,79,9,22 35 40 48 57 59 64 67 71 79
SUCCESS,35,424,9,23 35 40 48 57 59 64 67 78,23,5,16000,1,78,8,23 35 40 48 57 59 64 67 78
SUCCESS,28,425,8,25 28 37 47 65 67 71 79,25,2,16000,1,79,7,25 28 37 47 65 67 71 79
SUCCESS,35,426,10,22 35 40 48 50 65 67 80 81 85,22,4,16000,1,85,9,22 35 40 48 50 65 67 80 81 85
SUCCESS,13,427,12,5 13 20 31 37 47 57 59 64 67 71 79,5,5,16000,1,79,11,5 13 20 31 37 47 57 59 64 67 71 79
SUCCESS,16,428,9,1 16 28 37 47 57 59 72 74,1,4,16000,1,74,8,1 16 28 37 47 57 59 72 74
SUCCESS,29,429,7,8 29 35 40 48 57 66,8,4,16000,1,66,6,8 29 35 40 48 57 66
SUCCESS,29,430,7,4 29 37 47 50 52 61,4,4,16000,1,61,6,4 29 37 47 50 52 61
MISSING_TARGET,27,431,6,13 27 35 40 48 50,13,4,16000,1,62,,13 27 35 40 48 50
SUCCESS,13,432,10,5 13 27 35 40 48 57 59 64 80,5,5,16000,1,80,9,5 13 27 35 40 48 57 59 64 80
SUCCESS,35,433,9,29 35 40 48 57 59 64 80 82,29,5,16000,1,82,8,29 35 40 48 57 59 64 80 82
MISSING_TARGET,24,434,4,3 24 35 40,3,2,16000,1,60,,3 24 35 40
SUCCESS,35,435,6,23 35 40 48 57 60,23,4,16000,1,60,5,23 35 40 48 57 60
SUCCESS,17,436,10,15 17 27 37 47 57 59 64 80 89,15,4,16000,1,89,9,15 17 27 37 47 57 59 64 80 89
SUCCESS,37,437,6,28 37 47 57 60 73,28,3,16000,1,73,5,28 37 47 57 60 73
SUCCESS,35,438,11,22 35 40 48 50 52 61 67 80 82 86,22,5,16000,1,86,10,22 35 40 48 50 52 61 67 80 82 86
SUCCESS,18,439,10,14 18 37 47 57 59 64 80 82 86,14,4,16000,1,86,9,14 18 37 47 57 59 64 80 82 86
SUCCESS,18,440,7,14 18 32 47 50 52 61,14,4,16000,1,61,6,14 18 32 47 50 52 61
MISSING_TARGET,23,441,2,10 23,10,0,16000,1,69,,10 23
SUCCESS,18,442,6,14 18 32 47 57 66,14,3,16000,1,66,5,14 18 32 47 57 66
SUCCESS,28,443,6,26 28 37 47 57 70,26,3,16000,1,70,5,26 28 37 47 57 70
SUCCESS,37,444,7,28 37 47 65 67 80 88,28,2,16000,1,88,6,28 37 47 65 67 80 88
SUCCESS,30,445,7,16 30 32 47 57 60 63,16,4,16000,1,63,6,16 30 32 47 57 60 63
SUCCESS,17,446,11,11 17 27 35 40 48 57 59 64 80 82,11,5,16000,1,82,10,11 17 27 35 40 48 57 59 64 80 82
MISSING_TARGET,,447,1,9,9,0,16000,1,70,,9
SUCCESS,18,448,11,14 18 37 47 57 59 64 67 71 75 84,14,4,16000,1,84,10,14 18 37 47 57 59 64 67 71 75 84
SUCCESS,28,449,6,25 28 37 47 65 76,25,2,16000,1,76,5,25 28 37 47 65 76
