category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,28,259,6,26 28 37 47 81 85,26,2,12000,1,85,5,26 28 37 47 81 85
MISSING_TARGET,13,260,4,7 13 27 35,7,1,12000,1,82,,7 13 27 35
MISSING_TARGET,31,261,2,20 31,20,1,12000,1,74,,20 31
SUCCESS,35,262,7,0 35 40 48 65 67 71,0,3,12000,1,71,6,0 35 40 48 65 67 71
MISSING_TARGET,29,263,5,15 29 35 40 48,15,3,12000,1,74,,15 29 35 40 48
SUCCESS,25,264,10,19 25 31 37 47 57 59 64 80 89,19,5,12000,1,89,9,19 25 31 37 47 57 59 64 80 89
SUCCESS,27,265,9,0 27 35 40 48 65 76 80 81,0,3,12000,1,81,8,0 27 35 40 48 65 76 80 81
SUCCESS,35,266,8,22 35 40 48 65 74 75 77,22,3,12000,1,77,7,22 35 40 48 65 74 75 77
MISSING_TARGET,,267,1,21,21,0,12000,1,70,,21
MISSING_TARGET,37,268,5,9 37 47 57 59,9,4,12000,1,85,,9 37 47 57 59
INVALID_EDGE,35,269,20,29 35 40 48 50 52 60 64 80 83 75 52 49 52 76 66 73 77 76 71,29,8,12000,1,83,9,29 35 40 48 50 52 60 64 80 83 75 52 49 52 76 66 73 77 76 71
MISSING_TARGET,13,270,4,6 13 27 35,6,1,12000,1,60,,6 13 27 35
MISSING_TARGET,,271,1,21,21,0,12000,1,82,,21
MISSING_TARGET,13,272,2,5 13,5,0,12000,1,62,,5 13
MISSING_TARGET,28,273,3,26 28 37,26,1,12000,1,63,,26 28 37
SUCCESS,27,274,7,13 27 35 40 48 57 60,13,4,12000,1,60,6,13 27 35 40 48 57 60
MISSING_TARGET,13,275,2,6 13,6,0,12000,1,65,,6 13
MISSING_TARGET,17,276,4,11 17 27 35,11,1,12000,1,83,,11 17 27 35
INVALID_EDGE,6,277,8,4 6 13 30 31 37 4 81,4,3,12000,1,88,,4 6 13 30 31 37 4 81
MISSING_TARGET,,278,1,9,9,0,12000,1,65,,9
INVALID_EDGE,13,279,2,13 13,13,0,12000,1,68,,13 13
MISSING_TARGET,13,280,2,7 13,7,0,12000,1,71,,7 13
MISSING_TARGET,26,281,2,16 26,16,0,12000,1,89,,16 26
SRC_MISMATCH_NO_TARGET,23,282,3,23 35,10,1,12000,1,63,,10 23 35
INVALID_TOKEN,7,283,16,7 13 28 37 47 56 61 67 80 89 80 47 51 55 87 [PAD] 1 77 35 50 47,7,0,12000,1,89,,7 7 13 28 37 47 56 61 67 80 89 80 47 51 55 87
MISSING_TARGET,35,284,2,29 35,29,1,12000,1,74,,29 35
MISSING_TARGET,13,285,2,6 13,6,0,12000,1,73,,6 13
SRC_MISMATCH,28,286,9,28 37 47 65 67 71 75 84,26,2,12000,1,84,8,26 28 37 47 65 67 71 75 84
INVALID_EDGE,28,287,17,25 28 37 47 57 59 64 80 82 86 89 66 54 60 88 37 83,25,6,12000,1,82,8,25 28 37 47 57 59 64 80 82 86 89 66 54 60 88 37 83
SUCCESS,35,288,8,22 35 40 48 57 59 64 67,22,5,12000,1,67,7,22 35 40 48 57 59 64 67
MISSING_TARGET,17,289,8,15 17 27 35 40 48 57 59,15,5,12000,1,72,,15 17 27 35 40 48 57 59
INVALID_EDGE,17,290,22,15 17 27 28 37 47 12 47 57 60 82 65 72 80 33 80 42 43 67 74 54 79,15,8,12000,1,86,,15 17 27 28 37 47 12 47 57 60 82 65 72 80 33 80 42 43 67 74 54 79
INVALID_EDGE,16,291,21,1 16 28 37 47 57 59 12 42 46 74 64 77 74 58 73 38 49 52 76 83,1,10,12000,1,87,,1 16 28 37 47 57 59 12 42 46 74 64 77 74 58 73 38 49 52 76 83
MISSING_TARGET,,292,1,9,9,0,12000,1,81,,9
INVALID_TOKEN,5,293,9,5 13 28 37 47 56 57 59 [PAD] 57 87,5,0,12000,1,89,,5 5 13 28 37 47 56 57 59
INVALID_EDGE,28,294,8,12 28 37 47 23 37 82 86,12,3,12000,1,86,7,12 28 37 47 23 37 82 86
SUCCESS,6,295,11,4 6 13 28 37 47 56 61 67 78 79,4,3,12000,1,79,10,4 6 13 28 37 47 56 61 67 78 79
INVALID_EDGE,35,296,17,22 35 40 48 57 59 64 67 78 81 34 47 67 75 34 82 83,22,8,12000,1,78,8,22 35 40 48 57 59 64 67 78 81 34 47 67 75 34 82 83
MISSING_TARGET,,297,1,17,17,0,12000,1,80,,17
MISSING_TARGET,,298,1,16,16,0,12000,1,62,,16
SUCCESS,28,299,8,26 28 37 47 65 74 75 77,26,2,12000,1,77,7,26 28 37 47 65 74 75 77
INVALID_EDGE,25,300,13,19 25 28 37 47 57 59 64 80 82 86 64 87,19,4,12000,1,86,10,19 25 28 37 47 57 59 64 80 82 86 64 87
INVALID_EDGE,29,301,17,21 29 35 40 48 50 52 61 67 71 49 42 49 45 61 42 88,21,10,12000,1,83,,21 29 35 40 48 50 52 61 67 71 49 42 49 45 61 42 88
MISSING_TARGET,24,302,4,21 24 35 40,21,2,12000,1,89,,21 24 35 40
INVALID_EDGE,27,303,8,2 27 35 40 48 2 76 80,2,3,12000,1,80,7,2 27 35 40 48 2 76 80
MISSING_TARGET,16,304,9,1 16 28 37 47 57 59 64 67,1,4,12000,1,71,,1 16 28 37 47 57 59 64 67
SUCCESS,31,305,6,20 31 37 47 65 68,20,3,12000,1,68,5,20 31 37 47 65 68
INVALID_EDGE,24,306,18,3 24 35 40 48 57 59 64 67 35 43 71 82 55 38 46 46 77,3,11,12000,1,71,11,3 24 35 40 48 57 59 64 67 35 43 71 82 55 38 46 46 77
INVALID_EDGE,27,307,20,15 27 37 47 57 59 64 67 71 75 77 87 83 58 52 42 53 84 48 89,15,9,12000,1,75,9,15 27 37 47 57 59 64 67 71 75 77 87 83 58 52 42 53 84 48 89
MISSING_TARGET,18,308,6,14 18 25 28 37 48,14,2,12000,1,74,,14 18 25 28 37 48
SUCCESS,35,309,9,29 35 40 48 65 68 74 75 77,29,3,12000,1,77,8,29 35 40 48 65 68 74 75 77
SRC_MISMATCH,28,310,7,28 37 47 56 60 69,26,3,12000,1,69,6,26 28 37 47 56 60 69
INVALID_EDGE,28,311,8,12 28 37 47 57 59 12 48,12,5,12000,1,81,,12 28 37 47 57 59 12 48
MISSING_TARGET,13,312,5,6 13 28 37 47,6,2,12000,1,82,,6 13 28 37 47
MISSING_TARGET,,313,1,4,4,0,12000,1,69,,4
INVALID_EDGE,24,314,18,1 24 27 35 40 48 12 76 81 76 80 87 69 80 82 40 54 89,1,5,12000,1,84,,1 24 27 35 40 48 12 76 81 76 80 87 69 80 82 40 54 89
INVALID_EDGE,27,315,6,13 27 35 57 59 13,13,3,12000,1,82,,13 27 35 57 59 13
MISSING_TARGET,15,316,7,8 15 28 37 47 57 59,8,4,12000,1,74,,8 15 28 37 47 57 59
MISSING_TARGET,29,317,3,21 29 35,21,1,12000,1,74,,21 29 35
INVALID_EDGE,24,318,16,3 24 35 40 48 57 59 64 67 58 39 39 58 73 73 85,3,9,12000,1,67,8,3 24 35 40 48 57 59 64 67 58 39 39 58 73 73 85
INVALID_TOKEN,18,319,32,18 25 28 37 47 57 59 64 80 82 86 42 75 34 42 53 44 77 56 37 34 61 75 39 48 39 35 76 43 37 87 [PAD],18,0,12000,0,86,,18 18 25 28 37 47 57 59 64 80 82 86 42 75 34 42 53 44 77 56 37 34 61 75 39 48 39 35 76 43 37 87
INVALID_TOKEN,18,320,11,18 25 31 37 47 50 52 61 67 80 [PAD] 12 51 68 76 74,18,0,12000,1,82,,18 18 25 31 37 47 50 52 61 67 80
SUCCESS,28,321,7,15 28 37 47 65 67 80,15,2,12000,1,80,6,15 28 37 47 65 67 80
INVALID_EDGE,23,322,2,14 23,14,0,12000,1,72,,14 23
SUCCESS,37,323,8,28 37 47 65 67 80 82 86,28,2,12000,1,86,7,28 37 47 65 67 80 82 86
SUCCESS,25,324,7,18 25 28 37 47 57 66,18,3,12000,1,66,6,18 25 28 37 47 57 66
SUCCESS,24,325,8,11 24 35 40 48 57 59 78,11,5,12000,1,78,7,11 24 35 40 48 57 59 78
MISSING_TARGET,13,326,8,2 13 28 34 42 53 57 59,2,5,12000,1,87,,2 13 28 34 42 53 57 59
MISSING_TARGET,24,327,3,11 24 35,11,1,12000,1,76,,11 24 35
MISSING_TARGET,,328,1,19,19,0,12000,1,61,,19
INVALID_EDGE,24,329,12,14 24 35 40 48 57 59 10 47 51 66 84,14,7,12000,1,89,,14 24 35 40 48 57 59 10 47 51 66 84
SUCCESS,37,330,5,28 37 48 57 69,28,3,12000,1,69,4,28 37 48 57 69
INVALID_EDGE,13,331,19,7 13 28 37 47 23 72 80 82 86 47 65 87 65 74 47 57 54 77,7,6,12000,1,86,9,7 13 28 37 47 23 72 80 82 86 47 65 87 65 74 47 57 54 77
SUCCESS,31,332,7,20 31 37 47 57 59 72,20,5,12000,1,72,6,20 31 37 47 57 59 72
SUCCESS,28,333,9,25 28 37 47 65 67 80 81 87,25,2,12000,1,87,8,25 28 37 47 65 67 80 81 87
SUCCESS,35,334,8,27 35 58 60 64 67 71 75,27,2,12000,1,75,7,27 35 58 60 64 67 71 75
INVALID_EDGE,35,335,10,23 35 40 48 57 59 12 69 76 80,23,5,12000,1,84,,23 35 40 48 57 59 12 69 76 80
SUCCESS,25,336,9,18 25 28 37 47 65 68 74 75,18,2,12000,1,75,8,18 25 28 37 47 65 68 74 75
SUCCESS,35,337,8,29 35 40 48 65 67 78 79,29,3,12000,1,79,7,29 35 40 48 65 67 78 79
INVALID_EDGE,25,338,13,18 25 28 37 47 65 67 80 83 70 71 75 60,18,2,12000,1,83,8,18 25 28 37 47 65 67 80 83 70 71 75 60
SUCCESS,27,339,10,15 27 35 40 48 57 59 64 67 71,15,5,12000,1,71,9,15 27 35 40 48 57 59 64 67 71
SUCCESS,35,340,9,29 35 40 48 65 76 80 81 87,29,3,12000,1,87,8,29 35 40 48 65 76 80 81 87
SUCCESS,28,341,9,25 28 37 47 56 61 67 80 88,25,3,12000,1,88,8,25 28 37 47 56 61 67 80 88
MISSING_TARGET,31,342,10,25 31 37 40 48 65 67 80 81 87,25,4,12000,1,85,,25 31 37 40 48 65 67 80 81 87
SUCCESS,31,343,6,20 31 37 47 57 60,20,4,12000,1,60,5,20 31 37 47 57 60
SUCCESS,35,344,6,27 35 40 48 57 70,27,4,12000,1,70,5,27 35 40 48 57 70
SUCCESS,35,345,9,0 35 40 48 65 67 80 82 86,0,3,12000,1,86,8,0 35 40 48 65 67 80 82 86
SUCCESS,35,346,8,29 35 40 48 65 67 80 88,29,3,12000,1,88,7,29 35 40 48 65 67 80 88
SUCCESS,37,347,8,28 37 48 65 68 74 75 77,28,2,12000,1,77,7,28 37 48 65 68 74 75 77
INVALID_EDGE,13,348,9,7 13 28 37 47 2 74 82 87,7,2,12000,1,87,8,7 13 28 37 47 2 74 82 87
SUCCESS,35,349,9,24 35 40 48 62 65 67 80 89,24,3,12000,1,89,8,24 35 40 48 62 65 67 80 89
MISSING_TARGET,,350,1,9,9,0,12000,1,62,,9
INVALID_EDGE,24,351,14,1 24 27 28 37 47 23 72 80 82 58 59 68 84,1,4,12000,1,82,9,1 24 27 28 37 47 23 72 80 82 58 59 68 84
MISSING_TARGET,,352,1,19,19,0,12000,1,77,,19
MISSING_TARGET,23,353,2,10 23,10,0,12000,1,81,,10 23
SUCCESS,31,354,8,20 31 37 47 65 67 80 81,20,3,12000,1,81,7,20 31 37 47 65 67 80 81
INVALID_EDGE,37,355,14,28 37 42 53 57 59 64 80 81 35 40 70 56 79,28,8,12000,1,81,8,28 37 42 53 57 59 64 80 81 35 40 70 56 79
MISSING_TARGET,,356,1,17,17,0,12000,1,63,,17
MISSING_TARGET,,357,1,0,0,0,12000,1,64,,0
MISSING_TARGET,,358,1,26,26,0,12000,1,88,,26
MISSING_TARGET,25,359,4,19 25 31 37,19,2,12000,1,83,,19 25 31 37
MISSING_TARGET,,360,1,19,19,0,12000,1,66,,19
MISSING_TARGET,,361,1,19,19,0,12000,1,76,,19
MISSING_TARGET,23,362,2,10 23,10,0,12000,1,73,,10 23
MISSING_TARGET,24,363,3,14 24 35,14,1,12000,1,64,,14 24 35
MISSING_TARGET,,364,1,9,9,0,12000,1,74,,9
SUCCESS,35,365,6,22 35 40 48 57 60,22,4,12000,1,60,5,22 35 40 48 57 60
SUCCESS,13,366,8,5 13 30 57 59 64 65 68,5,3,12000,1,68,7,5 13 30 57 59 64 65 68
INVALID_EDGE,35,367,12,23 35 40 48 57 59 17 46 49 63 80 82,23,7,12000,1,86,,23 35 40 48 57 59 17 46 49 63 80 82
MISSING_TARGET,13,368,2,6 13,6,0,12000,1,72,,6 13
INVALID_EDGE,28,369,5,12 28 37 47 12,12,2,12000,1,83,,12 28 37 47 12
SUCCESS,28,370,6,12 28 37 47 57 60,12,3,12000,1,60,5,12 28 37 47 57 60
SUCCESS,13,371,7,2 13 27 35 58 67 71,2,2,12000,1,71,6,2 13 27 35 58 67 71
INVALID_EDGE,25,372,25,18 25 28 37 47 57 59 64 67 71 87 58 82 87 72 74 35 51 80 73 85 40 36 43 87,18,10,12000,1,71,9,18 25 28 37 47 57 59 64 67 71 87 58 82 87 72 74 35 51 80 73 85 40 36 43 87
SUCCESS,28,373,8,25 28 37 47 65 67 71 77,25,2,12000,1,77,7,25 28 37 47 65 67 71 77
SUCCESS,35,374,6,27 35 40 48 50 62,27,4,12000,1,62,5,27 35 40 48 50 62
MISSING_TARGET,13,375,2,2 13,2,0,12000,1,73,,2 13
MISSING_TARGET,,376,1,23,23,0,12000,1,76,,23
INVALID_EDGE,27,377,8,15 27 35 40 48 14 66 76,15,3,12000,1,76,7,15 27 35 40 48 14 66 76
SUCCESS,28,378,7,26 28 37 47 65 68 76,26,2,12000,1,76,6,26 28 37 47 65 68 76
SUCCESS,32,379,7,18 32 47 56 57 59 64,18,5,12000,1,64,6,18 32 47 56 57 59 64
MISSING_TARGET,27,380,3,15 27 35,15,1,12000,1,63,,15 27 35
INVALID_TOKEN,11,381,14,11 17 27 35 40 48 57 59 64 67 61 57 70 [PAD] 59 46 45 83,11,0,12000,1,71,,11 11 17 27 35 40 48 57 59 64 67 61 57 70
MISSING_TARGET,,382,1,16,16,0,12000,1,69,,16
SUCCESS,35,383,8,22 35 40 48 50 52 80 81,22,5,12000,1,81,7,22 35 40 48 50 52 80 81
SUCCESS,35,384,8,29 35 40 48 57 59 64 67,29,5,12000,1,67,7,29 35 40 48 57 59 64 67
SUCCESS,18,385,6,14 18 32 47 57 60,14,3,12000,1,60,5,14 18 32 47 57 60
MISSING_TARGET,,386,1,16,16,0,12000,1,64,,16
MISSING_TARGET,,387,1,9,9,0,12000,1,73,,9
INVALID_EDGE,13,388,8,2 13 27 35 40 48 2 85,2,3,12000,1,70,,2 13 27 35 40 48 2 85
NO_EOS,35,389,32,11 35 40 48 62 66 74 75 77 88 48 65 61 64 72 61 69 75 42 52 49 62 63 52 84 35 80 45 48 75 38 69,11,12,12000,0,77,8,11 35 40 48 62 66 74 75 77 88 48 65 61 64 72 61 69 75 42 52 49 62 63 52 84 35 80 45 48 75 38 69
SUCCESS,24,390,8,3 24 34 39 47 56 57 70,3,5,12000,1,70,7,3 24 34 39 47 56 57 70
MISSING_TARGET,31,391,2,20 31,20,1,12000,1,84,,20 31
SUCCESS,28,392,8,25 28 37 47 57 59 64 67,25,4,12000,1,67,7,25 28 37 47 57 59 64 67
MISSING_TARGET,,393,1,19,19,0,12000,1,75,,19
SUCCESS,35,394,7,23 35 40 48 65 74 75,23,3,12000,1,75,6,23 35 40 48 65 74 75
MISSING_TARGET,23,395,2,10 23,10,0,12000,1,72,,10 23
SUCCESS,28,396,9,26 28 37 43 47 65 67 80 89,26,3,12000,1,89,8,26 28 37 43 47 65 67 80 89
SUCCESS,27,397,7,15 27 37 47 57 59 64,15,4,12000,1,64,6,15 27 37 47 57 59 64
SUCCESS,35,398,8,23 35 40 48 65 74 75 77,23,3,12000,1,77,7,23 35 40 48 65 74 75 77
SUCCESS,31,399,8,25 31 37 47 66 76 80 81,25,3,12000,1,81,7,25 31 37 47 66 76 80 81
INVALID_EDGE,27,400,15,15 27 35 40 48 13 59 64 67 60 40 40 33 44 71,15,8,12000,1,67,8,15 27 35 40 48 13 59 64 67 60 40 40 33 44 71
SUCCESS,31,401,7,20 31 37 47 56 60 63,20,4,12000,1,63,6,20 31 37 47 56 60 63
MISSING_TARGET,13,402,2,5 13,5,0,12000,1,70,,5 13
MISSING_TARGET,24,403,7,3 24 35 40 48 57 59,3,5,12000,1,75,,3 24 35 40 48 57 59
MISSING_TARGET,29,404,3,11 29 35,11,1,12000,1,69,,11 29 35
SRC_MISMATCH,28,405,8,28 37 47 57 60 63 66,26,3,12000,1,66,7,26 28 37 47 57 60 63 66
MISSING_TARGET,,406,1,5,5,0,12000,1,65,,5
SUCCESS,29,407,9,21 29 35 40 48 76 80 81 85,21,3,12000,1,85,8,21 29 35 40 48 76 80 81 85
MISSING_TARGET,,408,1,17,17,0,12000,1,70,,17
MISSING_TARGET,35,409,2,23 35,23,1,12000,1,73,,23 35
MISSING_TARGET,,410,1,16,16,0,12000,1,76,,16
SUCCESS,27,411,7,15 27 28 37 47 57 60,15,3,12000,1,60,6,15 27 28 37 47 57 60
SUCCESS,24,412,9,3 24 35 40 48 65 74 75 77,3,3,12000,1,77,8,3 24 35 40 48 65 74 75 77
MISSING_TARGET,27,413,5,2 27 35 40 48,2,3,12000,1,82,,2 27 35 40 48
MISSING_TARGET,6,414,3,4 6 13,4,0,12000,1,64,,4 6 13
SUCCESS,28,415,6,25 28 37 47 66 74,25,2,12000,1,74,5,25 28 37 47 66 74
SUCCESS,35,416,9,0 35 40 48 65 67 80 81 85,0,3,12000,1,85,8,0 35 40 48 65 67 80 81 85
INVALID_EDGE,27,417,27,13 27 35 40 48 57 59 64 80 76 86 57 34 88 43 47 59 78 42 52 33 59 64 52 47 49 86,13,17,12000,1,80,8,13 27 35 40 48 57 59 64 80 76 86 57 34 88 43 47 59 78 42 52 33 59 64 52 47 49 86
MISSING_TARGET,,418,1,9,9,0,12000,1,61,,9
INVALID_TOKEN,27,419,10,27 35 40 48 62 65 76 80 81 [PAD] 40 47 65 38 43 56 34 40 45 71 71 54 37 48 67 66 73 79 43 83 65 47,27,0,12000,0,81,,27 27 35 40 48 62 65 76 80 81
MISSING_TARGET,13,420,2,2 13,2,0,12000,1,72,,2 13
SUCCESS,35,421,6,11 35 40 48 57 70,11,4,12000,1,70,5,11 35 40 48 57 70
INVALID_EDGE,27,422,21,24 27 28 37 47 57 59 24 56 34 46 39 82 43 82 49 50 40 43 43 89,24,14,12000,1,81,,24 27 28 37 47 57 59 24 56 34 46 39 82 43 82 49 50 40 43 43 89
SUCCESS,35,423,8,22 35 40 48 65 67 71 79,22,3,12000,1,79,7,22 35 40 48 65 67 71 79
INVALID_EDGE,35,424,15,23 35 40 48 57 59 64 67 78 65 68 47 57 63 86,23,7,12000,1,78,8,23 35 40 48 57 59 64 67 78 65 68 47 57 63 86
SUCCESS,28,425,8,25 28 37 48 65 67 71 79,25,2,12000,1,79,7,25 28 37 48 65 67 71 79
MISSING_TARGET,29,426,7,22 29 35 40 48 57 59,22,5,12000,1,85,,22 29 35 40 48 57 59
SUCCESS,13,427,10,5 13 28 37 42 53 61 67 78 79,5,3,12000,1,79,9,5 13 28 37 42 53 61 67 78 79
INVALID_EDGE,16,428,9,1 16 28 37 47 12 63 66 74,1,2,12000,1,74,8,1 16 28 37 47 12 63 66 74
MISSING_TARGET,,429,1,8,8,0,12000,1,66,,8
MISSING_TARGET,29,430,5,4 29 35 40 48,4,3,12000,1,61,,4 29 35 40 48
MISSING_TARGET,,431,1,13,13,0,12000,1,62,,13
MISSING_TARGET,29,432,3,5 29 35,5,1,12000,1,80,,5 29 35
SUCCESS,35,433,10,29 35 40 48 50 52 61 67 80 82,29,5,12000,1,82,9,29 35 40 48 50 52 61 67 80 82
MISSING_TARGET,24,434,7,3 24 35 40 48 57 59,3,5,12000,1,60,,3 24 35 40 48 57 59
SUCCESS,29,435,7,23 29 36 40 48 57 60,23,4,12000,1,60,6,23 29 36 40 48 57 60
INVALID_EDGE,27,436,12,15 27 28 37 47 57 59 12 37 37 43 89,15,7,12000,1,89,11,15 27 28 37 47 57 59 12 37 37 43 89
SUCCESS,37,437,6,28 37 47 56 60 73,28,3,12000,1,73,5,28 37 47 56 60 73
SUCCESS,35,438,10,22 35 40 48 57 59 78 80 82 86,22,5,12000,1,86,9,22 35 40 48 57 59 78 80 82 86
INVALID_EDGE,18,439,9,14 18 32 34 42 53 14 33 87,14,5,12000,1,86,,14 18 32 34 42 53 14 33 87
INVALID_EDGE,18,440,6,14 18 32 47 17 58,14,3,12000,1,61,,14 18 32 47 17 58
SRC_MISMATCH,23,441,7,23 37 47 57 66 69,10,3,12000,1,69,6,10 23 37 47 57 66 69
SUCCESS,18,442,10,14 18 32 34 46 47 56 60 63 66,14,5,12000,1,66,9,14 18 32 34 46 47 56 60 63 66
MISSING_TARGET,28,443,2,26 28,26,0,12000,1,70,,26 28
SUCCESS,37,444,7,28 37 47 65 67 80 88,28,2,12000,1,88,6,28 37 47 65 67 80 88
MISSING_TARGET,,445,1,16,16,0,12000,1,63,,16
MISSING_TARGET,24,446,6,11 24 27 28 37 47,11,2,12000,1,82,,11 24 27 28 37 47
MISSING_TARGET,,447,1,9,9,0,12000,1,70,,9
SUCCESS,24,448,9,14 24 35 51 61 67 71 75 84,14,2,12000,1,84,8,14 24 35 51 61 67 71 75 84
SUCCESS,31,449,6,25 31 37 47 66 76,25,3,12000,1,76,5,25 31 37 47 66 76
