category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,20,311,4,12 20 31 34,12,2,2000,1,81,,12 20 31 34
INVALID_EDGE,45,312,2,6 45,6,1,2000,1,82,,6 45
SRC_MISMATCH_NO_TARGET,6,313,2,6,4,0,2000,1,69,,4 6
INVALID_EDGE,36,314,5,1 36 1 29 36,1,2,2000,1,84,,1 36 1 29 36
INVALID_EDGE,30,315,5,13 30 13 30 32,13,3,2000,1,82,,13 30 13 30 32
MISSING_TARGET,38,316,2,8 38,8,1,2000,1,74,,8 38
MISSING_TARGET,29,317,3,21 29 36,21,1,2000,1,74,,21 29 36
MISSING_TARGET,24,318,4,3 24 27 35,3,1,2000,1,67,,3 24 27 35
SRC_MISMATCH,36,319,7,36 41 46 52 77 86,18,4,2000,1,86,6,18 36 41 46 52 77 86
SRC_MISMATCH_NO_TARGET,36,320,4,36 41 47,18,3,2000,1,82,,18 36 41 47
MISSING_TARGET,28,321,3,15 28 38,15,1,2000,1,80,,15 28 38
SRC_MISMATCH_NO_TARGET,18,322,4,18 36 41,14,2,2000,1,72,,14 18 36 41
INVALID_EDGE,37,323,5,28 37 41 47 86,28,3,2000,1,86,4,28 37 41 47 86
STOP_BEFORE_START,,324,0,,18,0,2000,1,66,,18
INVALID_EDGE,67,325,3,11 67 78,11,0,2000,1,78,2,11 67 78
INVALID_EDGE,30,326,6,2 30 2 13 30 32,2,3,2000,1,87,,2 30 2 13 30 32
MISSING_TARGET,17,327,2,11 17,11,0,2000,1,76,,11 17
SRC_MISMATCH,32,328,4,32 51 61,19,2,2000,1,61,3,19 32 51 61
MISSING_TARGET,18,329,4,14 18 36 41,14,2,2000,1,89,,14 18 36 41
SRC_MISMATCH,48,330,4,48 57 69,28,2,2000,1,69,3,28 48 57 69
MISSING_TARGET,17,331,4,7 17 27 35,7,1,2000,1,86,,7 17 27 35
SRC_MISMATCH_INVALID_EDGE,28,332,4,28 38 39,20,2,2000,1,72,,20 28 38 39
SRC_MISMATCH,31,333,9,31 34 65 67 78 80 82 87,25,2,2000,1,87,8,25 31 34 65 67 78 80 82 87
SRC_MISMATCH,28,334,11,28 37 41 47 57 59 64 65 74 75,27,5,2000,1,75,10,27 28 37 41 47 57 59 64 65 74 75
SRC_MISMATCH_INVALID_EDGE,35,335,7,35 51 16 30 32 51,23,5,2000,1,84,,23 35 51 16 30 32 51
MISSING_TARGET,36,336,2,18 36,18,1,2000,1,75,,18 36
MISSING_TARGET,36,337,8,29 36 41 47 57 59 72 78,29,5,2000,1,79,,29 36 41 47 57 59 72 78
SRC_MISMATCH,36,338,6,36 41 47 74 83,18,3,2000,1,83,5,18 36 41 47 74 83
MISSING_TARGET,17,339,5,15 17 27 35 40,15,2,2000,1,71,,15 17 27 35 40
INVALID_EDGE,40,340,9,29 40 48 57 59 72 74 82 87,29,4,2000,1,87,8,29 40 48 57 59 72 74 82 87
SRC_MISMATCH,31,341,8,31 34 65 67 78 80 88,25,2,2000,1,88,7,25 31 34 65 67 78 80 88
SRC_MISMATCH_NO_TARGET,31,342,3,31 37,25,2,2000,1,85,,25 31 37
SRC_MISMATCH_NO_TARGET,31,343,3,31 34,20,2,2000,1,60,,20 31 34
SRC_MISMATCH,28,344,7,28 37 40 48 57 70,27,4,2000,1,70,6,27 28 37 40 48 57 70
MISSING_TARGET,27,345,3,0 27 35,0,1,2000,1,86,,0 27 35
MISSING_TARGET,35,346,3,29 35 40,29,2,2000,1,88,,29 35 40
SUCCESS,37,347,7,28 37 48 65 74 75 77,28,2,2000,1,77,6,28 37 48 65 74 75 77
MISSING_TARGET,29,348,4,7 29 35 40,7,2,2000,1,87,,7 29 35 40
MISSING_TARGET,34,349,2,24 34,24,1,2000,1,89,,24 34
MISSING_TARGET,,350,1,9,9,0,2000,1,62,,9
MISSING_TARGET,16,351,3,1 16 36,1,1,2000,1,82,,1 16 36
MISSING_TARGET,,352,1,19,19,0,2000,1,77,,19
MISSING_TARGET,23,353,2,10 23,10,0,2000,1,81,,10 23
MISSING_TARGET,31,354,3,20 31 34,20,2,2000,1,81,,20 31 34
SRC_MISMATCH,37,355,10,37 40 48 57 59 72 78 80 81,28,5,2000,1,81,9,28 37 40 48 57 59 72 78 80 81
MISSING_TARGET,27,356,3,17 27 35,17,1,2000,1,63,,17 27 35
SRC_MISMATCH_NO_TARGET,39,357,3,39 47,0,2,2000,1,64,,0 39 47
SRC_MISMATCH,28,358,11,28 37 40 48 57 59 72 78 80 88,26,5,2000,1,88,10,26 28 37 40 48 57 59 72 78 80 88
SUCCESS,40,359,8,19 40 48 57 59 72 74 83,19,4,2000,1,83,7,19 40 48 57 59 72 74 83
SRC_MISMATCH_NO_TARGET,26,360,4,26 28 37,19,1,2000,1,66,,19 26 28 37
SRC_MISMATCH_NO_TARGET,26,361,4,26 28 37,19,1,2000,1,76,,19 26 28 37
SRC_MISMATCH_INVALID_EDGE,18,362,3,18 [PAD] 9,10,0,2000,1,73,,10 18 9
SRC_MISMATCH_NO_TARGET,18,363,3,18 36,14,1,2000,1,64,,14 18 36
SRC_MISMATCH_NO_TARGET,20,364,3,20 31,9,1,2000,1,74,,9 20 31
SRC_MISMATCH_NO_TARGET,29,365,3,29 35,22,1,2000,1,60,,22 29 35
MISSING_TARGET,13,366,3,5 13 30,5,1,2000,1,68,,5 13 30
MISSING_TARGET,35,367,2,23 35,23,1,2000,1,86,,23 35
MISSING_TARGET,13,368,3,6 13 30,6,1,2000,1,72,,6 13 30
MISSING_TARGET,24,369,4,12 24 27 35,12,1,2000,1,83,,12 24 27 35
SRC_MISMATCH_NO_TARGET,29,370,3,29 36,12,1,2000,1,60,,12 29 36
INVALID_EDGE,35,371,5,2 35 2 27 35,2,2,2000,1,71,,2 35 2 27 35
SRC_MISMATCH_NO_TARGET,36,372,4,36 40 48,18,3,2000,1,71,,18 36 40 48
SRC_MISMATCH,31,373,6,31 37 56 57 77,25,4,2000,1,77,5,25 31 37 56 57 77
SRC_MISMATCH_NO_TARGET,28,374,3,28 37,27,1,2000,1,62,,27 28 37
SRC_MISMATCH,35,375,7,35 40 48 57 60 73,2,4,2000,1,73,6,2 35 40 48 57 60 73
MISSING_TARGET,,376,1,23,23,0,2000,1,76,,23
MISSING_TARGET,27,377,3,15 27 35,15,1,2000,1,76,,15 27 35
SRC_MISMATCH_NO_TARGET,28,378,5,28 37 40 48,26,3,2000,1,76,,26 28 37 40 48
SRC_MISMATCH_NO_TARGET,32,379,3,32 45,18,2,2000,1,64,,18 32 45
MISSING_TARGET,27,380,2,15 27,15,0,2000,1,63,,15 27
MISSING_TARGET,17,381,2,11 17,11,0,2000,1,71,,11 17
SRC_MISMATCH,50,382,7,50 52 60 63 66 69,16,2,2000,1,69,6,16 50 52 60 63 66 69
MISSING_TARGET,35,383,3,22 35 40,22,2,2000,1,81,,22 35 40
MISSING_TARGET,36,384,2,29 36,29,1,2000,1,67,,29 36
MISSING_TARGET,18,385,3,14 18 32,14,1,2000,1,60,,14 18 32
MISSING_TARGET,36,386,2,16 36,16,1,2000,1,64,,16 36
SRC_MISMATCH,37,387,6,37 47 57 60 73,9,3,2000,1,73,5,9 37 47 57 60 73
MISSING_TARGET,,388,1,2,2,0,2000,1,70,,2
MISSING_TARGET,30,389,3,11 30 31,11,2,2000,1,77,,11 30 31
MISSING_TARGET,24,390,5,3 24 27 28 34,3,1,2000,1,70,,3 24 27 28 34
MISSING_TARGET,31,391,2,20 31,20,1,2000,1,84,,20 31
SRC_MISMATCH_NO_TARGET,31,392,4,31 37 40,25,3,2000,1,67,,25 31 37 40
MISSING_TARGET,,393,1,19,19,0,2000,1,75,,19
SRC_MISMATCH_INVALID_EDGE,35,394,10,35 40 48 57 59 44 53 57 59,23,9,2000,1,75,,23 35 40 48 57 59 44 53 57 59
SRC_MISMATCH_NO_TARGET,18,395,4,18 36 41,10,2,2000,1,72,,10 18 36 41
SRC_MISMATCH,28,396,9,28 37 48 57 59 74 82 89,26,4,2000,1,89,8,26 28 37 48 57 59 74 82 89
SRC_MISMATCH_NO_TARGET,28,397,4,28 37 40,15,2,2000,1,64,,15 28 37 40
MISSING_TARGET,35,398,4,23 35 40 48,23,3,2000,1,77,,23 35 40 48
SRC_MISMATCH,31,399,8,31 34 42 46 52 80 81,25,5,2000,1,81,7,25 31 34 42 46 52 80 81
MISSING_TARGET,43,400,3,15 43 82,15,1,2000,1,67,,15 43 82
SRC_MISMATCH_NO_TARGET,31,401,3,31 34,20,2,2000,1,63,,20 31 34
MISSING_TARGET,32,402,2,5 32,5,1,2000,1,70,,5 32
INVALID_EDGE,28,403,4,3 28 37 40,3,2,2000,1,75,,3 28 37 40
SRC_MISMATCH_NO_TARGET,22,404,2,22,11,0,2000,1,69,,11 22
SRC_MISMATCH_NO_TARGET,28,405,4,28 37 40,26,2,2000,1,66,,26 28 37 40
MISSING_TARGET,,406,1,5,5,0,2000,1,65,,5
INVALID_EDGE,35,407,2,21 35,21,1,2000,1,85,,21 35
SRC_MISMATCH_NO_TARGET,27,408,4,27 35 40,17,2,2000,1,70,,17 27 35 40
STOP_BEFORE_START,,409,0,,23,0,2000,1,73,,23
SRC_MISMATCH_NO_TARGET,30,410,4,30 32 34,16,3,2000,1,76,,16 30 32 34
MISSING_TARGET,28,411,5,15 28 47 50 52,15,3,2000,1,60,,15 28 47 50 52
SRC_MISMATCH_INVALID_EDGE,5,412,8,5 35 5 13 27 35 40,3,3,2000,1,77,,3 5 35 5 13 27 35 40
MISSING_TARGET,27,413,3,2 27 35,2,1,2000,1,82,,2 27 35
MISSING_TARGET,,414,1,4,4,0,2000,1,64,,4
SRC_MISMATCH_NO_TARGET,28,415,3,28 37,25,1,2000,1,74,,25 28 37
SUCCESS,35,416,9,0 35 40 48 65 67 78 84 85,0,3,2000,1,85,8,0 35 40 48 65 67 78 84 85
MISSING_TARGET,30,417,2,13 30,13,1,2000,1,80,,13 30
SRC_MISMATCH_NO_TARGET,13,418,3,13 30,9,1,2000,1,61,,9 13 30
SUCCESS,35,419,8,27 35 40 48 50 52 80 81,27,5,2000,1,81,7,27 35 40 48 50 52 80 81
MISSING_TARGET,30,420,4,2 30 32 42,2,3,2000,1,72,,2 30 32 42
MISSING_TARGET,35,421,2,11 35,11,1,2000,1,70,,11 35
MISSING_TARGET,27,422,4,24 27 28 34,24,1,2000,1,81,,24 27 28 34
MISSING_TARGET,35,423,4,22 35 40 48,22,3,2000,1,79,,22 35 40 48
MISSING_TARGET,,424,1,23,23,0,2000,1,78,,23
SRC_MISMATCH,31,425,9,31 37 40 48 65 67 78 79,25,4,2000,1,79,8,25 31 37 40 48 65 67 78 79
MISSING_TARGET,35,426,3,22 35 40,22,2,2000,1,85,,22 35 40
INVALID_EDGE,19,427,4,5 19 71 79,5,0,2000,1,79,3,5 19 71 79
SRC_MISMATCH_NO_TARGET,25,428,3,25 31,1,1,2000,1,74,,1 25 31
SRC_MISMATCH,37,429,8,37 42 54 58 60 63 66,8,4,2000,1,66,7,8 37 42 54 58 60 63 66
SRC_MISMATCH_NO_TARGET,6,430,2,6,4,0,2000,1,61,,4 6
MISSING_TARGET,30,431,2,13 30,13,1,2000,1,62,,13 30
MISSING_TARGET,29,432,3,5 29 36,5,1,2000,1,80,,5 29 36
MISSING_TARGET,36,433,2,29 36,29,1,2000,1,82,,29 36
SRC_MISMATCH_NO_TARGET,24,434,4,24 27 35,3,1,2000,1,60,,3 24 27 35
MISSING_TARGET,,435,1,23,23,0,2000,1,60,,23
MISSING_TARGET,17,436,3,15 17 40,15,1,2000,1,89,,15 17 40
MISSING_TARGET,37,437,2,28 37,28,1,2000,1,73,,28 37
SRC_MISMATCH_NO_TARGET,33,438,2,33,22,1,2000,1,86,,22 33
MISSING_TARGET,18,439,3,14 18 36,14,1,2000,1,86,,14 18 36
SRC_MISMATCH_NO_TARGET,18,440,3,18 36,14,1,2000,1,61,,14 18 36
SRC_MISMATCH_NO_TARGET,23,441,2,23,10,0,2000,1,69,,10 23
SRC_MISMATCH_NO_TARGET,18,442,3,18 36,14,1,2000,1,66,,14 18 36
SRC_MISMATCH_NO_TARGET,28,443,4,28 37 40,26,2,2000,1,70,,26 28 37 40
SUCCESS,37,444,8,28 37 48 65 67 78 80 88,28,2,2000,1,88,7,28 37 48 65 67 78 80 88
MISSING_TARGET,36,445,2,16 36,16,1,2000,1,63,,16 36
INVALID_EDGE,0,446,2,11 0,11,0,2000,1,82,,11 0
SRC_MISMATCH,37,447,5,37 47 57 70,9,3,2000,1,70,4,9 37 47 57 70
SRC_MISMATCH_NO_TARGET,18,448,3,18 36,14,1,2000,1,84,,14 18 36
SRC_MISMATCH_NO_TARGET,31,449,3,31 34,25,2,2000,1,76,,25 31 34
