category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,87,242,2,87,4,0,25000,1,62,,4 87
SRC_MISMATCH_NO_TARGET,37,243,4,37 54 62,27,2,25000,1,73,,27 37 54 62
SRC_MISMATCH_NO_TARGET,28,244,6,28 37 42 45 53,27,4,25000,1,65,,27 28 37 42 45 53
INVALID_EDGE,15,245,10,15 15 27 39 47 15 38 39 43 47,15,6,25000,1,82,,15 15 27 39 47 15 38 39 43 47
SRC_MISMATCH_NO_TARGET,48,246,2,48,28,1,25000,1,76,,28 48
SRC_MISMATCH_INVALID_EDGE,41,247,10,41 47 11 17 29 36 41 46 47,11,6,25000,1,86,,11 41 47 11 17 29 36 41 46 47
SRC_MISMATCH_NO_TARGET,29,248,5,29 37 41 51,21,3,25000,1,65,,21 29 37 41 51
INVALID_EDGE,27,249,5,24 27 28 64 65,24,0,25000,1,65,4,24 27 28 64 65
SRC_MISMATCH,24,250,6,24 42 46 55 72,3,3,25000,1,72,5,3 24 42 46 55 72
SRC_MISMATCH,58,251,3,58 61,27,1,25000,1,61,2,27 58 61
SRC_MISMATCH,29,252,5,29 48 57 64,8,2,25000,1,64,4,8 29 48 57 64
SRC_MISMATCH_NO_TARGET,5,253,4,5 19 40,3,1,25000,1,87,,3 5 19 40
SRC_MISMATCH_NO_TARGET,15,254,6,15 27 37 40 44,10,3,25000,1,82,,10 15 27 37 40 44
SRC_MISMATCH_INVALID_EDGE,11,255,11,11 36 40 0 8 15 17 18 36 40,4,4,25000,1,89,,4 11 36 40 0 8 15 17 18 36 40
SRC_MISMATCH,31,256,6,31 59 74 75 77,13,2,25000,1,77,5,13 31 59 74 75 77
SRC_MISMATCH_NO_TARGET,28,257,4,28 34 42,26,2,25000,1,78,,26 28 34 42
SRC_MISMATCH_NO_TARGET,28,258,3,28 53,26,1,25000,1,68,,26 28 53
SRC_MISMATCH_INVALID_EDGE,28,259,6,28 37 26 28 37,26,2,25000,1,85,,26 28 37 26 28 37
SRC_MISMATCH_INVALID_EDGE,29,260,5,29 78 80 82,7,0,25000,1,82,4,7 29 78 80 82
SRC_MISMATCH_NO_TARGET,33,261,2,33,20,1,25000,1,74,,20 33
SRC_MISMATCH_NO_TARGET,35,262,3,35 51,0,2,25000,1,71,,0 35 51
SRC_MISMATCH_INVALID_EDGE,7,263,4,7 29 74,15,0,25000,1,74,3,15 7 29 74
SRC_MISMATCH_INVALID_EDGE,26,264,8,26 28 34 48 62 65 76,19,2,25000,1,89,,19 26 28 34 48 62 65 76
SRC_MISMATCH_NO_TARGET,35,265,5,35 51 71 75,0,2,25000,1,81,,0 35 51 71 75
SRC_MISMATCH_NO_TARGET,29,266,6,29 36 41 51 55,22,4,25000,1,77,,22 29 36 41 51 55
SRC_MISMATCH_INVALID_EDGE,29,267,8,29 36 41 52 60 44 73,21,4,25000,1,70,,21 29 36 41 52 60 44 73
SRC_MISMATCH_NO_TARGET,13,268,5,13 20 31 34,9,2,25000,1,85,,9 13 20 31 34
SRC_MISMATCH_NO_TARGET,37,269,2,37,29,1,25000,1,83,,29 37
SRC_MISMATCH_NO_TARGET,16,270,4,16 28 45,6,1,25000,1,60,,6 16 28 45
SRC_MISMATCH_INVALID_EDGE,29,271,9,29 36 41 52 41 52 60 63,21,5,25000,1,82,,21 29 36 41 52 41 52 60 63
SRC_MISMATCH_NO_TARGET,7,272,4,7 18 36,5,1,25000,1,62,,5 7 18 36
SRC_MISMATCH,41,273,6,41 51 55 60 63,26,3,25000,1,63,5,26 41 51 55 60 63
SRC_MISMATCH_NO_TARGET,31,274,4,31 37 41,13,3,25000,1,60,,13 31 37 41
SRC_MISMATCH_INVALID_EDGE,7,275,4,7 22 75,6,0,25000,1,65,,6 7 22 75
SRC_MISMATCH_INVALID_EDGE,35,276,6,35 11 35 11 35,11,3,25000,1,83,,11 35 11 35 11 35
SRC_MISMATCH_INVALID_EDGE,21,277,8,21 36 41 21 24 36 41,4,4,25000,1,88,,4 21 36 41 21 24 36 41
SRC_MISMATCH,22,278,6,22 55 60 64 65,9,1,25000,1,65,5,9 22 55 60 64 65
SRC_MISMATCH_NO_TARGET,30,279,4,30 55 72,13,2,25000,1,68,,13 30 55 72
SRC_MISMATCH_INVALID_EDGE,45,280,9,45 49 16 20 25 26 28 47,7,3,25000,1,71,,7 45 49 16 20 25 26 28 47
SRC_MISMATCH,26,281,9,26 28 37 40 44 72 74 89,16,3,25000,1,89,8,16 26 28 37 40 44 72 74 89
SRC_MISMATCH_INVALID_EDGE,15,282,11,15 43 47 56 10 34 39 43 47 56,10,8,25000,1,63,,10 15 43 47 56 10 34 39 43 47 56
SRC_MISMATCH_INVALID_EDGE,29,283,8,29 36 41 7 18 36 41,7,4,25000,1,89,,7 29 36 41 7 18 36 41
SRC_MISMATCH_INVALID_EDGE,63,284,3,63 74,29,0,25000,1,74,2,29 63 74
SRC_MISMATCH_INVALID_EDGE,7,285,8,7 17 32 17 18 32 42,6,3,25000,1,73,,6 7 17 32 17 18 32 42
SRC_MISMATCH_INVALID_EDGE,28,286,6,28 37 26 28 37,26,2,25000,1,84,,26 28 37 26 28 37
SRC_MISMATCH,43,287,5,43 69 76 82,25,1,25000,1,82,4,25 43 69 76 82
SRC_MISMATCH,35,288,8,35 40 42 46 62 66 67,22,4,25000,1,67,7,22 35 40 42 46 62 66 67
SRC_MISMATCH,17,289,7,17 29 48 57 59 72,15,3,25000,1,72,6,15 17 29 48 57 59 72
SRC_MISMATCH_NO_TARGET,27,290,5,27 28 37 57,15,2,25000,1,86,,15 27 28 37 57
SRC_MISMATCH,44,291,5,44 72 82 87,1,1,25000,1,87,4,1 44 72 82 87
SRC_MISMATCH_INVALID_EDGE,13,292,11,13 27 28 34 42 21 29 35 40 42,9,5,25000,1,81,,9 13 27 28 34 42 21 29 35 40 42
SRC_MISMATCH_NO_TARGET,26,293,6,26 28 38 51 55,5,3,25000,1,89,,5 26 28 38 51 55
SRC_MISMATCH_NO_TARGET,24,294,5,24 27 47 57,12,2,25000,1,86,,12 24 27 47 57
SRC_MISMATCH_NO_TARGET,14,295,4,14 18 53,4,1,25000,1,79,,4 14 18 53
SRC_MISMATCH_INVALID_EDGE,75,296,2,75,22,0,25000,1,78,,22 75
SRC_MISMATCH_INVALID_EDGE,81,297,2,81,17,0,25000,1,80,,17 81
SRC_MISMATCH,36,298,6,36 40 42 54 62,16,4,25000,1,62,5,16 36 40 42 54 62
SRC_MISMATCH_INVALID_EDGE,39,299,8,39 59 64 65 68 76 77,26,2,25000,1,77,7,26 39 59 64 65 68 76 77
SRC_MISMATCH_NO_TARGET,26,300,4,26 28 34,19,1,25000,1,86,,19 26 28 34
SRC_MISMATCH_NO_TARGET,24,301,3,24 55,21,1,25000,1,83,,21 24 55
SRC_MISMATCH_INVALID_EDGE,24,302,12,24 36 41 21 24 36 41 21 29 36 41,21,6,25000,1,89,,21 24 36 41 21 24 36 41 21 29 36 41
SRC_MISMATCH_NO_TARGET,15,303,4,15 22 38,2,1,25000,1,80,,2 15 22 38
SRC_MISMATCH_INVALID_EDGE,17,304,3,17 75,1,0,25000,1,71,,1 17 75
SRC_MISMATCH,33,305,4,33 66 68,20,1,25000,1,68,3,20 33 66 68
SRC_MISMATCH_INVALID_EDGE,59,306,5,59 64 67 71,3,1,25000,1,71,4,3 59 64 67 71
SRC_MISMATCH_INVALID_EDGE,75,307,2,75,15,0,25000,1,75,1,15 75
SRC_MISMATCH_NO_TARGET,24,308,3,24 35,14,1,25000,1,74,,14 24 35
SRC_MISMATCH_INVALID_EDGE,35,309,8,35 29 35 29 35 29 35,29,4,25000,1,77,,29 35 29 35 29 35 29 35
SRC_MISMATCH,28,310,7,28 37 40 48 62 69,26,3,25000,1,69,6,26 28 37 40 48 62 69
SRC_MISMATCH_INVALID_EDGE,21,311,7,21 29 59 78 80 81,12,1,25000,1,81,6,12 21 29 59 78 80 81
SRC_MISMATCH,23,312,8,23 35 40 42 46 65 82,6,4,25000,1,82,7,6 23 35 40 42 46 65 82
SRC_MISMATCH_INVALID_EDGE,14,313,9,14 24 27 35 40 48 40 48,4,5,25000,1,69,,4 14 24 27 35 40 48 40 48
SRC_MISMATCH_INVALID_EDGE,31,314,11,31 1 30 31 1 15 17 19 25 31,1,4,25000,1,84,,1 31 1 30 31 1 15 17 19 25 31
SRC_MISMATCH_NO_TARGET,30,315,6,30 50 76 80 81,13,2,25000,1,82,,13 30 50 76 80 81
SRC_MISMATCH_INVALID_EDGE,29,316,6,29 63 66 68 74,8,0,25000,1,74,5,8 29 63 66 68 74
SRC_MISMATCH_INVALID_EDGE,63,317,3,63 74,21,0,25000,1,74,2,21 63 74
SRC_MISMATCH_INVALID_EDGE,24,318,8,24 40 3 8 29 35 40,3,3,25000,1,67,,3 24 40 3 8 29 35 40
SRC_MISMATCH_INVALID_EDGE,37,319,10,37 43 54 58 28 37 43 54 58,18,8,25000,1,86,,18 37 43 54 58 28 37 43 54 58
SRC_MISMATCH_NO_TARGET,37,320,3,37 55,18,2,25000,1,82,,18 37 55
INVALID_EDGE,22,321,4,15 22 51 71,15,1,25000,1,80,,15 22 51 71
SRC_MISMATCH_NO_TARGET,24,322,4,24 35 40,14,2,25000,1,72,,14 24 35 40
SRC_MISMATCH,48,323,5,48 74 82 86,28,1,25000,1,86,4,28 48 74 82 86
SRC_MISMATCH,34,324,3,34 66,18,1,25000,1,66,2,18 34 66
SRC_MISMATCH_NO_TARGET,26,325,4,26 28 53,11,1,25000,1,78,,11 26 28 53
SRC_MISMATCH_INVALID_EDGE,27,326,8,27 28 38 2 32 38 43,2,4,25000,1,87,,2 27 28 38 2 32 38 43
SRC_MISMATCH_INVALID_EDGE,36,327,14,36 52 11 36 52 11 17 18 36 40 45 49 52,11,9,25000,1,76,,11 36 52 11 36 52 11 17 18 36 40 45 49 52
SRC_MISMATCH_NO_TARGET,42,328,4,42 53 56,19,3,25000,1,61,,19 42 53 56
SRC_MISMATCH_INVALID_EDGE,24,329,8,24 36 40 14 18 36 40,14,4,25000,1,89,,14 24 36 40 14 18 36 40
SRC_MISMATCH_INVALID_EDGE,37,330,6,37 40 64 65 69,28,2,25000,1,69,5,28 37 40 64 65 69
SRC_MISMATCH_INVALID_EDGE,29,331,8,29 36 41 7 18 36 41,7,4,25000,1,86,,7 29 36 41 7 18 36 41
SRC_MISMATCH,26,332,8,26 28 38 51 55 60 72,20,3,25000,1,72,7,20 26 28 38 51 55 60 72
SRC_MISMATCH_INVALID_EDGE,26,333,11,26 28 37 40 44 14 18 25 40 44,25,5,25000,1,87,,25 26 28 37 40 44 14 18 25 40 44
SRC_MISMATCH,37,334,4,37 71 75,27,1,25000,1,75,3,27 37 71 75
SRC_MISMATCH_INVALID_EDGE,29,335,8,29 36 40 23 29 36 40,23,4,25000,1,84,,23 29 36 40 23 29 36 40
SRC_MISMATCH,37,336,7,37 48 65 68 74 75,18,2,25000,1,75,6,18 37 48 65 68 74 75
SRC_MISMATCH,36,337,6,36 41 51 71 79,29,3,25000,1,79,5,29 36 41 51 71 79
SRC_MISMATCH,37,338,7,37 43 61 64 74 83,18,2,25000,1,83,6,18 37 43 61 64 74 83
SRC_MISMATCH_INVALID_EDGE,64,339,5,64 65 67 71,15,0,25000,1,71,4,15 64 65 67 71
SRC_MISMATCH_INVALID_EDGE,35,340,11,35 40 42 46 64 67 71 74 82 87,29,4,25000,1,87,10,29 35 40 42 46 64 67 71 74 82 87
SRC_MISMATCH_NO_TARGET,26,341,4,26 28 53,25,1,25000,1,88,,25 26 28 53
SRC_MISMATCH_INVALID_EDGE,26,342,8,26 28 39 41 46 64 85,25,3,25000,1,85,7,25 26 28 39 41 46 64 85
SRC_MISMATCH,26,343,5,26 47 56 60,20,2,25000,1,60,4,20 26 47 56 60
SRC_MISMATCH_NO_TARGET,35,344,3,35 71,27,1,25000,1,70,,27 35 71
SRC_MISMATCH_INVALID_EDGE,24,345,9,24 43 0 11 23 37 40 43,0,4,25000,1,86,,0 24 43 0 11 23 37 40 43
SRC_MISMATCH,36,346,6,36 41 51 71 88,29,3,25000,1,88,5,29 36 41 51 71 88
SRC_MISMATCH_INVALID_EDGE,46,347,7,46 47 66 74 75 77,28,2,25000,1,77,6,28 46 47 66 74 75 77
SRC_MISMATCH_NO_TARGET,9,348,4,9 22 38,7,1,25000,1,87,,7 9 22 38
SRC_MISMATCH,36,349,5,36 80 82 89,24,1,25000,1,89,4,24 36 80 82 89
SRC_MISMATCH_NO_TARGET,22,350,5,22 29 36 41,9,2,25000,1,62,,9 22 29 36 41
SRC_MISMATCH_INVALID_EDGE,21,351,4,21 24 55,1,1,25000,1,82,,1 21 24 55
SRC_MISMATCH,42,352,8,42 59 64 65 74 75 77,19,2,25000,1,77,7,19 42 59 64 65 74 75 77
SRC_MISMATCH_INVALID_EDGE,22,353,5,22 78 80 81,10,0,25000,1,81,4,10 22 78 80 81
SRC_MISMATCH,40,354,6,40 48 78 80 81,20,2,25000,1,81,5,20 40 48 78 80 81
SRC_MISMATCH,39,355,7,39 59 64 67 80 81,28,2,25000,1,81,6,28 39 59 64 67 80 81
SRC_MISMATCH_INVALID_EDGE,56,356,6,56 51 55 60 63,17,3,25000,1,63,5,17 56 51 55 60 63
SRC_MISMATCH_INVALID_EDGE,80,357,2,80,0,0,25000,1,64,,0 80
SRC_MISMATCH_INVALID_EDGE,28,358,9,28 45 66 26 34 42 45 53,26,5,25000,1,88,,26 28 45 66 26 34 42 45 53
SRC_MISMATCH_NO_TARGET,26,359,6,26 28 38 51 55,19,3,25000,1,83,,19 26 28 38 51 55
SRC_MISMATCH_INVALID_EDGE,69,360,2,69,19,0,25000,1,66,,19 69
SRC_MISMATCH_INVALID_EDGE,69,361,3,69 76,19,0,25000,1,76,2,19 69 76
SRC_MISMATCH_NO_TARGET,15,362,4,15 45 53,10,2,25000,1,73,,10 15 45 53
SRC_MISMATCH_INVALID_EDGE,38,363,6,38 38 39 59 64,14,4,25000,1,64,5,14 38 38 39 59 64
SRC_MISMATCH_NO_TARGET,16,364,4,16 30 32,9,2,25000,1,74,,9 16 30 32
SRC_MISMATCH,52,365,3,52 60,22,1,25000,1,60,2,22 52 60
SRC_MISMATCH,34,366,4,34 66 68,5,1,25000,1,68,3,5 34 66 68
SRC_MISMATCH_INVALID_EDGE,29,367,10,29 36 40 23 24 36 40 45 66,23,5,25000,1,86,,23 29 36 40 23 24 36 40 45 66
SRC_MISMATCH_INVALID_EDGE,63,368,4,63 66 72,6,0,25000,1,72,3,6 63 66 72
SRC_MISMATCH_INVALID_EDGE,74,369,3,74 83,12,0,25000,1,83,2,12 74 83
SRC_MISMATCH_NO_TARGET,28,370,4,28 38 51,12,2,25000,1,60,,12 28 38 51
SRC_MISMATCH_INVALID_EDGE,13,371,5,13 52 60 71,2,1,25000,1,71,4,2 13 52 60 71
SRC_MISMATCH_NO_TARGET,37,372,3,37 48,18,2,25000,1,71,,18 37 48
SRC_MISMATCH_NO_TARGET,43,373,4,43 54 58,25,3,25000,1,77,,25 43 54 58
SRC_MISMATCH,35,374,5,35 51 55 62,27,3,25000,1,62,4,27 35 51 55 62
SRC_MISMATCH_INVALID_EDGE,4,375,8,4 6 14 4 6 17 32,2,1,25000,1,73,,2 4 6 14 4 6 17 32
SRC_MISMATCH_INVALID_EDGE,41,376,7,41 51 55 60 64 76,23,3,25000,1,76,6,23 41 51 55 60 64 76
SRC_MISMATCH_INVALID_EDGE,47,377,8,47 15 19 40 43 47 57,15,5,25000,1,76,,15 47 15 19 40 43 47 57
SRC_MISMATCH_NO_TARGET,39,378,2,39,26,1,25000,1,76,,26 39
SRC_MISMATCH,33,379,5,33 42 59 64,18,3,25000,1,64,4,18 33 42 59 64
SRC_MISMATCH_INVALID_EDGE,49,380,6,49 50 52 60 63,15,3,25000,1,63,5,15 49 50 52 60 63
SRC_MISMATCH_INVALID_EDGE,22,381,13,22 33 42 59 20 31 33 42 46 47 57 59,11,10,25000,1,71,,11 22 33 42 59 20 31 33 42 46 47 57 59
SRC_MISMATCH,20,382,7,20 37 42 54 58 69,16,4,25000,1,69,6,16 20 37 42 54 58 69
SRC_MISMATCH,33,383,5,33 66 76 81,22,1,25000,1,81,4,22 33 66 76 81
SRC_MISMATCH,36,384,5,36 52 60 67,29,2,25000,1,67,4,29 36 52 60 67
SRC_MISMATCH_NO_TARGET,24,385,3,24 35,14,1,25000,1,60,,14 24 35
SRC_MISMATCH_NO_TARGET,20,386,7,20 25 40 42 45 49,16,4,25000,1,64,,16 20 25 40 42 45 49
SRC_MISMATCH_NO_TARGET,16,387,4,16 20 37,9,1,25000,1,73,,9 16 20 37
SRC_MISMATCH_INVALID_EDGE,4,388,4,4 22 35,2,1,25000,1,70,,2 4 22 35
SRC_MISMATCH_INVALID_EDGE,35,389,10,35 11 17 29 35 11 17 29 35,11,3,25000,1,77,,11 35 11 17 29 35 11 17 29 35
SRC_MISMATCH_INVALID_EDGE,40,390,6,40 3 20 40 45,3,3,25000,1,70,,3 40 3 20 40 45
SRC_MISMATCH,40,391,6,40 48 57 70 84,20,3,25000,1,84,5,20 40 48 57 70 84
SRC_MISMATCH_INVALID_EDGE,58,392,6,58 61 64 65 67,25,1,25000,1,67,5,25 58 61 64 65 67
SRC_MISMATCH_INVALID_EDGE,26,393,5,26 28 74 75,19,0,25000,1,75,4,19 26 28 74 75
SRC_MISMATCH_INVALID_EDGE,29,394,10,29 43 47 23 26 28 38 43 47,23,5,25000,1,75,,23 29 43 47 23 26 28 38 43 47
SRC_MISMATCH_NO_TARGET,29,395,7,29 36 41 52 60 63,10,3,25000,1,72,,10 29 36 41 52 60 63
SRC_MISMATCH,39,396,7,39 62 69 76 80 89,26,1,25000,1,89,6,26 39 62 69 76 80 89
SRC_MISMATCH_INVALID_EDGE,17,397,5,17 19 33 56,15,2,25000,1,64,,15 17 19 33 56
SRC_MISMATCH_INVALID_EDGE,29,398,10,29 43 47 23 29 35 40 43 47,23,6,25000,1,77,,23 29 43 47 23 29 35 40 43 47
SRC_MISMATCH,31,399,8,31 37 66 67 78 80 81,25,2,25000,1,81,7,25 31 37 66 67 78 80 81
SRC_MISMATCH_INVALID_EDGE,17,400,8,17 18 57 59 64 65 67,15,2,25000,1,67,7,15 17 18 57 59 64 65 67
SRC_MISMATCH_INVALID_EDGE,33,401,7,33 42 20 31 33 42,20,5,25000,1,63,,20 33 42 20 31 33 42
SRC_MISMATCH_NO_TARGET,13,402,3,13 19,5,0,25000,1,70,,5 13 19
SRC_MISMATCH_NO_TARGET,24,403,4,24 42 59,3,2,25000,1,75,,3 24 42 59
SRC_MISMATCH_INVALID_EDGE,69,404,2,69,11,0,25000,1,69,1,11 69
SRC_MISMATCH,41,405,6,41 51 55 62 66,26,3,25000,1,66,5,26 41 51 55 62 66
SRC_MISMATCH_INVALID_EDGE,13,406,5,13 27 28 78,5,0,25000,1,65,,5 13 27 28 78
SRC_MISMATCH,34,407,7,34 56 73 75 84 85,21,2,25000,1,85,6,21 34 56 73 75 84 85
SRC_MISMATCH_INVALID_EDGE,42,408,4,42 46 70,17,2,25000,1,70,3,17 42 46 70
SRC_MISMATCH,29,409,7,29 48 50 52 60 73,23,3,25000,1,73,6,23 29 48 50 52 60 73
SRC_MISMATCH_NO_TARGET,30,410,4,30 32 45,16,3,25000,1,76,,16 30 32 45
SRC_MISMATCH_INVALID_EDGE,22,411,4,22 22 71,15,0,25000,1,60,,15 22 22 71
SRC_MISMATCH_NO_TARGET,43,412,5,43 47 57 59,3,4,25000,1,77,,3 43 47 57 59
SRC_MISMATCH_INVALID_EDGE,4,413,12,4 21 24 27 28 34 42 21 28 34 42,2,4,25000,1,82,,2 4 21 24 27 28 34 42 21 28 34 42
SRC_MISMATCH,14,414,7,14 42 46 55 60 64,4,3,25000,1,64,6,4 14 42 46 55 60 64
SRC_MISMATCH_INVALID_EDGE,26,415,4,26 28 74,25,0,25000,1,74,3,25 26 28 74
SRC_MISMATCH_NO_TARGET,35,416,5,35 40 48 63,0,3,25000,1,85,,0 35 40 48 63
SRC_MISMATCH_INVALID_EDGE,34,417,4,34 42 53,13,3,25000,1,80,,13 34 42 53
SRC_MISMATCH,56,418,3,56 61,9,1,25000,1,61,2,9 56 61
SRC_MISMATCH_NO_TARGET,35,419,5,35 51 71 75,27,2,25000,1,81,,27 35 51 71 75
SRC_MISMATCH_INVALID_EDGE,72,420,2,72,2,0,25000,1,72,1,2 72
SRC_MISMATCH_INVALID_EDGE,36,421,10,36 41 46 2 24 36 41 46 47,11,7,25000,1,70,,11 36 41 46 2 24 36 41 46 47
SRC_MISMATCH_INVALID_EDGE,27,422,12,27 28 34 56 24 27 28 34 46 47 56,24,6,25000,1,81,,24 27 28 34 56 24 27 28 34 46 47 56
SRC_MISMATCH_INVALID_EDGE,41,423,6,41 52 60 73 79,22,2,25000,1,79,5,22 41 52 60 73 79
SRC_MISMATCH_NO_TARGET,29,424,9,29 35 40 43 47 57 60 63,23,5,25000,1,78,,23 29 35 40 43 47 57 60 63
SRC_MISMATCH_NO_TARGET,26,425,5,26 28 45 53,25,2,25000,1,79,,25 26 28 45 53
SRC_MISMATCH_INVALID_EDGE,33,426,5,33 22 84 85,22,1,25000,1,85,4,22 33 22 84 85
SRC_MISMATCH_INVALID_EDGE,52,427,6,52 5 26 39 53,5,3,25000,1,79,,5 52 5 26 39 53
SRC_MISMATCH_INVALID_EDGE,17,428,5,17 61 64 74,1,0,25000,1,74,4,1 17 61 64 74
SRC_MISMATCH_NO_TARGET,10,429,4,10 23 35,8,1,25000,1,66,,8 10 23 35
SRC_MISMATCH_INVALID_EDGE,87,430,2,87,4,0,25000,1,61,,4 87
SRC_MISMATCH,30,431,4,30 50 62,13,2,25000,1,62,3,13 30 50 62
SRC_MISMATCH_INVALID_EDGE,7,432,4,7 7 36,5,1,25000,1,80,,5 7 7 36
SRC_MISMATCH,37,433,6,37 42 63 80 82,29,2,25000,1,82,5,29 37 42 63 80 82
SRC_MISMATCH,40,434,6,40 42 53 57 60,3,4,25000,1,60,5,3 40 42 53 57 60
SRC_MISMATCH_NO_TARGET,26,435,5,26 28 37 41,23,2,25000,1,60,,23 26 28 37 41
SRC_MISMATCH_INVALID_EDGE,29,436,13,29 36 40 43 15 17 19 25 26 28 38 43,15,5,25000,1,89,,15 29 36 40 43 15 17 19 25 26 28 38 43
SRC_MISMATCH,38,437,8,38 43 47 56 57 60 73,28,5,25000,1,73,7,28 38 43 47 56 57 60 73
SRC_MISMATCH_INVALID_EDGE,29,438,8,29 29 36 29 36 29 36,22,3,25000,1,86,,22 29 29 36 29 36 29 36
SRC_MISMATCH_INVALID_EDGE,24,439,8,24 34 14 24 27 28 34,14,2,25000,1,86,,14 24 34 14 24 27 28 34
SRC_MISMATCH_NO_TARGET,38,440,3,38 51,14,2,25000,1,61,,14 38 51
SRC_MISMATCH_INVALID_EDGE,15,441,4,15 66 69,10,0,25000,1,69,3,10 15 66 69
SRC_MISMATCH_INVALID_EDGE,24,442,8,24 35 40 14 24 35 40,14,4,25000,1,66,,14 24 35 40 14 24 35 40
SRC_MISMATCH_NO_TARGET,41,443,4,41 46 47,26,3,25000,1,70,,26 41 46 47
SRC_MISMATCH,38,444,7,38 51 61 64 80 88,28,2,25000,1,88,6,28 38 51 61 64 80 88
SRC_MISMATCH_INVALID_EDGE,30,445,8,30 31 37 16 30 31 37,16,6,25000,1,63,,16 30 31 37 16 30 31 37
SRC_MISMATCH_INVALID_EDGE,27,446,5,27 28 74 82,11,0,25000,1,82,4,11 27 28 74 82
SRC_MISMATCH_NO_TARGET,16,447,7,16 26 28 48 57 59,9,3,25000,1,70,,9 16 26 28 48 57 59
SRC_MISMATCH_INVALID_EDGE,24,448,7,24 40 14 24 35 40,14,3,25000,1,84,,14 24 40 14 24 35 40
SRC_MISMATCH_INVALID_EDGE,63,449,3,63 76,25,0,25000,1,76,2,25 63 76
