category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,5,253,7,5 29 35 5 29 35,3,2,15000,1,87,,3 5 29 35 5 29 35
SRC_MISMATCH_INVALID_EDGE,15,254,10,15 27 37 3 23 24 27 28 37,10,2,15000,1,82,,10 15 27 37 3 23 24 27 28 37
SRC_MISMATCH_NO_TARGET,11,255,5,11 23 37 41,4,2,15000,1,89,,4 11 23 37 41
SRC_MISMATCH_INVALID_EDGE,37,256,5,37 66 67 71,13,1,15000,1,77,,13 37 66 67 71
SRC_MISMATCH_INVALID_EDGE,69,257,6,69 64 65 69 76,26,0,15000,1,78,,26 69 64 65 69 76
SRC_MISMATCH_NO_TARGET,28,258,3,28 53,26,1,15000,1,68,,26 28 53
SRC_MISMATCH_NO_TARGET,28,259,5,28 37 40 43,26,3,15000,1,85,,26 28 37 40 43
SRC_MISMATCH_INVALID_EDGE,29,260,8,29 36 41 7 29 36 41,7,4,15000,1,82,,7 29 36 41 7 29 36 41
SRC_MISMATCH_NO_TARGET,26,261,4,26 28 53,20,1,15000,1,74,,20 26 28 53
SRC_MISMATCH_INVALID_EDGE,40,262,6,40 48 0 40 48,0,4,15000,1,71,,0 40 48 0 40 48
SRC_MISMATCH_INVALID_EDGE,22,263,6,22 33 42 53 59,15,4,15000,1,74,,15 22 33 42 53 59
SRC_MISMATCH,44,264,5,44 72 74 89,19,1,15000,1,89,4,19 44 72 74 89
SRC_MISMATCH_INVALID_EDGE,27,265,11,27 35 40 0 35 40 48 35 40 48,0,8,15000,1,81,,0 27 35 40 0 35 40 48 35 40 48
SRC_MISMATCH_INVALID_EDGE,29,266,8,29 48 22 29 37 40 48,22,4,15000,1,77,,22 29 48 22 29 37 40 48
SRC_MISMATCH_NO_TARGET,29,267,4,29 43 47,21,2,15000,1,70,,21 29 43 47
SRC_MISMATCH_NO_TARGET,16,268,4,16 20 33,9,1,15000,1,85,,9 16 20 33
SRC_MISMATCH_INVALID_EDGE,36,269,6,36 43 47 56 88,29,4,15000,1,83,,29 36 43 47 56 88
SRC_MISMATCH_NO_TARGET,17,270,4,17 29 35,6,1,15000,1,60,,6 17 29 35
SRC_MISMATCH_INVALID_EDGE,24,271,7,24 59 66 68 74 82,21,1,15000,1,82,6,21 24 59 66 68 74 82
SRC_MISMATCH_NO_TARGET,7,272,4,7 23 24,5,0,15000,1,62,,5 7 23 24
SRC_MISMATCH_NO_TARGET,41,273,5,41 51 55 62,26,3,15000,1,63,,26 41 51 55 62
SRC_MISMATCH_INVALID_EDGE,34,274,5,34 56 57 60,13,3,15000,1,60,4,13 34 56 57 60
SRC_MISMATCH_INVALID_EDGE,17,275,6,17 35 40 42 53,6,4,15000,1,65,,6 17 35 40 42 53
SRC_MISMATCH_INVALID_EDGE,24,276,3,24 83,11,0,15000,1,83,2,11 24 83
SRC_MISMATCH,21,277,4,21 51 88,4,1,15000,1,88,3,4 21 51 88
SRC_MISMATCH_NO_TARGET,16,278,5,16 40 45 52,9,3,15000,1,65,,9 16 40 45 52
SRC_MISMATCH_INVALID_EDGE,37,279,7,37 55 60 63 66 68,13,2,15000,1,68,6,13 37 55 60 63 66 68
SRC_MISMATCH_INVALID_EDGE,17,280,5,17 52 61 71,7,1,15000,1,71,4,7 17 52 61 71
SRC_MISMATCH_NO_TARGET,30,281,3,30 32,16,2,15000,1,89,,16 30 32
SRC_MISMATCH_NO_TARGET,15,282,4,15 29 36,10,1,15000,1,63,,10 15 29 36
SRC_MISMATCH_INVALID_EDGE,29,283,8,29 36 41 7 29 36 41,7,4,15000,1,89,,7 29 36 41 7 29 36 41
SRC_MISMATCH_NO_TARGET,35,284,4,35 51 55,29,3,15000,1,74,,29 35 51 55
SRC_MISMATCH,17,285,8,17 40 42 53 57 60 73,6,4,15000,1,73,7,6 17 40 42 53 57 60 73
SRC_MISMATCH_NO_TARGET,28,286,3,28 45,26,1,15000,1,84,,26 28 45
SRC_MISMATCH_INVALID_EDGE,58,287,2,58,25,1,15000,1,82,,25 58
SRC_MISMATCH,52,288,6,52 60 64 65 67,22,1,15000,1,67,5,22 52 60 64 65 67
SRC_MISMATCH_NO_TARGET,29,289,4,29 36 41,15,2,15000,1,72,,15 29 36 41
SRC_MISMATCH_INVALID_EDGE,29,290,17,29 43 47 50 52 16 20 25 26 28 38 39 43 47 50 52,15,10,15000,1,86,,15 29 43 47 50 52 16 20 25 26 28 38 39 43 47 50 52
SRC_MISMATCH,50,291,6,50 66 74 82 87,1,1,15000,1,87,5,1 50 66 74 82 87
SRC_MISMATCH_INVALID_EDGE,78,292,4,78 80 81,9,0,15000,1,81,3,9 78 80 81
SRC_MISMATCH_NO_TARGET,29,293,4,29 36 41,5,2,15000,1,89,,5 29 36 41
SRC_MISMATCH_INVALID_EDGE,37,294,3,37 43,12,2,15000,1,86,,12 37 43
SRC_MISMATCH_INVALID_EDGE,11,295,4,11 78 79,4,0,15000,1,79,3,4 11 78 79
SRC_MISMATCH_NO_TARGET,29,296,6,29 35 40 42 45,22,4,15000,1,78,,22 29 35 40 42 45
SRC_MISMATCH_NO_TARGET,27,297,8,27 37 41 52 60 64 74,17,3,15000,1,80,,17 27 37 41 52 60 64 74
SRC_MISMATCH_NO_TARGET,20,298,4,20 37 40,16,2,15000,1,62,,16 20 37 40
SRC_MISMATCH,28,299,6,28 53 61 71 77,26,1,15000,1,77,5,26 28 53 61 71 77
SRC_MISMATCH_INVALID_EDGE,51,300,5,51 71 77 86,19,1,15000,1,86,4,19 51 71 77 86
SRC_MISMATCH_INVALID_EDGE,24,301,3,24 83,21,0,15000,1,83,2,21 24 83
SRC_MISMATCH_NO_TARGET,24,302,4,24 36 41,21,2,15000,1,89,,21 24 36 41
SRC_MISMATCH,57,303,4,57 78 80,2,1,15000,1,80,3,2 57 78 80
SRC_MISMATCH_INVALID_EDGE,17,304,3,17 75,1,0,15000,1,71,,1 17 75
SRC_MISMATCH,37,305,4,37 66 68,20,1,15000,1,68,3,20 37 66 68
SRC_MISMATCH_INVALID_EDGE,59,306,5,59 64 67 71,3,1,15000,1,71,4,3 59 64 67 71
SRC_MISMATCH_INVALID_EDGE,75,307,2,75,15,0,15000,1,75,1,15 75
SRC_MISMATCH_NO_TARGET,24,308,3,24 35,14,1,15000,1,74,,14 24 35
SRC_MISMATCH,35,309,9,35 46 47 56 65 74 75 77,29,4,15000,1,77,8,29 35 46 47 56 65 74 75 77
SRC_MISMATCH_NO_TARGET,28,310,4,28 34 39,26,2,15000,1,69,,26 28 34 39
SRC_MISMATCH_NO_TARGET,21,311,6,21 28 45 56 57,12,3,15000,1,81,,12 21 28 45 56 57
SRC_MISMATCH_NO_TARGET,10,312,4,10 43 47,6,2,15000,1,82,,6 10 43 47
SRC_MISMATCH_INVALID_EDGE,11,313,3,11 69,4,0,15000,1,69,2,4 11 69
SRC_MISMATCH_INVALID_EDGE,33,314,6,33 1 25 31 33,1,3,15000,1,84,,1 33 1 25 31 33
SRC_MISMATCH_INVALID_EDGE,34,315,5,34 78 80 82,13,1,15000,1,82,4,13 34 78 80 82
SRC_MISMATCH_NO_TARGET,12,316,4,12 18 37,8,1,15000,1,74,,8 12 18 37
SRC_MISMATCH_NO_TARGET,24,317,4,24 34 39,21,2,15000,1,74,,21 24 34 39
SRC_MISMATCH_INVALID_EDGE,59,318,5,59 64 65 67,3,1,15000,1,67,4,3 59 64 65 67
SRC_MISMATCH_INVALID_EDGE,37,319,9,37 18 37 18 25 26 28 37,18,3,15000,1,86,,18 37 18 37 18 25 26 28 37
SRC_MISMATCH,42,320,6,42 46 78 80 82,18,2,15000,1,82,5,18 42 46 78 80 82
SRC_MISMATCH_INVALID_EDGE,64,321,5,64 67 78 80,15,0,15000,1,80,4,15 64 67 78 80
SRC_MISMATCH_NO_TARGET,24,322,3,24 35,14,1,15000,1,72,,14 24 35
SRC_MISMATCH,34,323,7,34 42 78 80 82 86,28,2,15000,1,86,6,28 34 42 78 80 82 86
SRC_MISMATCH,34,324,3,34 66,18,1,15000,1,66,2,18 34 66
SRC_MISMATCH_NO_TARGET,22,325,4,22 33 42,11,2,15000,1,78,,11 22 33 42
SRC_MISMATCH_INVALID_EDGE,33,326,6,33 2 13 20 33,2,2,15000,1,87,,2 33 2 13 20 33
SRC_MISMATCH_NO_TARGET,22,327,3,22 33,11,1,15000,1,76,,11 22 33
SRC_MISMATCH_NO_TARGET,42,328,4,42 46 52,19,3,15000,1,61,,19 42 46 52
SRC_MISMATCH_NO_TARGET,24,329,3,24 36,14,1,15000,1,89,,14 24 36
SRC_MISMATCH,34,330,4,34 66 69,28,1,15000,1,69,3,28 34 66 69
SRC_MISMATCH_NO_TARGET,29,331,6,29 43 47 56 57,7,4,15000,1,86,,7 29 43 47 56 57
SRC_MISMATCH_NO_TARGET,25,332,4,25 28 53,20,1,15000,1,72,,20 25 28 53
SRC_MISMATCH_NO_TARGET,31,333,7,31 33 44 58 73 76,25,4,15000,1,87,,25 31 33 44 58 73 76
SRC_MISMATCH,35,334,4,35 71 75,27,1,15000,1,75,3,27 35 71 75
SRC_MISMATCH_NO_TARGET,35,335,8,35 40 45 53 56 57 60,23,6,15000,1,84,,23 35 40 45 53 56 57 60
SRC_MISMATCH_NO_TARGET,37,336,5,37 43 54 58,18,4,15000,1,75,,18 37 43 54 58
SRC_MISMATCH_INVALID_EDGE,35,337,9,35 19 25 26 24 27 35 40,29,3,15000,1,79,,29 35 19 25 26 24 27 35 40
SRC_MISMATCH_NO_TARGET,36,338,5,36 52 61 67,18,2,15000,1,83,,18 36 52 61 67
SRC_MISMATCH_INVALID_EDGE,64,339,5,64 65 67 71,15,0,15000,1,71,4,15 64 65 67 71
SRC_MISMATCH,36,340,9,36 40 42 45 78 80 82 87,29,4,15000,1,87,8,29 36 40 42 45 78 80 82 87
SRC_MISMATCH,31,341,6,31 33 43 69 88,25,3,15000,1,88,5,25 31 33 43 69 88
SRC_MISMATCH_INVALID_EDGE,26,342,9,26 28 38 51 37 41 51 55,25,6,15000,1,85,,25 26 28 38 51 37 41 51 55
SRC_MISMATCH,33,343,5,33 48 57 60,20,3,15000,1,60,4,20 33 48 57 60
SRC_MISMATCH,35,344,8,35 40 42 46 47 57 70,27,6,15000,1,70,7,27 35 40 42 46 47 57 70
SRC_MISMATCH_NO_TARGET,24,345,4,24 36 43,0,2,15000,1,86,,0 24 36 43
SRC_MISMATCH_INVALID_EDGE,36,346,9,36 43 47 50 10 12 47 50,29,6,15000,1,88,,29 36 43 47 50 10 12 47 50
SRC_MISMATCH,48,347,7,48 57 64 74 75 77,28,2,15000,1,77,6,28 48 57 64 74 75 77
SRC_MISMATCH_NO_TARGET,14,348,4,14 24 43,7,1,15000,1,87,,7 14 24 43
SRC_MISMATCH_NO_TARGET,35,349,3,35 40,24,2,15000,1,89,,24 35 40
SRC_MISMATCH_INVALID_EDGE,82,350,2,82,9,0,15000,1,62,,9 82
MISSING_TARGET,29,351,3,1 29 36,1,1,15000,1,82,,1 29 36
SRC_MISMATCH_NO_TARGET,58,352,2,58,19,1,15000,1,77,,19 58
SRC_MISMATCH_INVALID_EDGE,78,353,4,78 80 81,10,0,15000,1,81,3,10 78 80 81
SRC_MISMATCH,40,354,6,40 48 78 80 81,20,2,15000,1,81,5,20 40 48 78 80 81
SRC_MISMATCH_NO_TARGET,37,355,6,37 48 65 68 76,28,2,15000,1,81,,28 37 48 65 68 76
SRC_MISMATCH_NO_TARGET,19,356,3,19 44,17,1,15000,1,63,,17 19 44
SRC_MISMATCH,35,357,5,35 51 61 64,0,2,15000,1,64,4,0 35 51 61 64
SRC_MISMATCH_NO_TARGET,28,358,4,28 45 53,26,2,15000,1,88,,26 28 45 53
SRC_MISMATCH,42,359,6,42 69 76 80 83,19,1,15000,1,83,5,19 42 69 76 80 83
SRC_MISMATCH_INVALID_EDGE,44,360,7,44 19 26 28 37 44,19,3,15000,1,66,,19 44 19 26 28 37 44
SRC_MISMATCH_INVALID_EDGE,31,361,3,31 33,19,2,15000,1,76,,19 31 33
SRC_MISMATCH_NO_TARGET,15,362,6,15 22 35 40 45,10,3,15000,1,73,,10 15 22 35 40 45
SRC_MISMATCH_NO_TARGET,42,363,4,42 45 53,14,3,15000,1,64,,14 42 45 53
SRC_MISMATCH_NO_TARGET,16,364,4,16 30 32,9,2,15000,1,74,,9 16 30 32
SRC_MISMATCH,44,365,6,44 53 56 57 60,22,4,15000,1,60,5,22 44 53 56 57 60
SRC_MISMATCH,7,366,9,7 18 36 52 60 64 65 68,5,2,15000,1,68,8,5 7 18 36 52 60 64 65 68
SRC_MISMATCH_INVALID_EDGE,35,367,7,35 23 29 35 23 35,23,3,15000,1,86,,23 35 23 29 35 23 35
SRC_MISMATCH_INVALID_EDGE,68,368,2,68,6,0,15000,1,72,,6 68
SRC_MISMATCH_INVALID_EDGE,51,369,6,51 12 18 33 51,12,3,15000,1,83,,12 51 12 18 33 51
SRC_MISMATCH_INVALID_EDGE,58,370,3,58 60,12,1,15000,1,60,2,12 58 60
SRC_MISMATCH_INVALID_EDGE,4,371,5,4 66 67 71,2,0,15000,1,71,4,2 4 66 67 71
SRC_MISMATCH,36,372,8,36 51 61 64 65 67 71,18,2,15000,1,71,7,18 36 51 61 64 65 67 71
SRC_MISMATCH_NO_TARGET,43,373,5,43 69 76 82,25,1,15000,1,77,,25 43 69 76 82
SRC_MISMATCH_NO_TARGET,35,374,6,35 40 42 45 49,27,5,15000,1,62,,27 35 40 42 45 49
SRC_MISMATCH,4,375,8,4 29 43 47 57 60 73,2,3,15000,1,73,7,2 4 29 43 47 57 60 73
SRC_MISMATCH,29,376,10,29 43 47 57 60 63 66 69 76,23,3,15000,1,76,9,23 29 43 47 57 60 63 66 69 76
SRC_MISMATCH_NO_TARGET,17,377,5,17 18 36 43,15,2,15000,1,76,,15 17 18 36 43
SRC_MISMATCH_NO_TARGET,28,378,3,28 53,26,1,15000,1,76,,26 28 53
SRC_MISMATCH,50,379,5,50 52 60 64,18,2,15000,1,64,4,18 50 52 60 64
SRC_MISMATCH_NO_TARGET,17,380,7,17 42 45 53 57 60,15,4,15000,1,63,,15 17 42 45 53 57 60
SRC_MISMATCH_INVALID_EDGE,22,381,8,22 33 42 11 22 33 42,11,4,15000,1,71,,11 22 33 42 11 22 33 42
SRC_MISMATCH_NO_TARGET,28,382,3,28 38,16,1,15000,1,69,,16 28 38
SRC_MISMATCH,53,383,6,53 56 78 80 81,22,2,15000,1,81,5,22 53 56 78 80 81
SRC_MISMATCH,35,384,8,35 46 52 60 64 65 67,29,3,15000,1,67,7,29 35 46 52 60 64 65 67
SRC_MISMATCH,42,385,5,42 53 57 60,14,3,15000,1,60,4,14 42 53 57 60
SRC_MISMATCH_NO_TARGET,30,386,3,30 32,16,2,15000,1,64,,16 30 32
SRC_MISMATCH_NO_TARGET,16,387,3,16 30,9,1,15000,1,73,,9 16 30
SRC_MISMATCH_INVALID_EDGE,30,388,4,30 32 77,2,2,15000,1,70,,2 30 32 77
SRC_MISMATCH_INVALID_EDGE,22,389,5,22 33 22 33,11,2,15000,1,77,,11 22 33 22 33
SRC_MISMATCH,43,390,5,43 47 57 70,3,3,15000,1,70,4,3 43 47 57 70
SRC_MISMATCH_INVALID_EDGE,40,391,11,40 48 57 20 26 28 37 40 48 57,20,7,15000,1,84,,20 40 48 57 20 26 28 37 40 48 57
SRC_MISMATCH_INVALID_EDGE,54,392,3,54 67,25,1,15000,1,67,2,25 54 67
SRC_MISMATCH_INVALID_EDGE,52,393,2,52,19,1,15000,1,75,,19 52
SRC_MISMATCH_NO_TARGET,35,394,4,35 40 44,23,3,15000,1,75,,23 35 40 44
SRC_MISMATCH_INVALID_EDGE,15,395,3,15 78,10,0,15000,1,72,,10 15 78
SRC_MISMATCH_NO_TARGET,28,396,4,28 37 40,26,2,15000,1,89,,26 28 37 40
SRC_MISMATCH_NO_TARGET,17,397,7,17 19 25 26 34 46,15,2,15000,1,64,,15 17 19 25 26 34 46
SRC_MISMATCH_INVALID_EDGE,35,398,10,35 40 45 53 35 40 45 53 61,23,8,15000,1,77,,23 35 40 45 53 35 40 45 53 61
SRC_MISMATCH,31,399,7,31 34 66 72 80 81,25,2,15000,1,81,6,25 31 34 66 72 80 81
SRC_MISMATCH_NO_TARGET,19,400,4,19 42 45,15,2,15000,1,67,,15 19 42 45
SRC_MISMATCH,37,401,7,37 40 48 57 60 63,20,4,15000,1,63,6,20 37 40 48 57 60 63
SRC_MISMATCH,34,402,5,34 56 57 70,5,3,15000,1,70,4,5 34 56 57 70
SRC_MISMATCH,43,403,8,43 47 56 57 59 74 75,3,5,15000,1,75,7,3 43 47 56 57 59 74 75
SRC_MISMATCH_INVALID_EDGE,69,404,2,69,11,0,15000,1,69,1,11 69
SRC_MISMATCH_NO_TARGET,28,405,4,28 34 46,26,2,15000,1,66,,26 28 34 46
SRC_MISMATCH_NO_TARGET,19,406,6,19 32 42 46 55,5,4,15000,1,65,,5 19 32 42 46 55
SRC_MISMATCH_INVALID_EDGE,24,407,8,24 40 21 29 36 40 43,21,4,15000,1,85,,21 24 40 21 29 36 40 43
SRC_MISMATCH,19,408,6,19 42 53 57 70,17,3,15000,1,70,5,17 19 42 53 57 70
SRC_MISMATCH,29,409,8,29 43 47 56 57 60 73,23,4,15000,1,73,7,23 29 43 47 56 57 60 73
SRC_MISMATCH_NO_TARGET,30,410,3,30 32,16,2,15000,1,76,,16 30 32
SRC_MISMATCH,41,411,4,41 52 60,15,2,15000,1,60,3,15 41 52 60
SRC_MISMATCH_NO_TARGET,43,412,5,43 47 57 59,3,4,15000,1,77,,3 43 47 57 59
SRC_MISMATCH_INVALID_EDGE,30,413,4,30 30 31,2,3,15000,1,82,,2 30 30 31
SRC_MISMATCH_NO_TARGET,14,414,5,14 34 42 53,4,3,15000,1,64,,4 14 34 42 53
SRC_MISMATCH_INVALID_EDGE,63,415,3,63 74,25,0,15000,1,74,2,25 63 74
SRC_MISMATCH,24,416,10,24 35 40 45 49 50 70 81 85,0,5,15000,1,85,9,0 24 35 40 45 49 50 70 81 85
SRC_MISMATCH_NO_TARGET,31,417,3,31 33,13,2,15000,1,80,,13 31 33
SRC_MISMATCH_NO_TARGET,16,418,6,16 20 26 28 34,9,1,15000,1,61,,9 16 20 26 28 34
SRC_MISMATCH,35,419,5,35 46 80 81,27,2,15000,1,81,4,27 35 46 80 81
SRC_MISMATCH_INVALID_EDGE,41,420,7,41 2 30 31 37 41,2,5,15000,1,72,,2 41 2 30 31 37 41
INVALID_EDGE,36,421,8,11 36 41 11 17 29 37 41,11,4,15000,1,70,,11 36 41 11 17 29 37 41
SRC_MISMATCH_NO_TARGET,27,422,5,27 35 49 50,24,3,15000,1,81,,24 27 35 49 50
SRC_MISMATCH_INVALID_EDGE,85,423,2,85,22,0,15000,1,79,,22 85
SRC_MISMATCH_INVALID_EDGE,35,424,8,35 40 42 23 35 40 42,23,6,15000,1,78,,23 35 40 42 23 35 40 42
SRC_MISMATCH_NO_TARGET,26,425,6,26 28 45 56 57,25,3,15000,1,79,,25 26 28 45 56 57
SRC_MISMATCH,38,426,9,38 50 52 61 71 75 84 85,22,3,15000,1,85,8,22 38 50 52 61 71 75 84 85
SRC_MISMATCH_INVALID_EDGE,34,427,8,34 5 10 18 25 28 34,5,2,15000,1,79,,5 34 5 10 18 25 28 34
INVALID_EDGE,61,428,5,1 61 64 65 74,1,0,15000,1,74,4,1 61 64 65 74
SRC_MISMATCH_NO_TARGET,23,429,4,23 35 40,8,2,15000,1,66,,8 23 35 40
SRC_MISMATCH_NO_TARGET,29,430,4,29 36 41,4,2,15000,1,61,,4 29 36 41
SRC_MISMATCH_INVALID_EDGE,34,431,5,34 46 55 62,13,3,15000,1,62,4,13 34 46 55 62
SRC_MISMATCH_INVALID_EDGE,7,432,6,7 29 37 41 49,5,3,15000,1,80,,5 7 29 37 41 49
SRC_MISMATCH,37,433,10,37 40 42 45 49 67 78 80 82,29,5,15000,1,82,9,29 37 40 42 45 49 67 78 80 82
SRC_MISMATCH_INVALID_EDGE,53,434,4,53 57 60,3,2,15000,1,60,3,3 53 57 60
SRC_MISMATCH,35,435,5,35 51 55 60,23,3,15000,1,60,4,23 35 51 55 60
SRC_MISMATCH,28,436,9,28 53 57 59 78 80 82 89,15,3,15000,1,89,8,15 28 53 57 59 78 80 82 89
SRC_MISMATCH,53,437,4,53 56 73,28,2,15000,1,73,3,28 53 56 73
SRC_MISMATCH,45,438,5,45 71 77 86,22,1,15000,1,86,4,22 45 71 77 86
SRC_MISMATCH_NO_TARGET,24,439,3,24 34,14,1,15000,1,86,,14 24 34
SRC_MISMATCH_NO_TARGET,38,440,3,38 51,14,2,15000,1,61,,14 38 51
SRC_MISMATCH_NO_TARGET,18,441,10,18 25 43 47 50 52 60 63 66,10,4,15000,1,69,,10 18 25 43 47 50 52 60 63 66
SRC_MISMATCH_NO_TARGET,24,442,3,24 35,14,1,15000,1,66,,14 24 35
SRC_MISMATCH_NO_TARGET,41,443,4,41 46 47,26,3,15000,1,70,,26 41 46 47
SRC_MISMATCH_NO_TARGET,53,444,2,53,28,1,15000,1,88,,28 53
SRC_MISMATCH,50,445,5,50 52 60 63,16,2,15000,1,63,4,16 50 52 60 63
SRC_MISMATCH_INVALID_EDGE,27,446,5,27 28 74 82,11,0,15000,1,82,4,11 27 28 74 82
SRC_MISMATCH_NO_TARGET,13,447,6,13 19 26 28 48,9,1,15000,1,70,,9 13 19 26 28 48
SRC_MISMATCH_NO_TARGET,24,448,3,24 35,14,1,15000,1,84,,14 24 35
SRC_MISMATCH,43,449,4,43 69 76,25,1,15000,1,76,3,25 43 69 76
